Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n40,761,0.226933333,0.658,8,0,8,0.5,1,3,0,4,-28.899704,15.583828,17.095148,2.4184093
n40,766,0.250033333,0.658,3,0,3,0.433333333,1,3,0,4,-23.349138,-3.8663778,16.649046,2.4853075
n40,771,0.2839,0.699,1,0,1,0.433333333,1,3,0,4,-23.696362,-8.721341,16.452608,2.8390908
n40,776,0.2768,0.699,0,8,8,0.466666667,1,3,0,4,-19.743307,-15.673483,15.954491,2.267832
n40,781,0.2752,0.699,2,3,5,0.533333333,1,3,0,4,-19.035162,-14.127888,15.898097,2.3173773
n40,786,0.284,0.699,1,2,3,0.533333333,1,3,0,4,-16.534855,-17.358202,15.128993,2.1188793
n40,791,0.318633333,0.699,3,0,3,0.533333333,1,3,0,4,-20.50641,-21.86179,14.186201,2.0425766
n40,796,0.3369,0.699,4,0,4,0.5,1,3,0,4,-14.492482,-22.915968,14.928092,1.1001716
n40,801,0.262466667,0.574,4,0,4,0.433333333,1,3,0,4,-18.331934,-27.684425,14.902351,0.79284334
n40,806,0.301966667,0.574,1,0,1,0.466666667,1,3,0,4,-21.817389,-28.053513,15.029325,0.25999779
n40,811,0.2754,0.517,2,0,2,0.433333333,1,3,0,4,-18.80013,-33.958805,13.795237,0.5124108
n40,816,0.413333333,0.646,0,1,1,0.433333333,1,3,0,4,-24.304277,-32.888187,13.844169,1.0237181
n40,821,0.408766667,0.646,1,0,1,0.366666667,1,3,0,4,-22.179985,-38.474644,12.927875,1.7680998
n40,826,0.4347,0.646,0,1,1,0.466666667,1,3,0,4,-23.238295,-44.21666,13.210435,1.185774
n40,831,1.080133333,1.368,0,7,7,0.333333333,1,3,0,4,-27.488728,-43.10913,12.439909,1.1891173
n40,836,0.9594,1.368,0,5,5,0.4,1,3,0,4,-30.062212,-42.36476,11.919964,1.1001097
n40,841,0.837633333,1.424,0,3,3,0.466666667,1,3,0,4,-33.96524,-45.889618,11.503039,0.5779872
n40,846,0.9086,1.667,0,13,13,0.566666667,1,3,0,4,-32.977726,-49.23029,12.164898,0.50270265
n40,851,0.752333333,1.667,0,9,9,0.6,1,3,0,4,-33.197475,-50.078346,12.198368,0.38087755
n40,856,0.592066667,1.667,0,4,4,0.533333333,1,3,0,4,-31.995169,-52.069946,12.623621,0.09592669
n40,861,0.523166667,1.667,1,7,8,0.533333333,1,3,0,4,-39.74043,-59.906982,11.941948,-0.014524922
n40,866,0.502433333,1.667,18,2,20,0.6,1,3,0,4,-30.713219,-60.28779,14.744558,-0.8635802
n40,871,0.5199,1.667,13,0,13,0.566666667,1,3,0,4,-31.576113,-60.19607,14.940401,-1.1386619
n40,876,0.3221,1.461,8,0,8,0.566666667,1,3,0,4,-46.647156,-65.02187,15.557853,-2.1339507
n40,881,0.338,1.508,3,0,3,0.566666667,1,3,0,4,-43.81237,-69.838005,16.402323,-2.1303513
n40,886,0.300733333,1.508,8,3,11,0.566666667,1,3,0,4,-31.097591,-63.995476,16.036835,-1.809708
n40,891,0.315866667,1.508,3,1,4,0.566666667,1,3,0,4,-35.60158,-70.13203,16.851826,-2.5823045
n40,896,0.330766667,1.508,23,0,23,0.5,1,3,0,4,-28.554514,-63.70557,15.270102,-1.3116417
n40,901,0.357333333,1.508,18,0,18,0.5,1,3,0,4,-28.223007,-64.369026,15.363112,-1.3528115
n40,906,0.446333333,1.508,13,0,13,0.5,1,3,0,4,-27.901646,-65.316765,15.795897,-1.3746592
n40,911,0.4919,1.427,9,0,9,0.466666667,1,3,0,4,-27.684555,-66.11982,16.166098,-1.3236333
n40,916,0.503433333,1.37,4,0,4,0.466666667,1,3,0,4,-24.178587,-72.54272,16.530882,-1.2490854
n40,921,0.330366667,1.16,12,1,13,0.5,1,3,0,4,-25.66989,-65.07343,14.363309,-1.4392307
n40,926,0.365333333,1.16,7,0,7,0.5,1,3,0,4,-24.563602,-65.270164,13.930358,-1.4232622
n40,931,0.416133333,1.16,2,1,3,0.433333333,1,3,0,4,-20.085402,-66.327,13.4088545,-1.3693733
n40,936,0.408366667,1.16,1,3,4,0.433333333,1,3,0,4,-14.470043,-65.26807,12.781753,-1.381506
n40,941,0.6111,1.451,3,0,3,0.466666667,1,3,0,4,-11.872528,-60.89996,11.925248,-1.7681257
n40,946,0.652466667,1.563,0,4,4,0.433333333,1,3,0,4,-15.831184,-59.61534,12.165815,-1.5607055
n40,951,0.607166667,1.563,0,13,13,0.433333333,1,3,0,4,-17.527061,-61.90286,12.753611,-1.8969232
n40,956,0.548866667,1.563,0,8,8,0.5,1,3,0,4,-17.888844,-61.24017,12.694772,-2.002814
n40,961,0.513366667,1.563,0,3,3,0.5,1,3,0,4,-22.084469,-50.807217,11.805944,-3.225003
n40,966,0.5363,1.563,13,0,13,0.433333333,1,3,0,4,-15.1018305,-49.578465,12.270121,-2.673583
n40,971,0.629233333,1.563,8,0,8,0.466666667,1,3,0,4,-14.986157,-50.040802,12.286372,-2.8335502
n40,976,0.570866667,1.378,3,0,3,0.433333333,1,3,0,4,-18.094065,-43.651733,12.568197,-3.3166127
n40,981,0.488533333,1.201,11,0,11,0.4,1,3,0,4,-14.17614,-48.344036,12.797044,-2.9413853
n40,986,0.3775,1.004,15,0,15,0.433333333,1,3,0,4,-14.242252,-48.351616,12.952519,-2.9160705
n40,991,0.3592,0.93,10,0,10,0.466666667,1,3,0,4,-12.717265,-37.50094,13.418873,-2.8696022
n40,996,0.365166667,0.912,5,0,5,0.466666667,1,3,0,4,-12.281626,-36.792507,13.540314,-2.7812111
n40,1001,0.3777,0.912,0,1,1,0.433333333,1,3,0,4,-12.789755,-32.285908,13.421412,-2.3908901
n40,1006,0.3919,0.912,2,0,2,0.433333333,1,3,0,4,-12.593556,-27.557291,20.74241,-2.8243933
n40,1011,0.396966667,0.912,5,1,6,0.466666667,1,3,0,4,-21.778025,1.4922158,21.783466,-4.7644863
n40,1016,0.429466667,0.912,0,2,2,0.6,1,3,0,4,-23.491308,3.4909523,21.935751,-4.5352855
n40,1021,0.243533333,0.667,16,0,16,0.566666667,1,3,0,4,-30.482685,47.652786,21.153902,-4.9823904
n40,1026,0.4761,0.912,7,0,7,0.533333333,1,3,0,4,-18.67213,9.463556,21.398336,-4.3846197
n40,1031,0.610666667,1.065,2,0,2,0.466666667,1,3,0,4,-20.355515,11.056635,21.439108,-3.6232743
n40,1036,0.5899,1.065,0,2,2,0.5,1,3,0,4,-21.644854,30.29483,21.083544,-4.2933283
n40,1041,0.5788,1.065,0,2,2,0.533333333,1,3,0,4,-20.668839,33.779327,20.622295,-4.623924
n40,1046,0.593633333,1.065,0,5,5,0.5,1,3,0,4,-22.825031,35.811146,20.474688,-4.238738
n40,1051,0.5862,1.065,1,0,1,0.5,1,3,0,4,-25.408478,42.42676,19.842344,-4.1132803
n40,1056,0.6622,1.065,1,0,1,0.433333333,1,3,0,4,-5.7238073,-32.871574,17.965225,-12.53807
n40,1061,0.4991,0.818,9,0,9,0.433333333,1,3,0,4,-31.156174,53.907654,19.825272,-6.032293
n40,1066,0.5626,0.818,4,0,4,0.333333333,1,3,0,4,-32.03503,55.010567,19.79069,-5.788806
n40,1071,0.3287,0.559,3,0,3,0.566666667,1,3,0,4,-36.932014,59.721878,10.158201,-2.6895704
n40,1076,0.322233333,0.559,0,1,1,0.566666667,1,3,0,4,-38.339626,66.13969,19.445547,-6.1499734
n40,1081,0.3018,0.559,0,12,12,0.433333333,1,3,0,4,-32.09682,69.145424,18.947395,-5.4183135
n40,1086,0.282466667,0.559,0,7,7,0.5,1,3,0,4,-31.897993,70.73112,18.699076,-5.676976
n40,1091,0.281666667,0.559,0,2,2,0.5,1,3,0,4,-33.27979,78.470604,18.535603,-6.517089
n40,1096,0.282633333,0.559,0,1,1,0.533333333,1,3,0,4,-26.574715,76.17478,18.27759,-5.7609897
n40,1101,0.492066667,0.796,0,1,1,0.5,1,3,0,4,-23.596802,82.8585,18.131136,-5.038945
n40,1106,0.627066667,0.979,0,0,0,0.466666667,1,3,0,4,-9.683887,85.95425,17.33264,-4.2345457
n40,1111,0.613133333,0.979,0,2,2,0.466666667,1,3,0,4,-14.620345,81.94231,17.08786,-4.754361
n40,1116,0.576066667,0.979,0,10,10,0.466666667,1,3,0,4,-25.179466,68.08251,17.114931,-5.603489
n40,1121,0.540933333,0.979,0,5,5,0.433333333,1,3,0,4,-22.906746,67.821945,16.692675,-5.590867
n40,1126,0.540166667,0.979,1,0,1,0.466666667,1,3,0,4,-19.679949,65.80271,16.50871,-5.8336244
n40,1131,0.594133333,0.979,1,0,1,0.566666667,1,3,0,4,-19.1615,60.62216,17.282064,-6.1789284
n40,1136,0.371733333,0.702,2,0,2,0.433333333,1,3,0,4,-20.66952,55.325733,17.170582,-6.599762
n40,1141,0.329966667,0.624,8,0,8,0.4,1,3,0,4,-22.036648,57.441017,16.911995,-6.5804768
n40,1146,0.3448,0.616,3,0,3,0.466666667,1,3,0,4,-14.330079,-8.351452,16.760263,-6.912242
n40,1151,0.360833333,0.665,0,4,4,0.433333333,1,3,0,4,-12.529206,-10.5993395,16.286161,-6.9378824
n40,1156,0.489433333,0.877,0,2,2,0.4,1,3,0,4,-9.231914,-10.834215,16.054358,-6.6575613
n40,1161,0.630533333,1.14,0,15,15,0.466666667,1,3,0,4,-10.633522,-7.841625,15.527776,-6.1906834
n40,1166,0.748133333,1.412,0,14,14,0.433333333,1,3,0,4,-10.458866,-7.4482765,15.370844,-6.125327
n40,1171,0.6083,1.412,0,10,10,0.533333333,4,3,0,2,-12.141049,-0.98381364,15.096173,-6.0226274
n40,1176,0.463833333,1.422,0,11,11,0.5,4,3,0,2,-12.373371,-0.22847623,14.895779,-5.9018188
n40,1181,1.2871,2.53,0,12,12,0.366666667,4,3,0,2,-12.431204,0.28996977,14.850102,-5.868318
n40,1186,1.089366667,2.53,0,20,20,0.333333333,4,2,0,2,-12.141985,0.5250366,14.660454,-5.8272877
n40,1191,0.899233333,2.53,0,15,15,0.466666667,4,2,0,2,-15.027667,15.972985,14.480082,-5.7645106
n40,1196,0.807433333,2.53,0,10,10,0.533333333,4,2,0,2,-15.339108,16.188381,14.328257,-5.6565185
n40,1201,0.699766667,2.53,0,6,6,0.466666667,4,2,3,2,-16.192259,16.717258,14.143206,-5.4906964
n40,1206,0.6813,2.53,30,1,31,0.466666667,4,2,3,2,-16.721989,42.747364,16.219904,-9.293101
n40,1211,0.621633333,2.34,30,0,30,0.433333333,4,2,3,2,-16.215961,42.60306,16.124033,-9.2757225
n40,1216,0.706733333,2.34,29,0,29,0.433333333,4,2,3,2,-15.712657,42.484127,15.904036,-9.214709
n40,1221,0.6914,2.162,26,0,26,0.433333333,4,2,3,2,-15.105705,42.453487,15.69155,-9.162715
n40,1226,0.5497,1.895,24,0,24,0.533333333,4,2,3,2,-14.532669,42.51622,15.521616,-9.093309
n40,1231,0.460066667,1.673,24,0,24,0.533333333,4,2,3,2,-14.177633,42.52136,15.449585,-9.068603
n40,1236,0.5636,1.673,19,0,19,0.533333333,4,2,3,2,-13.386051,43.938725,15.284903,-8.942718
n40,1241,0.660166667,1.651,14,0,14,0.5,4,2,3,2,-12.905873,44.395138,15.1693735,-8.91001
n40,1246,0.3896,1.302,15,0,15,0.466666667,4,2,3,2,-12.622035,44.301666,15.071962,-8.997661
n40,1251,0.411766667,1.302,10,0,10,0.466666667,4,2,3,2,-12.170517,44.427216,14.96583,-9.057878
n40,1256,0.4526,1.302,5,0,5,0.533333333,4,2,3,2,-6.747251,74.12001,15.058242,-8.958071
n40,1261,0.4582,1.302,0,1,1,0.533333333,4,2,3,2,-2.9958053,78.608696,15.60586,-9.991024
n40,1266,0.434733333,1.302,0,1,1,0.566666667,4,2,3,2,-0.76912516,72.91268,14.842128,-9.729706
n40,1271,0.412966667,1.302,2,0,2,0.5,4,2,3,2,-4.6175604,68.04155,14.520745,-9.858203
n40,1276,0.3223,1.208,19,0,19,0.533333333,4,2,3,2,-10.346525,40.554813,14.251655,-9.202662
n40,1281,0.351033333,1.208,14,1,15,0.566666667,4,2,3,2,-7.401305,57.79896,14.148989,-9.158621
n40,1286,0.362333333,1.208,9,0,9,0.566666667,4,2,3,2,-7.448825,57.355854,13.948699,-9.013391
n40,1291,0.415766667,1.208,4,0,4,0.566666667,4,2,3,2,-8.234525,50.94138,13.512826,-8.8589
n40,1296,0.338933333,1.08,15,0,15,0.5,4,2,3,2,-7.687561,39.866547,13.66272,-8.934564
n40,1301,0.3497,1.009,16,0,16,0.466666667,4,2,3,2,-7.638216,39.853867,13.619793,-8.92545
n40,1306,0.406266667,1.009,11,0,11,0.466666667,4,2,3,2,-7.346774,40.08951,13.603187,-8.78185
n40,1311,0.306033333,0.87,6,1,7,0.466666667,4,2,3,2,-7.710071,-25.91262,13.609282,-7.4758997
n40,1316,0.3334,0.87,1,4,5,0.4,4,2,3,2,-6.6939816,-20.72176,11.102036,-5.111055
n40,1321,0.3362,0.87,4,0,4,0.433333333,4,2,3,2,-4.8687754,-16.496101,11.935631,-7.2759943
n40,1326,0.3195,0.832,1,0,1,0.5,4,2,3,2,-3.1578918,-11.498291,12.320216,-7.232056
n40,1331,0.286733333,0.832,7,0,7,0.5,4,2,3,2,-9.90002,15.22542,12.251459,-7.8617506
n40,1336,0.321966667,0.832,2,0,2,0.466666667,4,2,3,2,-10.919678,17.889423,11.465979,-8.369042
n40,1341,0.3285,0.815,2,0,2,0.466666667,4,2,3,2,-11.9951515,22.74971,11.271677,-7.801138
n40,1346,0.3834,0.815,6,0,6,0.466666667,4,2,3,2,-9.288227,28.05212,12.179997,-9.256665
n40,1351,0.408166667,0.815,1,0,1,0.5,4,2,3,2,-6.355773,27.554655,12.114263,-6.2592993
n40,1356,0.409266667,0.815,4,0,4,0.533333333,4,2,3,2,-6.4120207,30.677355,12.203609,-9.71509
n40,1361,0.261733333,0.632,2,1,3,0.566666667,4,2,3,2,-1.7830396,22.067472,12.025831,-12.462372
n40,1366,0.2498,0.632,2,0,2,0.6,4,2,3,2,-4.836772,16.312502,11.611429,-13.2922
n40,1371,0.320566667,0.726,0,6,6,0.6,4,2,3,2,-5.2057056,9.8549,11.627698,-11.712578
n40,1376,0.370833333,0.852,0,8,8,0.433333333,4,2,3,2,-5.340138,8.871891,11.853608,-11.649929
n40,1381,0.3401,0.852,0,3,3,0.533333333,4,2,3,2,-5.520171,2.353649,12.438129,-11.724705
n40,1386,0.324766667,0.852,2,0,2,0.566666667,4,2,3,2,-5.087063,-1.5487278,12.09369,-10.77065
n40,1391,0.406633333,0.99,0,1,1,0.5,4,2,3,2,-0.8143209,1.39585,11.43629,-10.470585
n40,1396,0.391033333,0.99,3,1,4,0.433333333,4,2,3,2,0.02664689,-3.8169484,11.00332,-9.940057
n40,1401,0.389633333,0.99,8,0,8,0.433333333,4,2,3,2,1.4584452,-2.5724962,11.052552,-9.627824
n40,1406,0.383666667,0.99,3,0,3,0.466666667,4,2,3,2,4.5008054,-1.8294405,10.614677,-9.166867
n40,1411,0.397533333,0.99,1,2,3,0.466666667,4,2,3,2,3.6845233,2.6001022,10.051064,-9.257749
n40,1416,0.3704,0.99,5,1,6,0.5,4,2,3,2,3.1318743,10.554825,10.256663,-8.067971
n40,1421,0.366166667,0.959,0,3,3,0.466666667,4,2,3,2,4.8744917,14.220344,9.40407,-5.341005
n40,1426,0.341433333,0.959,0,2,2,0.566666667,4,2,3,2,1.7444004,15.606472,10.329749,-6.58315
n40,1431,0.768,1.436,1,0,1,0.566666667,4,2,3,2,3.9350188,19.886911,10.367594,-5.987132
n40,1436,0.717966667,1.458,0,5,5,0.433333333,4,2,3,2,2.1813605,26.469963,9.682698,-6.1995506
n40,1441,0.649466667,1.458,1,0,1,0.5,4,2,3,2,6.130345,27.291504,9.073682,-5.982354
n40,1446,0.629866667,1.458,1,7,8,0.5,4,2,3,2,1.7478632,30.515167,9.334597,-6.3999844
n40,1451,0.594433333,1.458,0,2,2,0.5,4,2,3,2,-0.9202418,31.634466,9.698231,-5.5657544
n40,1456,0.594233333,1.458,0,3,3,0.5,4,2,3,2,-0.8553462,35.40922,9.572989,-6.9757767
n40,1461,0.5986,1.458,6,0,6,0.5,4,2,3,2,1.6820945,36.648834,9.418163,-7.353398
n40,1466,0.3899,1.216,14,0,14,0.533333333,4,2,3,2,3.7341444,52.410267,8.83206,-8.39542
n40,1471,0.407233333,1.216,9,0,9,0.5,4,2,3,2,3.4477894,53.700333,8.697734,-8.163405
n40,1476,0.4238,1.216,4,1,5,0.533333333,4,2,3,2,3.4155562,54.988895,8.628,-8.149297
n40,1481,0.422133333,1.216,0,3,3,0.5,4,2,3,2,1.5005798,61.970734,8.337986,-8.116191
n40,1486,0.386066667,1.216,16,0,16,0.466666667,4,2,3,2,5.6056876,51.033077,8.44422,-9.618769
n40,1491,0.288733333,1.083,25,0,25,0.466666667,4,2,3,2,5.1115313,49.880554,8.489217,-9.786025
n40,1496,0.3209,1.077,20,0,20,0.466666667,4,2,3,2,5.9921975,50.27571,8.408723,-9.802478
n40,1501,0.343566667,1.077,15,0,15,0.433333333,4,2,3,2,6.8374586,50.590744,8.337063,-9.887288
n40,1506,0.3371,1.077,10,1,11,0.5,4,2,3,2,7.25536,50.765816,8.277825,-9.930767
n40,1511,0.348,1.077,5,0,5,0.466666667,4,2,3,2,10.857566,54.01779,8.168616,-10.257247
n40,1516,0.262366667,0.93,25,2,27,0.533333333,4,2,3,2,5.395623,47.48593,8.205182,-10.735629
n40,1521,0.247433333,0.93,20,3,23,0.566666667,4,2,3,2,5.9115844,47.10573,8.254053,-10.860739
n40,1526,0.258766667,0.93,15,1,16,0.6,4,2,3,2,7.145456,46.523724,8.574971,-11.164581
n40,1531,0.2889,0.93,10,0,10,0.566666667,4,2,3,2,2.2820067,-15.667934,8.828219,-11.549445
n40,1536,0.242033333,0.857,5,0,5,0.533333333,4,2,3,2,1.2936854,-15.970423,8.947119,-11.946761
n40,1541,0.268533333,0.857,0,1,1,0.566666667,4,2,3,2,-1.199014,-20.664629,9.252866,-12.6001005
n40,1546,0.2516,0.857,14,0,14,0.533333333,4,2,3,2,1.0793935,-27.689318,7.9483204,-12.325229
n40,1551,0.289966667,0.857,9,0,9,0.533333333,4,2,3,2,0.8491521,-27.981731,7.924792,-12.49509
n40,1556,0.300733333,0.842,4,3,7,0.533333333,4,2,3,2,-0.027985156,-29.112343,7.8597364,-12.686763
n40,1561,0.292566667,0.842,1,0,1,0.566666667,4,2,3,2,-0.8350122,-35.61007,7.5860844,-12.474144
n40,1566,0.3,0.813,2,0,2,0.533333333,4,2,3,2,-4.9011083,-39.804802,6.681077,-12.97927
n40,1571,0.305833333,0.813,13,0,13,0.533333333,4,2,3,2,-0.38588986,-44.752613,6.493395,-11.829127
n40,1576,0.313066667,0.813,8,0,8,0.533333333,4,2,3,2,-0.1467404,-45.216347,6.4688363,-11.623926
n40,1581,0.336833333,0.827,3,1,4,0.466666667,4,2,3,2,-3.9157047,-48.04484,6.085455,-11.3731785
n40,1586,0.322366667,0.827,0,2,2,0.5,4,2,3,2,-7.0102396,-51.837234,5.8058815,-11.963025
n40,1591,0.326466667,0.827,2,0,2,0.533333333,4,2,3,2,-7.24511,-57.213173,5.4490104,-12.037046
n40,1596,0.322566667,0.827,1,0,1,0.533333333,4,2,3,2,-2.8520672,-58.797115,5.0065594,-12.124414
n40,1601,0.333166667,0.827,5,0,5,0.533333333,4,2,3,2,0.6039458,-57.26016,5.0469007,-12.258595
n40,1606,0.6981,1.211,0,4,4,0.5,4,2,3,2,0.7400998,-63.18858,5.156029,-11.026
n40,1611,0.681333333,1.211,1,0,1,0.533333333,4,2,3,2,-4.760348,-65.06769,4.6482835,-13.831541
n40,1616,0.6858,1.211,1,0,1,0.466666667,4,2,3,2,-8.620411,-71.981804,3.9398155,-13.114951
n40,1621,0.698733333,1.211,1,0,1,0.4,4,2,3,2,-2.522874,-73.18661,3.6418056,-12.98662
n40,1626,0.6727,1.211,0,2,2,0.466666667,4,2,3,2,-6.333538,-78.058784,3.3386638,-13.637888
n40,1631,0.6509,1.211,3,0,3,0.466666667,4,2,3,2,-6.459296,-84.66554,3.070442,-12.99561
n40,1636,0.267333333,0.807,6,0,6,0.5,4,2,3,2,7.5959196,-76.5236,2.7465637,-12.357231
n40,1641,0.273033333,0.807,1,2,3,0.5,4,2,3,2,2.2779284,-80.97125,2.7480865,-12.051085
n40,1646,0.2317,0.781,1,4,5,0.566666667,4,2,3,2,7.2950845,-86.23584,2.2066367,-12.471445
n40,1651,0.2934,0.892,0,1,1,0.566666667,4,2,3,2,11.049583,-81.78368,1.3958132,-12.6322
n40,1656,0.316866667,0.892,0,1,1,0.533333333,4,2,3,2,16.648436,-83.73074,1.4892474,-11.9229
n40,1661,0.3127,0.892,0,2,2,0.533333333,4,2,3,2,16.718489,-76.845825,1.9805397,-11.600439
n40,1666,0.3729,0.99,4,1,5,0.566666667,4,2,3,2,21.55663,-77.77309,1.6727594,-10.955865
n40,1671,0.3411,0.99,0,1,1,0.566666667,4,2,3,2,28.872274,-79.96033,4.6597915,-13.054418
n40,1676,0.361366667,0.99,5,1,6,0.566666667,4,2,3,2,22.24355,-69.543304,2.457221,-10.70761
n40,1681,0.379166667,0.99,0,4,4,0.5,4,2,3,2,23.172724,-65.93186,7.3585777,1.6057172
n40,1686,0.3863,0.99,1,2,3,0.5,4,2,3,2,17.21923,-65.10272,3.2580624,-10.062806
n40,1691,0.406933333,0.99,10,0,10,0.533333333,4,2,3,2,14.293333,-64.87169,2.7758474,-9.8123
n40,1696,0.374433333,0.899,5,0,5,0.533333333,4,2,3,2,12.552593,-66.57561,2.709996,-9.644205
n40,1701,0.2948,0.786,0,1,1,0.466666667,4,2,3,2,9.60077,-61.548737,1.461581,-9.307528
n40,1706,0.305366667,0.786,7,0,7,0.466666667,4,2,3,2,6.1586924,-12.50888,2.939001,-9.046486
n40,1711,0.2589,0.726,2,1,3,0.5,4,2,3,2,5.9716067,-10.41287,7.8866644,-4.3612394
n40,1716,0.2381,0.726,1,0,1,0.466666667,4,2,3,2,9.488646,-5.8855143,1.9292195,-8.451646
n40,1721,0.261,0.726,2,0,2,0.466666667,4,2,3,2,10.558586,-0.7033402,3.3668766,-8.695778
n40,1726,0.241566667,0.726,0,2,2,0.466666667,4,2,3,2,9.78616,4.1772904,3.7225583,-8.873783
n40,1731,0.4661,0.98,0,2,2,0.5,4,2,3,2,10.48691,9.422499,3.1382587,-7.933749
n40,1736,0.470133333,0.98,0,1,1,0.466666667,4,2,3,2,14.032776,11.878839,3.064573,-7.403674
n40,1741,0.486533333,0.98,0,1,1,0.433333333,4,2,3,2,13.064856,16.258444,3.8065445,-7.896393
n40,1746,0.466666667,0.98,0,5,5,0.466666667,4,2,3,2,9.637177,16.863295,3.7601547,-7.3753953
n40,1751,0.421566667,0.98,1,0,1,0.466666667,4,2,3,2,9.3974695,22.9349,4.144223,-6.8077364
n40,1756,0.416866667,0.98,1,0,1,0.466666667,4,2,3,2,14.865925,26.267927,4.6080055,-7.06321
n40,1761,0.248066667,0.791,0,1,1,0.566666667,4,2,3,2,11.299178,30.264996,4.9641066,-7.661613
n40,1766,0.2845,0.791,2,0,2,0.566666667,2,2,3,0,9.900211,35.84552,5.3985147,-7.991891
n40,1771,0.292266667,0.791,18,0,18,0.633333333,2,2,3,0,15.857021,32.73728,5.402471,-7.263078
n40,1776,0.297833333,0.741,15,0,15,0.5,2,2,3,0,15.964952,33.091766,5.5277305,-7.225844
n40,1781,0.3258,0.717,10,0,10,0.5,2,1,3,0,16.0855,33.66901,5.726504,-7.1739697
n40,1786,0.349466667,0.717,5,0,5,0.533333333,2,1,3,0,17.319397,44.11299,6.3306594,-6.922943
n40,1791,0.529866667,0.888,0,7,7,0.5,2,1,3,0,20.88395,47.106213,6.346041,-6.338966
n40,1796,0.495933333,0.888,0,2,2,0.533333333,2,1,4,0,21.269543,51.306065,6.754141,-6.15561
n40,1801,0.4694,0.888,0,6,6,0.5,2,1,4,0,23.124777,49.50433,6.5391207,-5.9238424
n40,1806,0.458733333,0.888,0,1,1,0.5,2,1,4,0,27.925688,50.290836,0.76712084,-6.115819
n40,1811,0.4556,0.888,0,1,1,0.5,2,1,4,0,29.785545,45.265728,6.531364,-5.315251
n40,1816,0.463966667,0.888,0,1,1,0.5,2,1,4,0,28.28054,40.56154,6.407225,-5.024178
n40,1821,0.2886,0.677,0,1,1,0.533333333,2,1,4,0,23.335583,38.386856,5.5836143,-4.59997
n40,1826,0.306133333,0.696,5,0,5,0.533333333,2,1,4,0,22.354717,31.323605,5.570753,-4.7430124
n40,1831,0.491233333,0.892,0,3,3,0.5,2,1,4,0,28.370852,34.742573,6.0578823,-4.2520905
n40,1836,0.465166667,0.892,0,1,1,0.466666667,2,1,4,0,27.346304,30.872768,6.544233,-4.2159076
n40,1841,0.447333333,0.892,1,0,1,0.533333333,2,1,4,0,26.965967,26.153675,6.6201835,-3.6227078
n40,1846,0.4087,0.892,0,1,1,0.533333333,2,1,4,0,25.057018,22.14824,5.8496647,-3.545817
n40,1851,0.4569,1.005,0,4,4,0.5,2,1,4,0,21.994776,20.35366,5.181564,-3.84234
n40,1856,0.446866667,1.005,2,1,3,0.533333333,2,1,4,0,25.313738,17.464165,6.314165,-2.8163
n40,1861,0.481733333,1.005,0,3,3,0.5,2,1,4,0,22.545471,14.735809,4.027724,-4.944127
n40,1866,0.490633333,1.005,0,1,1,0.533333333,2,1,4,0,19.194374,14.314975,3.6513875,-5.5412803
n40,1871,0.4801,1.005,8,0,8,0.533333333,2,1,4,0,18.686827,10.331623,3.2024355,-5.4768577
n40,1876,0.492666667,1.005,3,0,3,0.466666667,2,1,4,0,17.04421,7.748572,2.7637563,-5.504327
n40,1881,0.248333333,0.72,2,0,2,0.533333333,2,1,4,0,14.741208,1.5188545,2.323339,-5.571832
n40,1886,0.283966667,0.72,1,0,1,0.5,2,1,4,0,14.917413,-3.5426571,1.045791,-6.853612
n40,1891,0.3166,0.72,2,0,2,0.5,2,1,4,0,12.517192,-9.168963,3.0612054,-4.7511744
n40,1896,0.356333333,0.72,6,0,6,0.433333333,2,1,4,0,10.539931,-16.947296,2.3226674,-4.478586
n40,1901,0.398666667,0.714,1,0,1,0.433333333,2,1,4,0,15.493478,-18.883041,1.6608521,-4.659193
n40,1906,0.4283,0.714,4,0,4,0.5,2,1,4,0,9.090366,-19.078712,2.0458584,-4.2461467
n40,1911,0.1603,0.431,1,2,3,0.533333333,2,1,4,0,12.837094,-23.581139,2.497294,-3.9459362
n40,1916,0.357233333,0.657,0,4,4,0.566666667,2,1,4,0,9.621628,-24.69611,2.445212,-3.7105036
n40,1921,0.3445,0.657,0,1,1,0.566666667,2,1,4,0,5.6988597,-29.106567,0.26362684,-8.157871
n40,1926,0.378066667,0.722,0,5,5,0.466666667,2,1,4,0,5.8988056,-33.973778,3.3877554,-3.5536153
n40,1931,0.344533333,0.722,4,0,4,0.433333333,2,1,4,0,5.87736,-37.556152,3.8768175,-3.4291074
n40,1936,0.333833333,0.722,0,4,4,0.4,2,1,4,0,9.356732,-37.283806,3.8748965,-2.9423792
n40,1941,0.292966667,0.722,0,1,1,0.466666667,2,1,4,0,10.950309,-42.106888,4.1505823,-2.6099243
n40,1946,0.270266667,0.722,0,4,4,0.5,2,1,4,0,6.9380746,-42.799587,5.4917283,-1.3935295
n40,1951,0.243333333,0.739,0,2,2,0.566666667,2,1,4,0,7.8349333,-47.96192,5.328909,-1.9652156
n40,1956,0.2676,0.801,0,1,1,0.566666667,2,1,4,0,6.1426406,-52.44777,5.1265297,-1.4680529
