cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,6.041666666666667,0.6325092654150564,0.2421444059982067,359
Cluster_3,6.25,0.6271796624759521,0.24134917628164673,359
Cluster_3,6.458333333333334,0.6222478684434974,0.2415052760251342,359
Cluster_3,6.666666666666667,0.6174880922193362,0.242284475372334,359
Cluster_3,6.875,0.6128256982414215,0.24304553405841972,359
Cluster_3,7.083333333333334,0.6081724435102164,0.2427292043696618,359
Cluster_3,7.291666666666667,0.6033921934371284,0.24047046639410954,359
Cluster_3,7.5,0.5984137634124952,0.23638050405147612,359
Cluster_3,7.708333333333334,0.5932870854441261,0.23169335413907077,359
Cluster_3,7.916666666666667,0.5881886276452466,0.2279371185532068,359
Cluster_3,8.125,0.5834083260887584,0.22592760457783437,359
Cluster_3,8.333333333333334,0.5791993121887388,0.22553781609841844,359
Cluster_3,8.541666666666668,0.5755286104354226,0.22600915360216303,359
Cluster_3,8.75,0.5720400504526564,0.22637600956047826,359
Cluster_3,8.958333333333334,0.568309149144585,0.22614123043359538,359
Cluster_3,9.166666666666668,0.5640626652144385,0.22562334775028772,359
Cluster_3,9.375,0.5592059168113945,0.22529170706957227,359
Cluster_3,9.583333333333334,0.5538708357246716,0.22515587445002933,359
Cluster_3,9.791666666666668,0.5485307016551069,0.22496543712757888,359
Cluster_3,10.0,0.5438377029616908,0.22442666239572176,359
Cluster_3,10.208333333333334,0.540115553946964,0.22324790273431538,359
Cluster_3,10.416666666666668,0.5370561295809377,0.22139405653167651,359
Cluster_3,10.625,0.5339890276587356,0.21940166258958285,359
Cluster_3,10.833333333333334,0.530386875108163,0.21804474213129402,359
Cluster_3,11.041666666666668,0.5261146571914074,0.21738308990241453,359
Cluster_3,11.25,0.521363397499749,0.21659147129417092,359
Cluster_3,11.458333333333334,0.5164995239251324,0.21500387264753093,359
Cluster_3,11.666666666666668,0.5119379626775616,0.21299221023648945,359
Cluster_3,11.875,0.5079808272859002,0.21156720722629588,359
Cluster_3,12.083333333333334,0.5046656835473773,0.21129560060971056,359
Cluster_3,12.291666666666668,0.5017990548351511,0.21193055465230956,359
Cluster_3,12.5,0.4991424398318311,0.21294061949342427,359
Cluster_3,12.708333333333334,0.49648932139747287,0.21395612044953752,359
Cluster_3,12.916666666666668,0.49447960179155803,0.2143214809805946,359
Cluster_3,13.125,0.49204232154801586,0.21409201817406395,359
Cluster_3,13.333333333333334,0.4886703421519479,0.21333250058525308,359
Cluster_3,13.541666666666668,0.4857494561993799,0.21225074778247896,359
Cluster_3,13.75,0.4838403290780757,0.21138984156593493,359
Cluster_3,13.958333333333334,0.4829361918427963,0.21094062522361287,359
Cluster_3,14.166666666666668,0.48232933180588766,0.210644225863942,359
Cluster_3,14.375,0.4810361833981479,0.21013027848362453,359
Cluster_3,14.583333333333334,0.4784240085405531,0.20935830801585845,359
Cluster_3,14.791666666666668,0.47450502835760355,0.20868086135315747,359
Cluster_3,15.0,0.4697260727827238,0.20850023782039392,359
Cluster_3,15.208333333333334,0.46456496558359645,0.20881952688440483,359
Cluster_3,15.416666666666668,0.45931687518061154,0.20923132541049955,359
Cluster_3,15.625,0.4541632153879788,0.2095894327538607,359
Cluster_3,15.833333333333334,0.4493554774595774,0.2102529679109902,359
Cluster_3,16.041666666666668,0.4462857308360881,0.21087139234708774,359
Cluster_3,16.25,0.4433027801607798,0.2122676860592576,359
Cluster_3,16.458333333333336,0.4412461068525705,0.21381683415335326,359
Cluster_3,16.666666666666668,0.43961815014786315,0.2154583993722449,359
Cluster_3,16.875,0.43786678502356435,0.21690616882171226,359
Cluster_3,17.083333333333336,0.43571850922105987,0.21760461758087282,359
Cluster_3,17.291666666666668,0.4332297472657582,0.21716252281347773,359
Cluster_3,17.5,0.4306159084320547,0.2158313202546714,359
Cluster_3,17.708333333333336,0.4280809333070703,0.21452004512787812,359
Cluster_3,17.916666666666668,0.427053287711602,0.21308133453077496,359
Cluster_3,18.125,0.4251195869913063,0.2137397858683757,359
Cluster_3,18.333333333333336,0.42347044026239433,0.21504687029585018,359
Cluster_3,18.541666666666668,0.42193090726422045,0.2162732322622641,359
Cluster_3,18.75,0.42022638145939584,0.21717848807165016,359
Cluster_3,18.958333333333336,0.41817883722141275,0.21799002842183338,359
Cluster_3,19.166666666666668,0.41584935892964786,0.21876911508794644,359
Cluster_3,19.375,0.4135065835893549,0.21922366711698932,359
Cluster_3,19.583333333333336,0.41147176993723616,0.2192681231558907,359
Cluster_3,19.791666666666668,0.4099715336500029,0.2193912575743927,359
Cluster_3,20.0,0.4090933843880029,0.22020199284537817,359
Cluster_3,20.208333333333336,0.40883424475796243,0.2217544935552886,359
Cluster_3,20.416666666666668,0.4091212186903527,0.22347821587409689,359
Cluster_3,20.625,0.409735222952663,0.22471219154872382,359
Cluster_3,20.833333333333336,0.41027958697194206,0.22521797736001956,359
Cluster_3,21.041666666666668,0.41112920935677144,0.22501239900527334,359
Cluster_3,21.25,0.4108138002805671,0.2243936713255567,359
Cluster_3,21.458333333333336,0.41026657306569503,0.22349468624353055,359
Cluster_3,21.666666666666668,0.4099949447212832,0.22247202663092078,359
Cluster_3,21.875,0.4102873399334486,0.2216678136063845,359
Cluster_3,22.083333333333336,0.4109041575451244,0.22146488103099185,359
Cluster_3,22.291666666666668,0.41116146124623065,0.22189132659706348,359
Cluster_3,22.5,0.4104056831882623,0.22255942685850943,359
Cluster_3,22.708333333333336,0.40850871912603604,0.22314908592568153,359
Cluster_3,22.916666666666668,0.40581224554867534,0.22403639264088776,359
Cluster_3,23.125,0.40478115166262624,0.22380210439927434,359
Cluster_3,23.333333333333336,0.4033300326718591,0.22486337174916607,359
Cluster_3,23.541666666666668,0.40288811292482246,0.22643628501519955,359
Cluster_3,23.75,0.4033381555466286,0.22797325057761192,359
Cluster_3,23.958333333333336,0.4029676997478856,0.22791171768881527,359
Cluster_3,24.166666666666668,0.40382806177330544,0.22783592189659582,359
Cluster_3,24.375,0.4043689730812007,0.22682967550192717,359
Cluster_3,24.583333333333336,0.404734528092154,0.2255996164457499,359
Cluster_3,24.791666666666668,0.4050003308902752,0.22350236009327445,359
Cluster_3,25.0,0.40451195518384997,0.2217964762730311,359
Cluster_3,25.208333333333336,0.4036643539184134,0.22085195625548726,359
Cluster_3,25.416666666666668,0.40182178882056996,0.22128627268107434,359
Cluster_3,25.625,0.3991830186499932,0.22270312951980192,359
Cluster_3,25.833333333333336,0.396226396430383,0.22416907289971003,359
Cluster_3,26.041666666666668,0.39345512668930815,0.22507602272557956,359
Cluster_3,26.25,0.39119952135615976,0.2255245021083385,359
Cluster_3,26.458333333333336,0.38950362484384865,0.2260152711412562,359
Cluster_3,26.666666666666668,0.38817558375532973,0.22698078091370563,359
Cluster_3,26.875,0.38698185797317775,0.22848010381486694,359
Cluster_3,27.083333333333336,0.3857523898306044,0.23020724989107616,359
Cluster_3,27.291666666666668,0.3843857466987826,0.23166267116325612,359
Cluster_3,27.5,0.3828911668749083,0.23241513595333357,359
Cluster_3,27.708333333333336,0.381343283103103,0.23246308143837832,359
Cluster_3,27.916666666666668,0.3796851774248839,0.232207415321091,359
Cluster_3,28.125,0.37765224110481094,0.23195168914714273,359
Cluster_3,28.333333333333336,0.3760978847555469,0.23106746501624084,359
Cluster_3,28.541666666666668,0.37299057865220586,0.23037464908312377,359
Cluster_3,28.75,0.3699068253868726,0.22924674891528377,359
Cluster_3,28.958333333333336,0.3674264320973278,0.22797612575354573,359
Cluster_3,29.166666666666668,0.3659602050027573,0.22705129877856184,359
Cluster_3,29.375,0.3656168515379942,0.22667781021519542,359
Cluster_3,29.583333333333336,0.366272091733571,0.2265800474830177,359
Cluster_3,29.791666666666668,0.36779712761396494,0.22657864321882876,359
Cluster_3,30.0,0.3701420641874053,0.22698196509930155,359
Cluster_3,30.208333333333336,0.37309063499242845,0.22807256046590632,359
Cluster_3,30.416666666666668,0.376030445770448,0.22965846496402212,359
Cluster_3,30.625,0.37818519972083553,0.23135731014566188,359
Cluster_3,30.833333333333336,0.3791641502102886,0.232937599471211,359
Cluster_3,31.041666666666668,0.3792304436185952,0.23435534359578966,359
Cluster_3,31.25,0.3790183392578699,0.23572329798629513,359
Cluster_3,31.458333333333336,0.3790063130427992,0.23709436121625121,359
Cluster_3,31.666666666666668,0.37917962360764934,0.2381145346998233,359
Cluster_3,31.875,0.37717391035497033,0.23581670428495718,359
Cluster_3,32.083333333333336,0.3762061089105207,0.2343070878504873,359
Cluster_3,32.29166666666667,0.37424211831364096,0.23194808897637648,359
Cluster_3,32.5,0.37142272701782664,0.2292403440071749,359
Cluster_3,32.708333333333336,0.36824098141443784,0.22636020128118256,359
Cluster_3,32.91666666666667,0.3654121570122348,0.22343758586980078,359
Cluster_3,33.125,0.36359274276832937,0.2209775734539711,359
Cluster_3,33.333333333333336,0.36303918702770654,0.21958599555202307,359
Cluster_3,33.54166666666667,0.3645462352665983,0.21887831968674548,359
Cluster_3,33.75,0.36548381652512957,0.21959785274060434,359
Cluster_3,33.958333333333336,0.36638053508084373,0.2206089516546896,359
Cluster_3,34.16666666666667,0.366910467427811,0.22144884383670763,359
Cluster_3,34.375,0.36695168111504367,0.2220677235724112,359
Cluster_3,34.583333333333336,0.3665086660978999,0.22261731225308073,359
Cluster_3,34.79166666666667,0.36644496229104,0.22296830083816574,359
Cluster_3,35.0,0.36554990602443826,0.22335048695529383,359
Cluster_3,35.208333333333336,0.3649891160013079,0.2239206797541354,359
Cluster_3,35.41666666666667,0.36507810943476,0.2249495003514594,359
Cluster_3,35.625,0.3658447049284222,0.22655971391647026,359
Cluster_3,35.833333333333336,0.36706549871163546,0.22877927923407992,359
Cluster_3,36.04166666666667,0.36837191599937447,0.23134201670139476,359
Cluster_3,36.25,0.3692893298924145,0.23361406312562535,359
Cluster_3,36.458333333333336,0.3693462581204517,0.2351089350011725,359
Cluster_3,36.66666666666667,0.36830773469681877,0.2359063138586877,359
Cluster_3,36.875,0.3663419035300563,0.23631510522752217,359
Cluster_3,37.083333333333336,0.3639678438899132,0.2364562991999434,359
Cluster_3,37.29166666666667,0.36180341670663774,0.23635817927777916,359
Cluster_3,37.5,0.3602622928915136,0.23606229500215406,359
Cluster_3,37.708333333333336,0.3593825459013545,0.2354696545392143,359
Cluster_3,37.91666666666667,0.3588647707182417,0.23435668476542468,359
Cluster_3,38.125,0.3582743786810314,0.23267079816675576,359
Cluster_3,38.333333333333336,0.35727004228911796,0.230670029323839,359
Cluster_3,38.54166666666667,0.35572303202506117,0.22887459970683743,359
Cluster_3,38.75,0.3537487285686749,0.22797820234949062,359
Cluster_3,38.958333333333336,0.3517129568002442,0.22847836914905476,359
Cluster_3,39.16666666666667,0.35016290528622585,0.230113250641823,359
Cluster_3,39.375,0.34959556448665285,0.2318861434388399,359
Cluster_3,39.583333333333336,0.35015233793373157,0.23297988552521318,359
Cluster_3,39.79166666666667,0.3515451099500145,0.23343437926929642,359
Cluster_3,40.0,0.3536009719536181,0.23391595737606607,359
Cluster_3,40.208333333333336,0.3553958970794285,0.23391517743955997,359
Cluster_3,40.41666666666667,0.35702251637482,0.2336883427821761,359
Cluster_3,40.625,0.3582417972400957,0.23358925386568005,359
Cluster_3,40.833333333333336,0.3588002932873997,0.23403607350480796,359
Cluster_3,41.04166666666667,0.35857420588562267,0.2350558167072314,359
Cluster_3,41.25,0.3575946845334386,0.23631743950584255,359
Cluster_3,41.458333333333336,0.3559330084975253,0.23747189903618102,359
Cluster_3,41.66666666666667,0.3536794272000781,0.23829761893776208,359
Cluster_3,41.875,0.35106321081768316,0.23855508814605594,359
Cluster_3,42.083333333333336,0.3484832643082176,0.2380482336039608,359
Cluster_3,42.29166666666667,0.3463737975219872,0.2369187364847296,359
Cluster_3,42.5,0.3450767123975009,0.2354747007149312,359
Cluster_3,42.708333333333336,0.34483325581204355,0.23375590121984194,359
Cluster_3,42.91666666666667,0.3452286937826031,0.23180775965687006,359
Cluster_3,43.125,0.3478064792744519,0.22955841565260324,359
Cluster_3,43.333333333333336,0.35021593243052146,0.2278536807807833,359
Cluster_3,43.54166666666667,0.35245034257503616,0.22724314625111877,359
Cluster_3,43.75,0.35393116308420886,0.22791570039250708,359
Cluster_3,43.958333333333336,0.35453115713056654,0.22950636713025271,359
Cluster_3,44.16666666666667,0.3545416146480468,0.2314516346427575,359
Cluster_3,44.375,0.3544023570956715,0.23327966265424285,359
Cluster_3,44.583333333333336,0.3544461594971392,0.23455536779021932,359
Cluster_3,44.79166666666667,0.3547849460053745,0.23504666840046076,359
Cluster_3,45.0,0.3553202345133278,0.23508108050808318,359
Cluster_3,45.208333333333336,0.35582133253740017,0.2354282975211807,359
Cluster_3,45.41666666666667,0.35666338418122195,0.2367179885414828,359
Cluster_3,45.625,0.3564249936612942,0.23869732779508485,359
Cluster_3,45.833333333333336,0.35569890055212605,0.24085394963499668,359
Cluster_3,46.04166666666667,0.35462944270302116,0.24279383919352632,359
Cluster_3,46.25,0.35167007751264107,0.24221307066375655,359
Cluster_3,46.458333333333336,0.351277123199802,0.24364284743084264,359
Cluster_3,46.66666666666667,0.3520505496747414,0.24490674031919893,359
Cluster_3,46.875,0.35397018954800946,0.24586559546308073,359
Cluster_3,47.083333333333336,0.3564155307280828,0.2462069491090964,359
Cluster_3,47.29166666666667,0.35852287016302903,0.24569957884450547,359
Cluster_3,47.5,0.35961301202301627,0.244874492201265,359
Cluster_3,47.708333333333336,0.35960446519916506,0.2435746811762697,359
Cluster_3,47.91666666666667,0.3587713878487465,0.24276744740779824,359
Cluster_3,48.125,0.35751177362407466,0.24265813702252184,359
Cluster_3,48.333333333333336,0.35614596348681393,0.24298786494868058,359
Cluster_3,48.54166666666667,0.35480058926110014,0.24337501905350797,359
Cluster_3,48.75,0.35127884862194425,0.24107304674854146,359
Cluster_3,48.958333333333336,0.3492129823539307,0.24085272731626095,359
Cluster_3,49.16666666666667,0.34642925763640653,0.24043842003904725,359
Cluster_3,49.375,0.3429466354346552,0.23954208538789318,359
Cluster_3,49.583333333333336,0.33904177603079266,0.2379392410488892,359
Cluster_3,49.79166666666667,0.33522204126932514,0.23564960305452026,359
Cluster_3,50.0,0.33225322264275214,0.23290024114346947,359
Cluster_3,50.208333333333336,0.33092881999318685,0.23010524749678085,359
Cluster_3,50.41666666666667,0.33156003201684586,0.2279025475493937,359
Cluster_3,50.625,0.3336947637832198,0.22698555568798076,359
Cluster_3,50.833333333333336,0.3364007069575627,0.22761089020018513,359
Cluster_3,51.04166666666667,0.33878684498775596,0.22935244237190522,359
Cluster_3,51.25,0.34027969616496384,0.23153632950857217,359
Cluster_3,51.458333333333336,0.3406385201459368,0.2336945821311313,359
Cluster_3,51.66666666666667,0.3399865257080894,0.23559401943013086,359
Cluster_3,51.875,0.33886573798865244,0.23713168439378268,359
Cluster_3,52.083333333333336,0.33802569292708506,0.23809555858292256,359
Cluster_3,52.29166666666667,0.3379166148152174,0.23801216962867067,359
Cluster_3,52.5,0.33835509205310044,0.23657551459443948,359
Cluster_3,52.708333333333336,0.33879849759551206,0.23412859927506158,359
Cluster_3,52.91666666666667,0.3389677248393319,0.2313915596869626,359
Cluster_3,53.125,0.33911893320162323,0.2288682697535799,359
Cluster_3,53.333333333333336,0.3397760975264378,0.22665032422831322,359
Cluster_3,53.54166666666667,0.34133036552139256,0.224702255583611,359
Cluster_3,53.75,0.3438242703568384,0.22340457141849923,359
Cluster_3,53.958333333333336,0.3469190632868981,0.22355481534505348,359
Cluster_3,54.16666666666667,0.34998849567309115,0.22531621566338442,359
Cluster_3,54.375,0.3523781217517146,0.22754461012103716,359
Cluster_3,54.583333333333336,0.353737433467144,0.22886936097640115,359
Cluster_3,54.79166666666667,0.35419224633795393,0.22903127172343113,359
Cluster_3,55.0,0.35424338943448064,0.22903706867263462,359
Cluster_3,55.208333333333336,0.35449753636089953,0.22884625502583153,359
Cluster_3,55.41666666666667,0.35528157876397076,0.22896695842193746,359
Cluster_3,55.625,0.3566335775631438,0.22921604173029675,359
Cluster_3,55.833333333333336,0.35835180183788445,0.22943827706633432,359
Cluster_3,56.04166666666667,0.3600624701109949,0.2297606199331643,359
Cluster_3,56.25,0.36131469595099236,0.23044571380564788,359
Cluster_3,56.458333333333336,0.36217184578006617,0.23182861616023723,359
Cluster_3,56.66666666666667,0.36257740704573244,0.2332750742891339,359
Cluster_3,56.875,0.3618158608962735,0.23502252797381099,359
Cluster_3,57.083333333333336,0.36112768341094137,0.23686698603688094,359
Cluster_3,57.29166666666667,0.36081736759725513,0.23850954116464063,359
Cluster_3,57.5,0.3608273769520254,0.23971000391664055,359
Cluster_3,57.708333333333336,0.3607921491314726,0.2406575999737119,359
Cluster_3,57.91666666666667,0.360366162537393,0.24174217456283165,359
Cluster_3,58.125,0.35952041576337557,0.24297688734860404,359
Cluster_3,58.333333333333336,0.3585265578652054,0.24389548087158422,359
Cluster_3,58.54166666666667,0.3577462373231782,0.24393567286564857,359
Cluster_3,58.75,0.3574804364595357,0.242846183343836,359
Cluster_3,58.958333333333336,0.35787091466871684,0.2408333335058915,359
Cluster_3,59.16666666666667,0.3587908827717861,0.23846473391512749,359
Cluster_3,59.375,0.35987435365601766,0.23648412184673884,359
Cluster_3,59.583333333333336,0.3607654734598066,0.2354622908424743,359
Cluster_3,59.79166666666667,0.36134446291078937,0.23544042579719912,359
Cluster_3,60.0,0.36168120825969463,0.23605288156366702,359
Cluster_3,60.208333333333336,0.3618497360065106,0.2369699109450348,359
Cluster_3,60.41666666666667,0.36185301263674546,0.23802552177921735,359
Cluster_3,60.625,0.36164559272250374,0.23906818153131087,359
Cluster_3,60.833333333333336,0.3611543701120466,0.2400131358526732,359
Cluster_3,61.04166666666667,0.36035153532758735,0.2410175718796079,359
Cluster_3,61.25,0.35941826642219327,0.24232540885589604,359
Cluster_3,61.458333333333336,0.35879002992972525,0.24383194914738202,359
Cluster_3,61.66666666666667,0.35883129503746525,0.2454013084033044,359
Cluster_3,61.875,0.35963572041187236,0.24584820155627327,359
Cluster_3,62.083333333333336,0.3607410089854022,0.24552438335085217,359
Cluster_3,62.29166666666667,0.3614031135020541,0.244911454738462,359
Cluster_3,62.5,0.36105289452810907,0.24466988234038034,359
Cluster_3,62.708333333333336,0.3597197036941217,0.24512623124700725,359
Cluster_3,62.91666666666667,0.3580739588571138,0.246207459358278,359
Cluster_3,63.125,0.3569670467502696,0.24781468093937598,359
Cluster_3,63.333333333333336,0.3563033580265525,0.25007420419621595,359
Cluster_3,63.54166666666667,0.3574310598203481,0.2525595200302472,359
Cluster_3,63.75,0.35772425184850853,0.2543317465855182,359
Cluster_3,63.958333333333336,0.3586086157018061,0.25525273351499883,359
Cluster_3,64.16666666666667,0.35900104518529113,0.2550227081983316,359
Cluster_3,64.375,0.35906264212341477,0.2537773329736217,359
Cluster_3,64.58333333333334,0.3592816700245502,0.25205849928828433,359
Cluster_3,64.79166666666667,0.36004473388421865,0.2505711946409316,359
Cluster_3,65.0,0.36172020626664214,0.24985515069273914,359
Cluster_3,65.20833333333334,0.36275806445079484,0.24913486331714993,359
Cluster_3,65.41666666666667,0.36308421072516484,0.24795580797427563,359
Cluster_3,65.625,0.3624397178455205,0.24582998649370777,359
Cluster_3,65.83333333333334,0.3609912822091389,0.24284750832273258,359
Cluster_3,66.04166666666667,0.35926910066326234,0.24019904514824691,359
Cluster_3,66.25,0.35747915565418115,0.2383298994081918,359
Cluster_3,66.45833333333334,0.3559808968810907,0.23837593798603926,359
Cluster_3,66.66666666666667,0.3548536749717636,0.24026195722008856,359
Cluster_3,66.875,0.35407984834128403,0.24305991143492517,359
Cluster_3,67.08333333333334,0.35358481505658873,0.24541888783719676,359
Cluster_3,67.29166666666667,0.3532984199152592,0.2462827182555209,359
Cluster_3,67.5,0.3532843357688901,0.24549826380611314,359
Cluster_3,67.70833333333334,0.3537776224596783,0.24382250536914923,359
Cluster_3,67.91666666666667,0.3550109008572986,0.24229867040842099,359
Cluster_3,68.125,0.356969143337454,0.2415453195732193,359
Cluster_3,68.33333333333334,0.35930976187821334,0.24147450780422267,359
Cluster_3,68.54166666666667,0.3614885028996189,0.24153729429644313,359
Cluster_3,68.75,0.3629932417410924,0.24121560653079532,359
Cluster_3,68.95833333333334,0.3635580035971955,0.2403912552920944,359
Cluster_3,69.16666666666667,0.3632090721447765,0.23941172333826996,359
Cluster_3,69.375,0.3621541435413621,0.23885651370674862,359
Cluster_3,69.58333333333334,0.36066997372819587,0.23913436592530735,359
Cluster_3,69.79166666666667,0.35906825200628645,0.24014236422922816,359
Cluster_3,70.0,0.3576644549638108,0.24132491707156628,359
Cluster_3,70.20833333333334,0.35666136623848954,0.24217971853307235,359
Cluster_3,70.41666666666667,0.3560421577480953,0.24259019319417346,359
Cluster_3,70.625,0.3556094192150975,0.24272904919321864,359
Cluster_3,70.83333333333334,0.3545935516151883,0.24305874403824057,359
Cluster_3,71.04166666666667,0.35392554485919475,0.24338816224826618,359
Cluster_3,71.25,0.35295619288675384,0.24371327500604403,359
Cluster_3,71.45833333333334,0.3517848696593301,0.243769766371473,359
Cluster_3,71.66666666666667,0.3506399171806894,0.2433507515696231,359
Cluster_3,71.875,0.34975488207540006,0.2424922972909566,359
Cluster_3,72.08333333333334,0.3492730856532698,0.24155023034081888,359
Cluster_3,72.29166666666667,0.3492280530507021,0.24086256108219434,359
Cluster_3,72.5,0.34953645212629175,0.24035437385381883,359
Cluster_3,72.70833333333334,0.35080197827748355,0.23974400785594085,359
Cluster_3,72.91666666666667,0.35140395323045426,0.23917716249087767,359
Cluster_3,73.125,0.35208302078956544,0.23902833100751927,359
Cluster_3,73.33333333333334,0.35281027331807463,0.23948367894257072,359
Cluster_3,73.54166666666667,0.35347601987056043,0.2404078503062487,359
Cluster_3,73.75,0.3540584599764838,0.24203895531644562,359
Cluster_3,73.95833333333334,0.3528909649138013,0.24295126368949294,359
Cluster_3,74.16666666666667,0.35272857309506095,0.24502401223309295,359
Cluster_3,74.375,0.3523470053816442,0.24707028090169103,359
Cluster_3,74.58333333333334,0.3518920190321317,0.24814254248763212,359
Cluster_3,74.79166666666667,0.35151743273116104,0.2474657698830797,359
Cluster_3,75.0,0.35126665646698685,0.24524927502433044,359
Cluster_3,75.20833333333334,0.3510127700234985,0.24244312106803084,359
Cluster_3,75.41666666666667,0.35051185151563985,0.23970222744318118,359
Cluster_3,75.625,0.3495361757072202,0.2370688388547215,359
Cluster_3,75.83333333333334,0.34803476830714986,0.23450689118684873,359
Cluster_3,76.04166666666667,0.34624033210646293,0.23220060499837608,359
Cluster_3,76.25,0.34459008984698336,0.23050084708920238,359
Cluster_3,76.45833333333334,0.343407412226905,0.22981862905161987,359
Cluster_3,76.66666666666667,0.342617903140383,0.23031701763307816,359
Cluster_3,76.875,0.34184571231100186,0.23164795945486003,359
Cluster_3,77.08333333333334,0.3407672564069529,0.23321323497762245,359
Cluster_3,77.29166666666667,0.33931484488812896,0.23459887515962666,359
Cluster_3,77.5,0.33761684844516876,0.23566043101371167,359
Cluster_3,77.70833333333334,0.3358840066507459,0.2364709071866824,359
Cluster_3,77.91666666666667,0.3343596772032561,0.23718836911688357,359
Cluster_3,78.125,0.3332332717251789,0.23774324735814967,359
Cluster_3,78.33333333333334,0.3325182274262536,0.23783276527353936,359
Cluster_3,78.54166666666667,0.33208028406929796,0.23736685014296457,359
Cluster_3,78.75,0.3325277071543363,0.2367225111648827,359
Cluster_3,78.95833333333334,0.3326961478734133,0.23658988953040855,359
Cluster_3,79.16666666666667,0.3329898637925896,0.23665420591504077,359
Cluster_3,79.375,0.3332984811393448,0.23753302084901295,359
Cluster_3,79.58333333333334,0.33337622111628595,0.23931370538930966,359
Cluster_3,79.79166666666667,0.33336653428923413,0.24166893781907506,359
Cluster_3,80.0,0.33371814547244105,0.24399513065632086,359
Cluster_3,80.20833333333334,0.33467096567001037,0.24581966852258225,359
Cluster_3,80.41666666666667,0.33591036582780864,0.2469994599363344,359
Cluster_3,80.625,0.33674484427169804,0.24766848321940843,359
Cluster_3,80.83333333333334,0.33663217492264597,0.24809548726953998,359
Cluster_3,81.04166666666667,0.3357716678093728,0.24890775945018323,359
Cluster_3,81.25,0.3344295375735971,0.24950044564872612,359
Cluster_3,81.45833333333334,0.33443279683620125,0.2498719170113658,359
Cluster_3,81.66666666666667,0.3338526079375703,0.2503978523839298,359
Cluster_3,81.875,0.3334785359869937,0.25051692264845543,359
Cluster_3,82.08333333333334,0.33311740525911604,0.250306106842122,359
Cluster_3,82.29166666666667,0.3340604832921869,0.2500113051118977,359
Cluster_3,82.5,0.3346966736919209,0.25094155362332277,359
Cluster_3,82.70833333333334,0.3361307700057017,0.25329972319985733,359
Cluster_3,82.91666666666667,0.3384839071055171,0.25721719068042603,359
Cluster_3,83.125,0.3405540039361299,0.26166229066984714,359
Cluster_4,0.0,0.26291490334566175,0.1928175891197857,45
Cluster_4,0.20833333333333334,0.2695742178791081,0.194088223164574,45
Cluster_4,0.4166666666666667,0.27722054305025695,0.19558626100304977,45
Cluster_4,0.625,0.285776424477641,0.19729974846038875,45
Cluster_4,0.8333333333333334,0.295263337092296,0.19930734130817407,45
Cluster_4,1.0416666666666667,0.3054704305943195,0.2023980709998257,45
Cluster_4,1.25,0.3159409877903743,0.20816423951824609,45
Cluster_4,1.4583333333333335,0.3264169340306883,0.21732543889474004,45
Cluster_4,1.6666666666666667,0.3374487072711119,0.2278650913971617,45
Cluster_4,1.875,0.35043658995485577,0.235877784143185,45
Cluster_4,2.0833333333333335,0.3666806745315611,0.23841302120667351,45
Cluster_4,2.291666666666667,0.3862036897036893,0.23540967213868924,45
Cluster_4,2.5,0.4075688966595826,0.2290051205238847,45
Cluster_4,2.7083333333333335,0.4289277473019601,0.22102287672498216,45
Cluster_4,2.916666666666667,0.44939451025318006,0.21207706775364546,45
Cluster_4,3.125,0.4695565205782735,0.2035378989929605,45
Cluster_4,3.3333333333333335,0.490640240198088,0.198906075509924,45
Cluster_4,3.541666666666667,0.5131539156571302,0.20218466687003395,45
Cluster_4,3.75,0.536285479496322,0.21398139659689358,45
Cluster_4,3.9583333333333335,0.5582300200913407,0.22995410165487593,45
Cluster_4,4.166666666666667,0.5767470155672254,0.24463173122056397,45
Cluster_4,4.375,0.5897276544453632,0.25525464494107447,45
Cluster_4,4.583333333333334,0.5959895142125353,0.26151569863633717,45
Cluster_4,4.791666666666667,0.5959867320886196,0.26374325485939587,45
Cluster_4,5.0,0.5917531015675833,0.2624499183262918,45
Cluster_4,5.208333333333334,0.5860720499846559,0.25876950633746987,45
Cluster_4,5.416666666666667,0.581546030159868,0.2546142449207622,45
Cluster_4,5.625,0.580047993959809,0.25217608015416637,45
Cluster_4,5.833333333333334,0.5824988925293211,0.2525585135911026,45
Cluster_4,6.041666666666667,0.588715263797424,0.2551459896180976,45
Cluster_4,6.25,0.5974107934844767,0.25904300070050124,45
Cluster_4,6.458333333333334,0.6065703560383328,0.2642880084466929,45
Cluster_4,6.666666666666667,0.6140334114615873,0.2711818733163521,45
Cluster_4,6.875,0.618066962144121,0.2792749525287837,45
Cluster_4,7.083333333333334,0.6178129906681629,0.28721611035457595,45
Cluster_4,7.291666666666667,0.6133661544682519,0.29303538561339393,45
Cluster_4,7.5,0.605398170713335,0.2951505448786648,45
Cluster_4,7.708333333333334,0.594653664103123,0.2939208494796103,45
Cluster_4,7.916666666666667,0.5818223869235382,0.2913006806684428,45
Cluster_4,8.125,0.5679279455755422,0.28820883176882534,45
Cluster_4,8.333333333333334,0.5546358269255863,0.28335262317543564,45
Cluster_4,8.541666666666668,0.5438361422706645,0.2751834143590572,45
Cluster_4,8.75,0.5367956048267719,0.26387005789837037,45
Cluster_4,8.958333333333334,0.5338123228364836,0.2514447237161553,45
Cluster_4,9.166666666666668,0.5346994667820218,0.24084188366712733,45
