cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,-115.0,0.33990530809051495,0.2419834325090228,30
Cluster_3,-114.0,0.34298014041127706,0.2286172638366484,30
Cluster_3,-113.0,0.3487005008981069,0.21808244372591212,30
Cluster_3,-112.0,0.35732561428354065,0.21336968042887222,30
Cluster_3,-111.0,0.36792756942504173,0.2150665412847368,30
Cluster_3,-110.0,0.3786385194194325,0.22084680686822697,30
Cluster_3,-109.0,0.38742646135950076,0.22716262206969526,30
Cluster_3,-108.0,0.39308753417261993,0.23052301009628418,30
Cluster_3,-107.0,0.39582680464106906,0.22928467672136493,30
Cluster_3,-106.0,0.39689808455556386,0.22616534333332086,30
Cluster_3,-105.0,0.39759101212106696,0.22662833964817478,30
Cluster_3,-104.0,0.39844958654305546,0.23260659675191164,30
Cluster_3,-103.0,0.39924333024860725,0.24044070970461578,30
Cluster_3,-102.0,0.39952462792028726,0.24607106911297028,30
Cluster_3,-101.0,0.39942211967408386,0.24900846919208783,30
Cluster_3,-100.0,0.3998711286622151,0.2509061844912762,30
Cluster_3,-99.0,0.4017253089240947,0.2525312165843372,30
Cluster_3,-98.0,0.40464757581800953,0.25321119078073756,30
Cluster_3,-97.0,0.40711402380557093,0.2526880301975206,30
Cluster_3,-96.0,0.4075968913136188,0.25242163110907484,30
Cluster_3,-95.0,0.4055876383307976,0.2538932121066732,30
Cluster_3,-94.0,0.4015171524583943,0.2557431903658699,30
Cluster_3,-93.0,0.3961912138818668,0.2548681424367214,30
Cluster_3,-92.0,0.39067583577764253,0.2507611024742084,30
Cluster_3,-91.0,0.38657648329849353,0.2464357035174975,30
Cluster_3,-90.0,0.3857986557835473,0.2453233546637496,30
Cluster_3,-89.0,0.389530716808472,0.24842152354110641,30
Cluster_3,-88.0,0.3972502218985366,0.2535172403276449,30
Cluster_3,-87.0,0.4062490473396962,0.25682580081437606,30
Cluster_3,-86.0,0.412029898984326,0.2555956377100502,30
Cluster_3,-85.0,0.41024673022200386,0.249289975177563,30
Cluster_3,-84.0,0.39959048466952835,0.2393450662916048,30
Cluster_3,-83.0,0.38318033182702926,0.2279614846380695,30
Cluster_3,-82.0,0.3667920409165253,0.21603331845889182,30
Cluster_3,-81.0,0.35541899512475145,0.202916944634725,30
Cluster_3,-80.0,0.3511369151953734,0.18916737715192186,30
Cluster_3,-79.0,0.35340817164916966,0.177074336306498,30
Cluster_3,-78.0,0.36063434639240843,0.16849566752726924,30
Cluster_3,-77.0,0.37131533094163965,0.16647878573354757,30
Cluster_3,-76.0,0.38423637421026374,0.17521488608503286,30
Cluster_3,-75.0,0.39781618012233433,0.1932794962909151,30
Cluster_3,-74.0,0.40948286648936005,0.2134600780685717,30
Cluster_3,-73.0,0.4164972406222131,0.22908533196150027,30
Cluster_3,-72.0,0.4178995397125816,0.23707942263210866,30
Cluster_3,-71.0,0.41560581091980003,0.23793311045035875,30
Cluster_3,-70.0,0.4134063929153495,0.23444177883307651,30
Cluster_3,-69.0,0.41444347567595086,0.23007998484851344,30
Cluster_3,-68.0,0.41925371126217886,0.22738785344987691,30
Cluster_3,-67.0,0.42604399433175755,0.22658362772359933,30
Cluster_3,-66.0,0.43255992690640743,0.22652898173876765,30
Cluster_3,-65.0,0.4374159028123065,0.2272386268315465,30
Cluster_3,-64.0,0.4399402953505967,0.22915667251606917,30
Cluster_3,-63.0,0.4396632661509609,0.23073833158603113,30
Cluster_3,-62.0,0.43665706631728524,0.22912742500974484,30
Cluster_3,-61.0,0.4321125195821041,0.22301352094664717,30
Cluster_3,-60.0,0.427787296366693,0.21437934240870873,30
Cluster_3,-59.0,0.4246694800549579,0.20706997904639438,30
Cluster_3,-58.0,0.42261016928582945,0.20351926789409078,30
Cluster_3,-57.0,0.4213087161679112,0.20377092492892201,30
Cluster_3,-56.0,0.4210120105313401,0.20700666803452755,30
Cluster_3,-55.0,0.42194284968641377,0.21270361971111337,30
Cluster_3,-54.0,0.4235266827014491,0.22021817979032116,30
Cluster_3,-53.0,0.42466830845284537,0.22766688876358002,30
Cluster_3,-52.0,0.4246727801384174,0.23208295477802623,30
Cluster_3,-51.0,0.42357258438637085,0.23119352881516636,30
Cluster_3,-50.0,0.4216912452247806,0.22508572494399187,30
Cluster_3,-49.0,0.4193039561441017,0.21573511133073753,30
Cluster_3,-48.0,0.4165798024954006,0.20549217909443615,30
Cluster_3,-47.0,0.4133174448386478,0.19695315392302498,30
Cluster_3,-46.0,0.40896425297427397,0.19180540290502704,30
Cluster_3,-45.0,0.40344879459962274,0.18918369082116432,30
Cluster_3,-44.0,0.3978073250509562,0.187861803020686,30
Cluster_3,-43.0,0.393504863744717,0.18855185344050718,30
Cluster_3,-42.0,0.3911679211479549,0.19266267939180967,30
Cluster_3,-41.0,0.3903722036178158,0.20002025353556527,30
Cluster_3,-40.0,0.3904865855765952,0.2092337332954564,30
Cluster_3,-39.0,0.39130356816555223,0.21906263306730625,30
Cluster_3,-38.0,0.3931754656142381,0.22778916260478058,30
Cluster_3,-37.0,0.39686054504544904,0.23298885319424284,30
Cluster_3,-36.0,0.40269176077290597,0.2334895228725564,30
Cluster_3,-35.0,0.409643038741765,0.23041750354573803,30
Cluster_3,-34.0,0.4158856802156119,0.22580338443025288,30
Cluster_3,-33.0,0.4204218734298307,0.22136946583294553,30
Cluster_3,-32.0,0.42335904444020295,0.21784780222406264,30
Cluster_3,-31.0,0.4244306380583986,0.21484617267455006,30
Cluster_3,-30.0,0.4222855589536159,0.21194185865779863,30
Cluster_3,-29.0,0.41555045222378445,0.2090633859817769,30
Cluster_3,-28.0,0.40381540796978227,0.20608055484479054,30
Cluster_3,-27.0,0.38786707766798195,0.20259588820060326,30
Cluster_3,-26.0,0.3702764975316209,0.1981000557238329,30
Cluster_3,-25.0,0.3559276878234502,0.19311728733951267,30
Cluster_3,-24.0,0.3507764077774376,0.18936194902214046,30
Cluster_3,-23.0,0.35908931991694476,0.1875048953123391,30
Cluster_3,-22.0,0.3815989543212399,0.18558806133382877,30
Cluster_3,-21.0,0.4157175578305663,0.1810222198868532,30
Cluster_3,-20.0,0.45675476591419223,0.1740105123461903,30
Cluster_3,-19.0,0.4993615757111888,0.1681763517838035,30
Cluster_3,-18.0,0.5393396049489465,0.1682127605072112,30
Cluster_3,-17.0,0.5752228138670397,0.17642271038373397,30
Cluster_3,-16.0,0.6080038906930376,0.19047978756273862,30
Cluster_3,-15.0,0.638721990986579,0.2054637733778028,30
Cluster_3,-14.0,0.6661902266391296,0.21737133455719543,30
Cluster_3,-13.0,0.6874069430342804,0.22357957546293228,30
Cluster_3,-12.0,0.7003139397725332,0.22232673197800926,30
Cluster_3,-11.0,0.705898054763727,0.2140576450921793,30
Cluster_3,-10.0,0.7075342663792409,0.20228266464786693,30
Cluster_3,-9.0,0.7085445801963128,0.19250198192081078,30
Cluster_3,-8.0,0.7106091728997807,0.1898252001862786,30
Cluster_3,-7.0,0.7137922021281885,0.19517797238490847,30
Cluster_3,-6.0,0.7168773293189877,0.2042263707929893,30
Cluster_3,-5.0,0.717984466064213,0.21133618582253852,30
Cluster_3,-4.0,0.7162902243678564,0.21298875345633173,30
Cluster_3,-3.0,0.7135628506440113,0.2082072437760838,30
Cluster_3,-2.0,0.7132017240333633,0.1983629879140508,30
Cluster_3,-1.0,0.7173779357527266,0.18606824564633317,30
Cluster_3,0.0,0.7252774124298146,0.17312668331106684,30
Cluster_3,1.0,0.7336214515759818,0.161449420176375,30
Cluster_3,2.0,0.7384415966648883,0.15449475162298404,30
Cluster_3,3.0,0.7369573440377742,0.15427937481666945,30
Cluster_3,4.0,0.7288747024434543,0.15867714042646908,30
Cluster_3,5.0,0.716566623372278,0.16368637530943062,30
Cluster_3,6.0,0.703665104123005,0.16704350652579647,30
Cluster_3,7.0,0.6929127052530984,0.16977460433687672,30
Cluster_3,8.0,0.6849620408888532,0.17338527426879166,30
Cluster_3,9.0,0.6786153728026091,0.1749251377118002,30
Cluster_3,10.0,0.6719732974295909,0.170054621577935,30
Cluster_3,11.0,0.6638146535669628,0.16132799043895044,30
Cluster_3,12.0,0.6544995886017844,0.1570895964382644,30
Cluster_3,13.0,0.6453175290870459,0.16074027998446283,30
Cluster_3,14.0,0.6365659574417726,0.16908411607385562,30
Cluster_3,15.0,0.6271168049260478,0.1783118310987495,30
Cluster_3,16.0,0.6161102086826379,0.18447796046620807,30
Cluster_3,17.0,0.6039851391124771,0.18562472025259372,30
Cluster_3,18.0,0.5913828923264302,0.18479418645271004,30
Cluster_3,19.0,0.5776828120901806,0.1858568685362152,30
Cluster_3,20.0,0.5616760088971747,0.18811329400531465,30
Cluster_3,21.0,0.5440992109108678,0.18967338171035436,30
Cluster_3,22.0,0.528856232051834,0.19064091744569964,30
Cluster_3,23.0,0.5209553347470326,0.1903075048216813,30
Cluster_3,24.0,0.5231421216537788,0.187192675694434,30
Cluster_3,25.0,0.5343950990401259,0.1825065982219509,30
Cluster_3,26.0,0.550609814593382,0.17989527533542563,30
Cluster_3,27.0,0.5659713220744215,0.1825013140089027,30
Cluster_3,28.0,0.5748938961704627,0.19065407744708177,30
Cluster_3,29.0,0.5744502984154845,0.20077327310845344,30
Cluster_3,30.0,0.5654518210854006,0.2070781432299687,30
Cluster_3,31.0,0.5512059026422729,0.20506578726575792,30
Cluster_3,32.0,0.5353581727816292,0.1946947340788174,30
Cluster_3,33.0,0.5207146349764682,0.18097030705012385,30
Cluster_3,34.0,0.5093655114692824,0.1701575863369414,30
Cluster_3,35.0,0.5026656078277046,0.16529998716156472,30
Cluster_3,36.0,0.500437171388383,0.16572078525177616,30
Cluster_3,37.0,0.5007365600289165,0.16953528907424245,30
Cluster_3,38.0,0.5012051704404602,0.17511831363637034,30
Cluster_3,39.0,0.500927484723776,0.1805578342535803,30
Cluster_3,40.0,0.5006334629927464,0.18374467840532419,30
Cluster_3,41.0,0.5009728134162877,0.18420184917884722,30
Cluster_3,42.0,0.5013763103749357,0.18362634285966928,30
Cluster_3,43.0,0.5010569876100687,0.18358533091049078,30
Cluster_3,44.0,0.5002376598018821,0.1834600460580125,30
Cluster_3,45.0,0.4995069410834926,0.18177815419588061,30
Cluster_3,46.0,0.4984098548516264,0.17962913345037973,30
Cluster_3,47.0,0.495697156618265,0.180832792775617,30
Cluster_3,48.0,0.4910808872066566,0.1871746780854436,30
Cluster_3,49.0,0.4859969655739292,0.19467453774610893,30
Cluster_3,50.0,0.48224832651251087,0.19646160658370534,30
Cluster_3,51.0,0.4803935655869985,0.18880688266115142,30
Cluster_3,52.0,0.4799030176620324,0.17420806378181725,30
Cluster_3,53.0,0.48028374581532446,0.1603058477514659,30
Cluster_3,54.0,0.4812604429973234,0.1544880548872846,30
Cluster_3,55.0,0.48205907424221056,0.1564954122111845,30
Cluster_3,56.0,0.4812887435987696,0.16006515304706143,30
Cluster_3,57.0,0.4779108108953796,0.16164003669060814,30
Cluster_3,58.0,0.47224221236386893,0.16265333288524034,30
Cluster_3,59.0,0.466009634256259,0.1649643337103983,30
Cluster_3,60.0,0.46133840762523637,0.16761681390946812,30
Cluster_3,61.0,0.45924242395861453,0.16906041039702144,30
Cluster_3,62.0,0.45877511417190575,0.1696408266560619,30
Cluster_3,63.0,0.4576031135524825,0.17076197283789807,30
Cluster_3,64.0,0.453702543139311,0.17345441344863502,30
Cluster_3,65.0,0.44720255652209506,0.17759324451003608,30
Cluster_3,66.0,0.44072563119738467,0.1814125545648595,30
Cluster_3,67.0,0.4372890386155261,0.1832396941789996,30
Cluster_3,68.0,0.4376162920534426,0.18423589465456136,30
Cluster_3,69.0,0.43986510425495484,0.18683434078295622,30
Cluster_3,70.0,0.44190610998680757,0.19093810295645888,30
Cluster_3,71.0,0.44322090837582045,0.1946460690464172,30
Cluster_3,72.0,0.44460356682769187,0.1978094210016485,30
Cluster_3,73.0,0.44688600974179227,0.2021353360373894,30
Cluster_3,74.0,0.4503263237405798,0.20754203383770115,30
Cluster_3,75.0,0.45464579722355347,0.21216186528900582,30
Cluster_3,76.0,0.45927251904288446,0.21582685643965668,30
Cluster_3,77.0,0.46358295940654687,0.2194326787494388,30
Cluster_3,78.0,0.4666646073750258,0.22195034298490043,30
Cluster_3,79.0,0.4669210070155453,0.2209074958135353,30
Cluster_3,80.0,0.4626125994154201,0.21538920702954586,30
Cluster_3,81.0,0.4533426583390547,0.20783672222814126,30
Cluster_3,82.0,0.44101610669358887,0.2026359405027522,30
Cluster_3,83.0,0.42990305598234263,0.2056762683385503,30
Cluster_3,84.0,0.4204898365342719,0.2094955846268367,30
Cluster_3,85.0,0.41414954985135816,0.21607019506457076,30
Cluster_3,86.0,0.4093632257439934,0.22437849525860612,30
Cluster_3,87.0,0.4046827063631542,0.23236801229169768,30
Cluster_3,88.0,0.40010003786634973,0.23735948222608838,30
Cluster_3,89.0,0.3969792137766054,0.23767981376550726,30
Cluster_3,90.0,0.39699746890418086,0.23305340709106404,30
Cluster_3,91.0,0.40119943179998374,0.22421560065619492,30
Cluster_3,92.0,0.40957106009929883,0.21342404284276992,30
Cluster_3,93.0,0.42102956012694803,0.20399517086211663,30
Cluster_3,94.0,0.43369712666410254,0.19780053008515183,30
Cluster_3,95.0,0.44535782586104367,0.1943355110797151,30
Cluster_3,96.0,0.4538745799413543,0.19293965124208598,30
Cluster_3,97.0,0.4574407010263771,0.19451243689752806,30
Cluster_3,98.0,0.4551252580691093,0.19998936832374056,30
Cluster_3,99.0,0.4478224194291529,0.20764589421616403,30
Cluster_3,100.0,0.4384950530543008,0.2129839077955561,30
Cluster_3,101.0,0.43068666862124305,0.21228206350619097,30
Cluster_3,102.0,0.42623817454022767,0.20648729701768717,30
Cluster_3,103.0,0.424657546026157,0.20073500482845086,30
Cluster_3,104.0,0.4248981992830244,0.19872524638592268,30
Cluster_3,105.0,0.42699521930048145,0.19852333755130078,30
Cluster_3,106.0,0.4311796565141814,0.19613720041789978,30
Cluster_3,107.0,0.4361599456026957,0.1908164824085603,30
Cluster_3,108.0,0.43968559155250436,0.18490614202696345,30
Cluster_3,109.0,0.4408003071088226,0.1808586940090177,30
Cluster_3,110.0,0.44073137482071034,0.1793315448447307,30
Cluster_3,111.0,0.44127689366637063,0.18005222897956843,30
Cluster_3,112.0,0.44259632330848386,0.1833113473401378,30
Cluster_3,113.0,0.44287773121532015,0.18825000482578233,30
Cluster_3,114.0,0.43997517774843564,0.1921229697991427,30
Cluster_3,115.0,0.4331719006456701,0.1933746714733934,30
Cluster_3,116.0,0.4234973189813346,0.19257242671084038,30
Cluster_3,117.0,0.4125267061008824,0.1898561281027923,30
Cluster_3,118.0,0.40103388337184237,0.18486399026380482,30
Cluster_3,119.0,0.3889617946072169,0.17932464112982038,30
Cluster_3,120.0,0.37687100141191554,0.1763312576731608,30
Cluster_3,121.0,0.3671922239842064,0.17654149998490504,30
Cluster_3,122.0,0.3631990930808031,0.1777344159113111,30
Cluster_3,123.0,0.3661994103448735,0.17790915090009,30
Cluster_3,124.0,0.3739900097051733,0.17727035060780108,30
Cluster_3,125.0,0.3824293109829876,0.17827299768595908,30
Cluster_3,126.0,0.38837525928579214,0.18338899671662884,30
Cluster_3,127.0,0.39092741865595965,0.1915319240161286,30
Cluster_3,128.0,0.3905129463826084,0.19823025368659244,30
Cluster_3,129.0,0.3876805486389855,0.19909892702971851,30
Cluster_3,130.0,0.3827117358733378,0.1922755639474801,30
Cluster_3,131.0,0.37583868425280476,0.17960784237165575,30
Cluster_3,132.0,0.3676920334553956,0.165850588258002,30
Cluster_3,133.0,0.35957275644349374,0.15501540310888481,30
Cluster_3,134.0,0.3531814278195929,0.14790064711264989,30
Cluster_3,135.0,0.3499260188777459,0.14374287335153135,30
Cluster_3,136.0,0.3503710963335879,0.1423554899672829,30
Cluster_3,137.0,0.35406499819584925,0.14397324306458306,30
Cluster_3,138.0,0.35956426678393316,0.14778770118205906,30
Cluster_3,139.0,0.3648307253042275,0.15142676970640787,30
Cluster_3,140.0,0.3681107300319899,0.1525701638960262,30
Cluster_3,141.0,0.36886031095864646,0.1511428012241487,30
Cluster_3,142.0,0.36815397725731636,0.14980078470792227,30
Cluster_3,143.0,0.36820226353004315,0.15141856614261254,30
Cluster_3,144.0,0.37100387002325763,0.15629224818951323,30
Cluster_3,145.0,0.3767277118059602,0.16230196656423856,30
Cluster_3,146.0,0.38295228009585897,0.16667390003876953,30
Cluster_3,147.0,0.3858102208037661,0.16768792825823092,30
Cluster_3,148.0,0.3827889298334964,0.16528281123828217,30
Cluster_3,149.0,0.3750341375087303,0.16054774141952421,30
Cluster_3,150.0,0.366749674959791,0.1563002456356309,30
Cluster_3,151.0,0.3620962611099785,0.15828286383537793,30
Cluster_3,152.0,0.3627377758190972,0.17141594094677026,30
Cluster_3,153.0,0.35412371982367624,0.18246212555649607,30
Cluster_3,154.0,0.35792734192508713,0.19805251300952653,30
Cluster_3,155.0,0.3646869197311998,0.20996174817441163,30
Cluster_3,156.0,0.37319355493112444,0.21713158909156652,30
Cluster_3,157.0,0.38150160151482515,0.2221138270925931,30
Cluster_3,158.0,0.3872730089843509,0.2260092885572423,30
Cluster_3,159.0,0.38919002220315135,0.22633801299871753,30
Cluster_3,160.0,0.38803736331721295,0.22064974965157627,30
Cluster_3,161.0,0.3859472823280656,0.21083092727848146,30
Cluster_3,162.0,0.3845891959493027,0.2022810719403039,30
Cluster_3,163.0,0.38444432957526287,0.1984647123543177,30
Cluster_3,164.0,0.3855463192622743,0.19928966980823415,30
Cluster_3,165.0,0.3884659204330439,0.20451451691712785,30
Cluster_3,166.0,0.3943060480570539,0.2139314171367101,30
Cluster_3,167.0,0.4034117412522415,0.2254804762353208,30
Cluster_3,168.0,0.4141825237756394,0.23601226640937625,30
Cluster_3,169.0,0.42353827533988486,0.2426993830474172,30
Cluster_3,170.0,0.4286816492158211,0.24387718462193778,30
Cluster_3,171.0,0.42868976922756513,0.23954430195852083,30
Cluster_3,172.0,0.4248318750616144,0.2318984128606889,30
Cluster_3,173.0,0.4196511030785161,0.2251177771294647,30
Cluster_3,174.0,0.4157232541330333,0.22261775996163924,30
Cluster_3,175.0,0.41471927979504336,0.22449743092572885,30
Cluster_3,176.0,0.4170403424649312,0.22845546706641484,30
Cluster_3,177.0,0.4221520707043153,0.23170562925173807,30
Cluster_3,178.0,0.42933608476196355,0.23237911582954088,30
Cluster_3,179.0,0.4381735889579863,0.2309366554857097,30
Cluster_3,180.0,0.44818785990646787,0.23003730839586223,30
Cluster_3,181.0,0.45816694677389397,0.2325549183227325,30
Cluster_3,182.0,0.46647761851203334,0.23969470774336293,30
Cluster_3,183.0,0.4722765305793319,0.25050160804993565,30
Cluster_3,184.0,0.4760086273120601,0.26197504388514764,30
Cluster_3,185.0,0.4786249037312191,0.2700203250065401,30
Cluster_3,186.0,0.4806389196127044,0.2722068612158959,30
Cluster_3,187.0,0.4821535451816548,0.2694329916775584,30
Cluster_3,188.0,0.4834922364611832,0.2644628961492891,30
Cluster_3,189.0,0.485255168438132,0.2596998128644628,30
Cluster_3,190.0,0.48777036664872303,0.25652207712905273,30
Cluster_3,191.0,0.49087049600395494,0.25563500038801806,30
Cluster_3,192.0,0.49427132128661583,0.2572210144359282,30
Cluster_3,193.0,0.4978624696608335,0.2603411258459642,30
Cluster_3,194.0,0.5013889754701044,0.26249285162262576,30
Cluster_3,195.0,0.5040022807673481,0.26131626013363823,30
Cluster_3,196.0,0.5046041512068217,0.25672738139761975,30
Cluster_3,197.0,0.5028897910979394,0.2508625323673723,30
Cluster_3,198.0,0.49978319091487183,0.24680303819486055,30
Cluster_3,199.0,0.49661434703202023,0.2468557938690955,30
Cluster_3,200.0,0.49368775287448446,0.2508351420557595,30
Cluster_4,-200.0,0.31359910464856655,0.2740887120508123,671
Cluster_4,-199.0,0.31680180018041637,0.27382318014506485,671
Cluster_4,-198.0,0.3195354573150107,0.2746712434014966,671
Cluster_4,-197.0,0.32147006626500285,0.2752705343032612,671
Cluster_4,-196.0,0.32243471017920733,0.2748101809918721,671
Cluster_4,-195.0,0.32266394355178624,0.27337624713023917,671
Cluster_4,-194.0,0.3228443794891118,0.2717478733524923,671
Cluster_4,-193.0,0.32375909877033304,0.27078415724135113,671
Cluster_4,-192.0,0.3257348769529023,0.27076100100184397,671
Cluster_4,-191.0,0.3283877778611437,0.2713240881180972,671
Cluster_4,-190.0,0.3309114818421713,0.2720095990783939,671
Cluster_4,-189.0,0.33260123212206166,0.2725049952746903,671
Cluster_4,-188.0,0.3331859168844961,0.272437938764298,671
Cluster_4,-187.0,0.3328617504356416,0.2714874731894481,671
Cluster_4,-186.0,0.33211701711628977,0.2699026284181323,671
Cluster_4,-185.0,0.33146026882550494,0.26837073128406136,671
Cluster_4,-184.0,0.33117223422913755,0.26722822106769273,671
Cluster_4,-183.0,0.3312265334532506,0.26631625643803203,671
Cluster_4,-182.0,0.3314344122569704,0.26555246540379857,671
Cluster_4,-181.0,0.33164860538685176,0.2651075842526813,671
Cluster_4,-180.0,0.3318155773768639,0.26501378003657805,671
Cluster_4,-179.0,0.3318968529439874,0.2650153740461166,671
Cluster_4,-178.0,0.33189259585267145,0.2648126682575472,671
Cluster_4,-177.0,0.33197603748295634,0.26420040721788,671
Cluster_4,-176.0,0.3324363333642575,0.26327343460298847,671
Cluster_4,-175.0,0.33343844049770127,0.26273560267053825,671
Cluster_4,-174.0,0.3344220793110633,0.26259913976085386,671
Cluster_4,-173.0,0.3356544157611296,0.26228724176044727,671
Cluster_4,-172.0,0.335722580622137,0.2612299119022417,671
Cluster_4,-171.0,0.3346149624147817,0.2600541926035115,671
Cluster_4,-170.0,0.33351466275856395,0.25946980445793827,671
Cluster_4,-169.0,0.3322782059179084,0.2598825222678262,671
Cluster_4,-168.0,0.33197503455318095,0.2609383896780868,671
Cluster_4,-167.0,0.3319582065477014,0.2627953533019767,671
Cluster_4,-166.0,0.332534639437165,0.2642331355193904,671
Cluster_4,-165.0,0.33293925291666593,0.2656238728146586,671
Cluster_4,-164.0,0.3330848113334932,0.26669616694980963,671
Cluster_4,-163.0,0.3329702712858499,0.2671034127876929,671
Cluster_4,-162.0,0.3335109634974086,0.2663421173132581,671
Cluster_4,-161.0,0.3344379575894755,0.26494004032258883,671
Cluster_4,-160.0,0.33622104907415756,0.26334813697977333,671
Cluster_4,-159.0,0.33816678986377036,0.2624785588838597,671
Cluster_4,-158.0,0.34071496587628897,0.26226899916805513,671
Cluster_4,-157.0,0.3437705207192803,0.26253727341114436,671
Cluster_4,-156.0,0.3473891631265411,0.2630287598353536,671
Cluster_4,-155.0,0.35132735175348817,0.26393753072401466,671
Cluster_4,-154.0,0.3550861759509477,0.2654802659615077,671
Cluster_4,-153.0,0.35811921128983765,0.26730780607859206,671
Cluster_4,-152.0,0.3600314203682371,0.2686387628531989,671
Cluster_4,-151.0,0.36073573246316404,0.26889952070561174,671
Cluster_4,-150.0,0.3605537321715895,0.26808650089055674,671
Cluster_4,-149.0,0.3600842299708173,0.26661142952920736,671
Cluster_4,-148.0,0.35981977817620003,0.2650014169328426,671
Cluster_4,-147.0,0.35989005096602955,0.26364684718138154,671
Cluster_4,-146.0,0.36019278774567237,0.2627103736500646,671
Cluster_4,-145.0,0.3606781053438868,0.2623965221250867,671
Cluster_4,-144.0,0.36144826663423735,0.2629868261923174,671
Cluster_4,-143.0,0.362741491971312,0.2644466129528667,671
Cluster_4,-142.0,0.3643641888636908,0.2654469714772839,671
Cluster_4,-141.0,0.3661858175101438,0.2652979438757993,671
Cluster_4,-140.0,0.3678843886611507,0.2640974540825375,671
Cluster_4,-139.0,0.369205073652881,0.26280274702100814,671
Cluster_4,-138.0,0.3700404014511312,0.2623484104989252,671
Cluster_4,-137.0,0.3704028092822036,0.2630241196959949,671
Cluster_4,-136.0,0.3703520889233386,0.2644741349125416,671
Cluster_4,-135.0,0.36995136807303475,0.2660273930084682,671
Cluster_4,-134.0,0.36932581741425957,0.2670568120888862,671
Cluster_4,-133.0,0.36859311782759585,0.2674798437684836,671
Cluster_4,-132.0,0.3685030085663963,0.26697245907980394,671
Cluster_4,-131.0,0.3689938963908207,0.2663026131295354,671
Cluster_4,-130.0,0.3699624619524421,0.2661955870979364,671
Cluster_4,-129.0,0.37108452812995313,0.26692565617399594,671
Cluster_4,-128.0,0.3720232217984671,0.26808502863553246,671
Cluster_4,-127.0,0.373227804680789,0.26888755715176477,671
Cluster_4,-126.0,0.3735980019445422,0.26963932353092074,671
Cluster_4,-125.0,0.373766635813042,0.270268721753855,671
Cluster_4,-124.0,0.37367069193128427,0.2705827486759574,671
Cluster_4,-123.0,0.37383133491179393,0.2700141159972346,671
Cluster_4,-122.0,0.3731315900240479,0.26907740748224324,671
Cluster_4,-121.0,0.3723389853450259,0.26807621126407677,671
Cluster_4,-120.0,0.37166205199077057,0.2673463426292265,671
Cluster_4,-119.0,0.3711966812717591,0.26670555124897566,671
Cluster_4,-118.0,0.37094082199218165,0.2656974017863793,671
Cluster_4,-117.0,0.3707815628164935,0.2645448686811293,671
Cluster_4,-116.0,0.3707409563653276,0.26350798231685785,671
Cluster_4,-115.0,0.3704005464560797,0.26332397710873284,671
Cluster_4,-114.0,0.37025054647531963,0.26341580846578505,671
Cluster_4,-113.0,0.37062758576409965,0.2633224486950311,671
Cluster_4,-112.0,0.37042408184277625,0.26234117976765847,671
Cluster_4,-111.0,0.3701362585519923,0.2610450717518783,671
Cluster_4,-110.0,0.36971226966907306,0.2599905922561807,671
Cluster_4,-109.0,0.369214527831802,0.25935516251070356,671
Cluster_4,-108.0,0.36888679586627765,0.2589843329304163,671
Cluster_4,-107.0,0.3693603799260856,0.25882584225334987,671
Cluster_4,-106.0,0.3700318410953538,0.258817526252642,671
Cluster_4,-105.0,0.3712012168888344,0.259283073725744,671
Cluster_4,-104.0,0.37231452409518245,0.2594112484038032,671
Cluster_4,-103.0,0.3734626703223822,0.25963549056831275,671
Cluster_4,-102.0,0.374150219728462,0.2599735271306278,671
Cluster_4,-101.0,0.37454136428281176,0.2609535720209346,671
Cluster_4,-100.0,0.37532011466550663,0.26221694685370117,671
Cluster_4,-99.0,0.3762692152847273,0.26353898576544554,671
Cluster_4,-98.0,0.37727054666727267,0.2645705695000751,671
Cluster_4,-97.0,0.37822114921578703,0.26507038910458736,671
Cluster_4,-96.0,0.3791335897297183,0.2649851995232961,671
Cluster_4,-95.0,0.38006072903953025,0.26445471639767615,671
Cluster_4,-94.0,0.38098100868711765,0.2636319099937083,671
Cluster_4,-93.0,0.38203932268688284,0.26266587855278783,671
Cluster_4,-92.0,0.3823806999350499,0.261435161617607,671
Cluster_4,-91.0,0.3824239276904071,0.2604209584648309,671
Cluster_4,-90.0,0.38107967026716044,0.2594681479187578,671
Cluster_4,-89.0,0.378968461193065,0.25857441491459254,671
Cluster_4,-88.0,0.37592487518688184,0.2585265452568628,671
Cluster_4,-87.0,0.37283133475556063,0.2586416157948413,671
Cluster_4,-86.0,0.36870630175810387,0.25925248077170904,671
Cluster_4,-85.0,0.3646330766304289,0.2600375230779373,671
Cluster_4,-84.0,0.36122319157395083,0.2609617051957244,671
Cluster_4,-83.0,0.3589511574450424,0.26192339997928077,671
Cluster_4,-82.0,0.3576289585171191,0.26203451226999025,671
Cluster_4,-81.0,0.3569516065909945,0.26121810761547143,671
Cluster_4,-80.0,0.3565408799371049,0.2596269971599963,671
Cluster_4,-79.0,0.35623623296760004,0.2577239749315939,671
Cluster_4,-78.0,0.35604368185209473,0.2559887393306216,671
Cluster_4,-77.0,0.3557175377601969,0.2548435607797385,671
Cluster_4,-76.0,0.35568697671028215,0.2542530367189526,671
Cluster_4,-75.0,0.3556308102354761,0.2541444552438472,671
Cluster_4,-74.0,0.3556371319099218,0.2540253873076001,671
Cluster_4,-73.0,0.3561133563296346,0.25385924363681334,671
