cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,-117.0,0.40745832797588605,0.24561589843998316,1278
Cluster_3,-116.0,0.4075829236309615,0.24577804287024005,1278
Cluster_3,-115.0,0.40812652576807984,0.246584923289956,1278
Cluster_3,-114.0,0.4083307237008459,0.24729132025096465,1278
Cluster_3,-113.0,0.4080075749578366,0.2476401842272965,1278
Cluster_3,-112.0,0.40710805938755373,0.24704469887613584,1278
Cluster_3,-111.0,0.4061954301158915,0.24602097316014432,1278
Cluster_3,-110.0,0.4055451632095615,0.24515109396112722,1278
Cluster_3,-109.0,0.40511809328600784,0.2450698637845831,1278
Cluster_3,-108.0,0.4055810299622551,0.2463548874707431,1278
Cluster_3,-107.0,0.406542634169889,0.24774602509308336,1278
Cluster_3,-106.0,0.40742710091115514,0.2484154419057946,1278
Cluster_3,-105.0,0.4079623380303546,0.24812265611235101,1278
Cluster_3,-104.0,0.40881402132473393,0.2477051800284819,1278
Cluster_3,-103.0,0.4098024046721771,0.24772876948436856,1278
Cluster_3,-102.0,0.4103199559253875,0.24799919701440945,1278
Cluster_3,-101.0,0.4108157780634711,0.2482390189441923,1278
Cluster_3,-100.0,0.411564950167444,0.24833307879169855,1278
Cluster_3,-99.0,0.41249725594084896,0.24864519609599098,1278
Cluster_3,-98.0,0.4135879899467382,0.24898384731952944,1278
Cluster_3,-97.0,0.41430631107951804,0.24949448186432027,1278
Cluster_3,-96.0,0.4144379040217759,0.24999720174545667,1278
Cluster_3,-95.0,0.41390616556653337,0.2503843515486052,1278
Cluster_3,-94.0,0.4137407490801416,0.24997001687447737,1278
Cluster_3,-93.0,0.41508467343333916,0.24867275850467307,1278
Cluster_3,-92.0,0.41642386553800415,0.2467391666559556,1278
Cluster_3,-91.0,0.4181701967332988,0.24484768513594088,1278
Cluster_3,-90.0,0.42008340470968997,0.24379643313536561,1278
Cluster_3,-89.0,0.42144092830111507,0.24367384340229675,1278
Cluster_3,-88.0,0.421363786989547,0.24427025603771987,1278
Cluster_3,-87.0,0.4207316265662744,0.24489694351683464,1278
Cluster_3,-86.0,0.41948496808463176,0.2457276335659514,1278
Cluster_3,-85.0,0.41807970617547957,0.24612887807711842,1278
Cluster_3,-84.0,0.4176832931119133,0.24691661900138712,1278
Cluster_3,-83.0,0.4177694144561872,0.24782327061253592,1278
Cluster_3,-82.0,0.41826007522771597,0.24871905609984415,1278
Cluster_3,-81.0,0.4183735839371364,0.24881217282600554,1278
Cluster_3,-80.0,0.41925925489067256,0.24915349939022238,1278
Cluster_3,-79.0,0.4204203275458654,0.2493244891133068,1278
Cluster_3,-78.0,0.42061246367419647,0.24942919966752483,1278
Cluster_3,-77.0,0.4201762034875473,0.24914831631118448,1278
Cluster_3,-76.0,0.41874055987655734,0.24818561483401294,1278
Cluster_3,-75.0,0.41661161467217295,0.246612636143044,1278
Cluster_3,-74.0,0.4142600384006544,0.24466900927976082,1278
Cluster_3,-73.0,0.41234560191811526,0.24276574724197522,1278
Cluster_3,-72.0,0.41143772621509445,0.24098017957620965,1278
Cluster_3,-71.0,0.4119206411510149,0.24001827258456723,1278
Cluster_3,-70.0,0.41335623923311965,0.2405425133744695,1278
Cluster_3,-69.0,0.4156905466313399,0.2426663151991927,1278
Cluster_3,-68.0,0.41757038941073493,0.24593867028537944,1278
Cluster_3,-67.0,0.4191444984253482,0.2486528279255899,1278
Cluster_3,-66.0,0.4193976887361606,0.2505584428419788,1278
Cluster_3,-65.0,0.41912331494659455,0.25146528062942186,1278
Cluster_3,-64.0,0.41826746966805844,0.2509759877778156,1278
Cluster_3,-63.0,0.4177193449823541,0.249793170381174,1278
Cluster_3,-62.0,0.4179888224019892,0.2487220778111083,1278
Cluster_3,-61.0,0.4189232001781716,0.24847094737998815,1278
Cluster_3,-60.0,0.42014617570597557,0.248705280984671,1278
Cluster_3,-59.0,0.4214548029667834,0.248640497988828,1278
Cluster_3,-58.0,0.4220804629590158,0.2480243635020761,1278
Cluster_3,-57.0,0.4221873093113307,0.24724583480905737,1278
Cluster_3,-56.0,0.4219119670329731,0.24687522487557864,1278
Cluster_3,-55.0,0.4222479399079044,0.24662324371138497,1278
Cluster_3,-54.0,0.4218581292741514,0.24730827240541214,1278
Cluster_3,-53.0,0.4216014519147877,0.24841970142619219,1278
Cluster_3,-52.0,0.42073569579883857,0.24992215899448936,1278
Cluster_3,-51.0,0.4194565320786972,0.2515309673185759,1278
Cluster_3,-50.0,0.41810029606288407,0.2527876858989241,1278
Cluster_3,-49.0,0.41720860281082345,0.25375878544171004,1278
Cluster_3,-48.0,0.41606676553643746,0.25438951005215005,1278
Cluster_3,-47.0,0.41481875883027824,0.2548956426147576,1278
Cluster_3,-46.0,0.4133326664439923,0.2551393213602274,1278
Cluster_3,-45.0,0.41197212534596817,0.2548705939149255,1278
Cluster_3,-44.0,0.40970879715261965,0.25367517627684355,1278
Cluster_3,-43.0,0.40701336470852834,0.25198792136782844,1278
Cluster_3,-42.0,0.40383920955773894,0.2500239912498117,1278
Cluster_3,-41.0,0.40098091678007297,0.24865051445446437,1278
Cluster_3,-40.0,0.39820730040619307,0.24832392714525545,1278
Cluster_3,-39.0,0.39564392732799225,0.2482975368789023,1278
Cluster_3,-38.0,0.3935078131650729,0.24791106645467675,1278
Cluster_3,-37.0,0.39136673828108903,0.246757012985862,1278
Cluster_3,-36.0,0.3887439333416141,0.2445702864575566,1278
Cluster_3,-35.0,0.3852102110924718,0.2411755471679435,1278
Cluster_3,-34.0,0.38232304892738217,0.23797708022763078,1278
Cluster_3,-33.0,0.3792162184563132,0.2350216052893158,1278
Cluster_3,-32.0,0.3774746352565968,0.2329778204592884,1278
Cluster_3,-31.0,0.3763815842493348,0.23073807507543515,1278
Cluster_3,-30.0,0.3759798604563099,0.22893970502657449,1278
Cluster_3,-29.0,0.37506056038324853,0.22687957157717925,1278
Cluster_3,-28.0,0.3733739758492682,0.22466620492966582,1278
Cluster_3,-27.0,0.3693723634250821,0.22150807699979555,1278
Cluster_3,-26.0,0.36205357584609327,0.21731224395186255,1278
Cluster_3,-25.0,0.3511798144070818,0.21243307908649536,1278
Cluster_3,-24.0,0.33789752281222,0.2072649078881244,1278
Cluster_3,-23.0,0.32491950812835835,0.20224531961418774,1278
Cluster_3,-22.0,0.31585769950630593,0.19758819570671818,1278
Cluster_3,-21.0,0.31402386576811764,0.19368782346521007,1278
Cluster_3,-20.0,0.32129956641328233,0.1905905504668239,1278
Cluster_3,-19.0,0.33769620106832393,0.1879727302873979,1278
Cluster_3,-18.0,0.3624723406420934,0.1857918283720654,1278
Cluster_3,-17.0,0.39349547277293284,0.18404921324983672,1278
Cluster_3,-16.0,0.4283435453196154,0.18325153964804242,1278
Cluster_3,-15.0,0.46443791660640693,0.18396191264018968,1278
Cluster_3,-14.0,0.49895998418122645,0.18654917745147612,1278
Cluster_3,-13.0,0.5304840603782989,0.19090946973730064,1278
Cluster_3,-12.0,0.5572512723137498,0.19721201817901407,1278
Cluster_3,-11.0,0.5791394506130775,0.2041531939492377,1278
Cluster_3,-10.0,0.5960486606505195,0.21055894705927744,1278
Cluster_3,-9.0,0.6084775469165526,0.2155276384142149,1278
Cluster_3,-8.0,0.6166874044812976,0.21860510316669557,1278
Cluster_3,-7.0,0.6218380726978537,0.21949012648303312,1278
Cluster_3,-6.0,0.6252430783403249,0.2182724936771185,1278
Cluster_3,-5.0,0.6276504829470116,0.2160935412932042,1278
Cluster_3,-4.0,0.6294618931961551,0.21411671171682917,1278
Cluster_3,-3.0,0.6306938211921226,0.2126601948080481,1278
Cluster_3,-2.0,0.6311584751208552,0.2112394285997184,1278
Cluster_3,-1.0,0.6309697076038492,0.20911752806304928,1278
Cluster_3,0.0,0.6293560502598811,0.2065337365406925,1278
Cluster_3,1.0,0.6267605544483656,0.2035147939056738,1278
Cluster_3,2.0,0.6228759721130618,0.20042433393708856,1278
Cluster_3,3.0,0.6177519439102857,0.19779706023055726,1278
Cluster_3,4.0,0.6119172432469914,0.19635079310335674,1278
Cluster_3,5.0,0.6051776603652551,0.1961808104422448,1278
Cluster_3,6.0,0.5975200372124473,0.1966667304777611,1278
Cluster_3,7.0,0.5890193445946776,0.19696082535535023,1278
Cluster_3,8.0,0.579882271844045,0.19648992399598852,1278
Cluster_3,9.0,0.5697618689413643,0.1945502292263049,1278
Cluster_3,10.0,0.5600006102218682,0.19253360466603747,1278
Cluster_3,11.0,0.5501387857361523,0.19068517430567383,1278
Cluster_3,12.0,0.5395128581230219,0.18895354496262004,1278
Cluster_3,13.0,0.5277536060968935,0.1872142289684892,1278
Cluster_3,14.0,0.5143335117121902,0.18560225413970974,1278
Cluster_3,15.0,0.49927998447568117,0.1845990361896354,1278
Cluster_3,16.0,0.48350925554827634,0.1841889711214295,1278
Cluster_3,17.0,0.4672056635547866,0.18334136136691243,1278
Cluster_3,18.0,0.45304555077405967,0.18331582615677477,1278
Cluster_3,19.0,0.4421737251457387,0.1835781887770427,1278
Cluster_3,20.0,0.43624313500703105,0.1840503836217975,1278
Cluster_3,21.0,0.4361512570522732,0.1849061786337802,1278
Cluster_3,22.0,0.44134227664607406,0.1866031276530731,1278
Cluster_3,23.0,0.4492654843660222,0.18845724776945016,1278
Cluster_3,24.0,0.4575807602600061,0.1911169203602463,1278
Cluster_3,25.0,0.46360935043273593,0.19324567247528912,1278
Cluster_3,26.0,0.46566284411252507,0.19400531389225206,1278
Cluster_3,27.0,0.4641528403700277,0.19328020838581778,1278
Cluster_3,28.0,0.45987341855187513,0.1916806893421545,1278
Cluster_3,29.0,0.45452457409508157,0.19016644011634568,1278
Cluster_3,30.0,0.44889730177214654,0.18930132313915313,1278
Cluster_3,31.0,0.4428646643347929,0.1885531568152621,1278
Cluster_3,32.0,0.43786607071623634,0.1890436923578209,1278
Cluster_3,33.0,0.4332371246667003,0.1895103798366502,1278
Cluster_3,34.0,0.42849409682688283,0.18924753915143988,1278
Cluster_3,35.0,0.42365775093357283,0.18822281425250958,1278
Cluster_3,36.0,0.41871683488671246,0.18721508202449713,1278
Cluster_3,37.0,0.4135265903636216,0.18650986811732126,1278
Cluster_3,38.0,0.4093197947632395,0.1865903992364346,1278
Cluster_3,39.0,0.4053229128028336,0.18539548497568664,1278
Cluster_3,40.0,0.4023768875640231,0.18415060852032109,1278
Cluster_3,41.0,0.4001537666525586,0.18247988862002854,1278
Cluster_3,42.0,0.3979752749259798,0.18175294399340836,1278
Cluster_3,43.0,0.39639555801463977,0.18203908866528395,1278
Cluster_3,44.0,0.39512845707456645,0.18283200970663493,1278
Cluster_3,45.0,0.3944565253359203,0.18342946562921597,1278
Cluster_3,46.0,0.394433966285696,0.18373322608036,1278
Cluster_3,47.0,0.39497863593962973,0.184300321961912,1278
Cluster_3,48.0,0.39586030799730854,0.18583891551333429,1278
Cluster_3,49.0,0.39683591973785637,0.1884392331846524,1278
Cluster_3,50.0,0.3977863440530683,0.1915535053304393,1278
Cluster_3,51.0,0.39876578012743286,0.19465332973965543,1278
Cluster_3,52.0,0.3999576511355305,0.1975692175936582,1278
Cluster_3,53.0,0.40149901458479864,0.20024128223890547,1278
Cluster_3,54.0,0.4032528055008774,0.2024282550149176,1278
Cluster_3,55.0,0.40481751799452914,0.2038893690992383,1278
Cluster_3,56.0,0.40585481697107145,0.20472116926385853,1278
Cluster_3,57.0,0.4064009798716671,0.2052805156924148,1278
Cluster_3,58.0,0.40682279298371404,0.2059711305480154,1278
Cluster_3,59.0,0.4074824360197591,0.20716129513285678,1278
Cluster_3,60.0,0.40846821081755635,0.2088708865130769,1278
Cluster_3,61.0,0.4095218144188654,0.21075898568700074,1278
Cluster_3,62.0,0.4105273866301192,0.2122377092752861,1278
Cluster_3,63.0,0.4115127587492946,0.21318705586023276,1278
Cluster_3,64.0,0.41265837286151313,0.21410497888370555,1278
Cluster_3,65.0,0.4143744610746728,0.21517267450139227,1278
Cluster_3,66.0,0.41674054428353335,0.21673469815685278,1278
Cluster_3,67.0,0.4197369060940303,0.2189157542527722,1278
Cluster_3,68.0,0.4223533117782367,0.22180737613474752,1278
Cluster_3,69.0,0.4241680520462382,0.22458583312408123,1278
Cluster_3,70.0,0.42563711407703597,0.22683373867866263,1278
Cluster_3,71.0,0.4275391396888703,0.2283450713624573,1278
Cluster_3,72.0,0.42945611140649353,0.2298805092262981,1278
Cluster_3,73.0,0.4324957189818559,0.23093124906612297,1278
Cluster_3,74.0,0.4357263834216728,0.23141733122180555,1278
Cluster_3,75.0,0.43918863334219743,0.2314563400528505,1278
Cluster_3,76.0,0.4424303512172266,0.23131936811152243,1278
Cluster_3,77.0,0.4447060037201113,0.2313496538411319,1278
Cluster_3,78.0,0.44603261073090084,0.23189559473358334,1278
Cluster_3,79.0,0.4459546543474485,0.23289552509013928,1278
Cluster_3,80.0,0.44540406478576483,0.23381508230186077,1278
Cluster_3,81.0,0.4451758201300739,0.23477537630453882,1278
Cluster_3,82.0,0.4457996742398574,0.23568331038480492,1278
Cluster_3,83.0,0.44720561971108347,0.2362205849319909,1278
Cluster_3,84.0,0.44955429414043163,0.23671516495329567,1278
Cluster_3,85.0,0.45152649801886807,0.23729986585403548,1278
Cluster_3,86.0,0.4525620953505464,0.23837114105898455,1278
Cluster_3,87.0,0.45306530781582804,0.24012929528886384,1278
Cluster_3,88.0,0.45386286312967883,0.24199486028663855,1278
Cluster_3,89.0,0.45671673538317403,0.2429037829723558,1278
Cluster_3,90.0,0.4595529345953365,0.24322749492602297,1278
Cluster_3,91.0,0.46297820413341234,0.24277563493818616,1278
Cluster_3,92.0,0.4656595087072928,0.2419796791358331,1278
Cluster_3,93.0,0.4675261984275014,0.2414790167709902,1278
Cluster_3,94.0,0.468664632769127,0.2414566078741882,1278
Cluster_3,95.0,0.46940425940326147,0.24182176905395902,1278
Cluster_3,96.0,0.4700028492782676,0.2423790841084822,1278
Cluster_3,97.0,0.47097076217028766,0.2425246484370115,1278
Cluster_3,98.0,0.47133188062830317,0.24223996116144705,1278
Cluster_3,99.0,0.4713860978664015,0.24143247367534848,1278
Cluster_3,100.0,0.4712802175112854,0.24062585778166953,1278
Cluster_3,101.0,0.47076725324625696,0.24094332114405204,1278
Cluster_3,102.0,0.46962707192636366,0.24157257456459397,1278
Cluster_3,103.0,0.4680892331541699,0.2422307772376618,1278
Cluster_3,104.0,0.4665645015685197,0.24240358699977846,1278
Cluster_3,105.0,0.46562418544853507,0.24207724325164826,1278
Cluster_3,106.0,0.4655553200348314,0.2415548057262093,1278
Cluster_3,107.0,0.46644196696226087,0.24103881737391802,1278
Cluster_3,108.0,0.46811999673696436,0.24022893983832466,1278
Cluster_3,109.0,0.4704763547976075,0.23931703377260377,1278
Cluster_3,110.0,0.4723898332238986,0.23796128500104188,1278
Cluster_3,111.0,0.4739406373268802,0.23674828341886017,1278
Cluster_3,112.0,0.4750471993646929,0.236080450552941,1278
Cluster_3,113.0,0.47568239734817114,0.2361042784113108,1278
Cluster_3,114.0,0.4757212115487749,0.23684685785780274,1278
Cluster_3,115.0,0.47459682483720267,0.23802990118911074,1278
Cluster_3,116.0,0.473324588682752,0.23951474799815647,1278
Cluster_3,117.0,0.4719845576545616,0.24059439585787054,1278
Cluster_3,118.0,0.4707147087571994,0.2408569369421741,1278
Cluster_3,119.0,0.47033035038063414,0.23996955486823485,1278
Cluster_3,120.0,0.4698055214809212,0.2387969016245859,1278
Cluster_3,121.0,0.46921625903104563,0.23760207339095696,1278
Cluster_3,122.0,0.46817774217216146,0.23700353510141825,1278
Cluster_3,123.0,0.4663058624559016,0.23730219408329806,1278
Cluster_3,124.0,0.4639348849667805,0.23775603663583225,1278
Cluster_3,125.0,0.46112097455487067,0.23837199027309786,1278
Cluster_3,126.0,0.4588649601073188,0.23854102870075358,1278
Cluster_3,127.0,0.4575563679208683,0.23834533805149902,1278
Cluster_3,128.0,0.45738031597596557,0.23798682525848106,1278
Cluster_3,129.0,0.45805838886551387,0.23762103952010324,1278
Cluster_3,130.0,0.45902043415253607,0.2372670318659208,1278
Cluster_3,131.0,0.45950667743802576,0.23699790321571962,1278
Cluster_3,132.0,0.4597701346775315,0.23698871697789015,1278
Cluster_3,133.0,0.45974961069837245,0.23739541167523098,1278
Cluster_3,134.0,0.45946402527861613,0.2380615030957714,1278
Cluster_3,135.0,0.45914131708861866,0.23892569480136128,1278
Cluster_3,136.0,0.45873053579545714,0.23972939907779522,1278
Cluster_3,137.0,0.4583831253527302,0.24043766686455054,1278
Cluster_3,138.0,0.45794938808275765,0.24118204734172738,1278
Cluster_3,139.0,0.4577078833928276,0.2421679247905634,1278
Cluster_3,140.0,0.4575987188761871,0.24304104900788498,1278
Cluster_3,141.0,0.4574346780941007,0.2434106264172056,1278
Cluster_3,142.0,0.45705545139911213,0.24333555441295587,1278
Cluster_3,143.0,0.4566326438891182,0.24325137721720275,1278
Cluster_3,144.0,0.4558619889409002,0.24355574464316257,1278
Cluster_3,145.0,0.4552139436751152,0.24436085725303963,1278
Cluster_3,146.0,0.45493233384806137,0.2453979827012272,1278
Cluster_3,147.0,0.4548664484541679,0.24641582578981694,1278
Cluster_3,148.0,0.4550867382668425,0.24708097419345304,1278
Cluster_3,149.0,0.45481190057264653,0.24727746318917262,1278
Cluster_3,150.0,0.4541772890941344,0.24703660942756542,1278
Cluster_3,151.0,0.4529334374672607,0.2467972497816528,1278
Cluster_3,152.0,0.45119371209554154,0.24677364011224306,1278
Cluster_3,153.0,0.44919449817740875,0.24691971192295858,1278
Cluster_3,154.0,0.4471390941189761,0.24720333763523,1278
Cluster_3,155.0,0.44567412249973615,0.2472956726991194,1278
Cluster_3,156.0,0.44400193653765613,0.24783688316014726,1278
Cluster_3,157.0,0.44339899555865947,0.24817449174125164,1278
Cluster_3,158.0,0.4420656020459476,0.2484664946948459,1278
Cluster_3,159.0,0.4403480300700825,0.24812359213589633,1278
Cluster_3,160.0,0.439061323687171,0.24758001010302222,1278
Cluster_3,161.0,0.43845939874198986,0.2465650088411093,1278
Cluster_3,162.0,0.4379767735385506,0.24586074976440686,1278
Cluster_3,163.0,0.43809607043592863,0.24523700414629604,1278
Cluster_3,164.0,0.4385995828154452,0.2445184259209703,1278
Cluster_3,165.0,0.43926539776908513,0.24387982069424347,1278
Cluster_3,166.0,0.4392211445808237,0.24374669799324197,1278
Cluster_3,167.0,0.43849477948870896,0.24411934851031608,1278
Cluster_3,168.0,0.43692874481312316,0.24461643313478554,1278
Cluster_3,169.0,0.43495042453234917,0.24456342605112907,1278
Cluster_3,170.0,0.43301521597160797,0.24406436062051737,1278
Cluster_3,171.0,0.4313294944929577,0.24362592934786498,1278
Cluster_3,172.0,0.42982288234518323,0.24350658983580287,1278
Cluster_3,173.0,0.42859812475740633,0.24365910430485174,1278
Cluster_3,174.0,0.4270707345176947,0.2440362615740175,1278
Cluster_3,175.0,0.4257197955249435,0.24422121053673998,1278
Cluster_3,176.0,0.42427128645394463,0.24366794513490259,1278
Cluster_3,177.0,0.4231617046633536,0.24289014188239252,1278
Cluster_3,178.0,0.42175440502174333,0.24253755567866786,1278
Cluster_3,179.0,0.42051002797470216,0.24315085093780198,1278
Cluster_3,180.0,0.41966862963970786,0.24408522262512428,1278
Cluster_3,181.0,0.41927460552648854,0.24494529714388905,1278
Cluster_3,182.0,0.41919303092107235,0.24562022709544737,1278
Cluster_3,183.0,0.4189860188661723,0.2464290446446713,1278
Cluster_3,184.0,0.41892085061912404,0.24720170602314895,1278
Cluster_3,185.0,0.41884282738226986,0.24841018232091275,1278
Cluster_3,186.0,0.4186754262314892,0.24969303127738257,1278
Cluster_3,187.0,0.4187235324249565,0.25125430862289205,1278
Cluster_3,188.0,0.4186308634456606,0.25276576923641314,1278
Cluster_3,189.0,0.4183610158655696,0.25412803352050034,1278
Cluster_3,190.0,0.417737160797529,0.25515759726501064,1278
Cluster_3,191.0,0.417164064443942,0.2554165684265609,1278
Cluster_3,192.0,0.41589490137832624,0.25505890501401335,1278
Cluster_3,193.0,0.4143021915455441,0.2544144311919854,1278
Cluster_3,194.0,0.4124094083577887,0.2538732793329816,1278
Cluster_3,195.0,0.410171657883132,0.2535339966736271,1278
Cluster_3,196.0,0.40759082218736,0.2532943856411815,1278
Cluster_3,197.0,0.40481239305291006,0.2533509777523911,1278
Cluster_3,198.0,0.40214663471570516,0.2536411190326432,1278
Cluster_3,199.0,0.39943016236103424,0.25409703338536804,1278
Cluster_3,200.0,0.39749508979551995,0.2548559111638527,1278
Cluster_4,-200.0,0.44637423357568756,0.2761992571976912,43
Cluster_4,-199.0,0.4547879245265657,0.2742808965492054,43
Cluster_4,-198.0,0.4611334412248861,0.26646528121465424,43
Cluster_4,-197.0,0.4643314323668583,0.25879008915061563,43
Cluster_4,-196.0,0.4653100213115881,0.25611688829469853,43
Cluster_4,-195.0,0.46641338911400354,0.25753820447435133,43
Cluster_4,-194.0,0.46997781053523086,0.25963385480698026,43
Cluster_4,-193.0,0.4771748580606449,0.26090540771785137,43
Cluster_4,-192.0,0.4875360045161609,0.26228531266051225,43
Cluster_4,-191.0,0.49932051205207134,0.26534691380238906,43
Cluster_4,-190.0,0.5105573088226648,0.26988404442429775,43
Cluster_4,-189.0,0.5199530339074527,0.27349744833654316,43
Cluster_4,-188.0,0.52685249398372,0.2743260018193222,43
Cluster_4,-187.0,0.5304561240256157,0.2732814078834965,43
Cluster_4,-186.0,0.5295863442976911,0.2729283841573318,43
Cluster_4,-185.0,0.5235842630222282,0.27479714308131953,43
Cluster_4,-184.0,0.5132788301074823,0.2781482972248878,43
Cluster_4,-183.0,0.5007594110012844,0.2809980217024385,43
Cluster_4,-182.0,0.48830952146603795,0.2818874078339104,43
Cluster_4,-181.0,0.4778718554367879,0.28011990323015085,43
Cluster_4,-180.0,0.47101319415708587,0.27496387712024445,43
Cluster_4,-179.0,0.4684418620400502,0.26634188485590166,43
Cluster_4,-178.0,0.4694376619105855,0.25573755371456486,43
Cluster_4,-177.0,0.4720178621806381,0.24526814869376354,43
Cluster_4,-176.0,0.47355187373591473,0.23683788653192875,43
Cluster_4,-175.0,0.47154033700399217,0.23208886621904315,43
Cluster_4,-174.0,0.4647298882018689,0.23155054662450428,43
Cluster_4,-173.0,0.4541351271741984,0.23309438360255594,43
Cluster_4,-172.0,0.44284829741354653,0.23409090636867405,43
Cluster_4,-171.0,0.4343599002676709,0.23590783502678606,43
Cluster_4,-170.0,0.43067022440200853,0.2416529965920767,43
Cluster_4,-169.0,0.4313793597700626,0.2501697900249548,43
Cluster_4,-168.0,0.43418469363539336,0.256614372211308,43
Cluster_4,-167.0,0.4364764651710579,0.25744711846630564,43
Cluster_4,-166.0,0.4368243656649137,0.2529634717270495,43
Cluster_4,-165.0,0.4353189473518792,0.24650519463732645,43
Cluster_4,-164.0,0.4328401807397222,0.24174054613019585,43
Cluster_4,-163.0,0.43010220082134526,0.23991390208641883,43
Cluster_4,-162.0,0.4272924389087651,0.23973827292022626,43
Cluster_4,-161.0,0.42454160813653613,0.2390888813488534,43
Cluster_4,-160.0,0.42236104226011156,0.236050854807873,43
Cluster_4,-159.0,0.421116857184261,0.23024229295102888,43
Cluster_4,-158.0,0.4203526487510105,0.22368856321388592,43
Cluster_4,-157.0,0.41924354251753304,0.21943309994336116,43
Cluster_4,-156.0,0.41764083228290766,0.22008843146080748,43
Cluster_4,-155.0,0.41634367484137513,0.22635993188347897,43
Cluster_4,-154.0,0.41651265296137013,0.23474373382219818,43
Cluster_4,-153.0,0.41910458094363057,0.23970062411529502,43
Cluster_4,-152.0,0.4245836745307891,0.23926656062097817,43
Cluster_4,-151.0,0.4324592753633694,0.23640803238771782,43
Cluster_4,-150.0,0.44104758445526415,0.2351236859593135,43
Cluster_4,-149.0,0.4483655663742542,0.23670891157849439,43
Cluster_4,-148.0,0.4535270726100045,0.2400139668142497,43
Cluster_4,-147.0,0.4569860346657816,0.24340599585051528,43
Cluster_4,-146.0,0.45927515297051974,0.2454784820491457,43
Cluster_4,-145.0,0.45984485729414326,0.24556621535684695,43
Cluster_4,-144.0,0.45746629825943297,0.2448877042239317,43
Cluster_4,-143.0,0.45146422596326724,0.2457066346553741,43
Cluster_4,-142.0,0.4421696687792281,0.2482745794604782,43
Cluster_4,-141.0,0.4306099763459885,0.24976609323878615,43
Cluster_4,-140.0,0.4185047840624739,0.24724365711807667,43
Cluster_4,-139.0,0.40831430940098595,0.24084554306928,43
Cluster_4,-138.0,0.40217308140369706,0.23329556825100295,43
Cluster_4,-137.0,0.40031271010370345,0.22738398045157376,43
Cluster_4,-136.0,0.4010452415132716,0.22397660950937917,43
Cluster_4,-135.0,0.40233938665452845,0.22172659451644922,43
Cluster_4,-134.0,0.402872799384438,0.21958692994305187,43
Cluster_4,-133.0,0.4020323954526351,0.21886460748156572,43
Cluster_4,-132.0,0.4001110322027388,0.221205985107937,43
Cluster_4,-131.0,0.39872729670105655,0.22545914193992198,43
Cluster_4,-130.0,0.40021420547874953,0.22800368010814573,43
Cluster_4,-129.0,0.40578260016579576,0.22613200609841452,43
Cluster_4,-128.0,0.4143229849225634,0.2203679503136424,43
Cluster_4,-127.0,0.4234464856815199,0.2131440786804108,43
Cluster_4,-126.0,0.4313130239906547,0.20685864249944066,43
Cluster_4,-125.0,0.4369948607450741,0.20373120279163626,43
Cluster_4,-124.0,0.43975652589699415,0.20468581746742956,43
Cluster_4,-123.0,0.4388372097951662,0.20811139905616693,43
Cluster_4,-122.0,0.433955053492904,0.2118536781933933,43
Cluster_4,-121.0,0.4257350812127181,0.2149459995546106,43
Cluster_4,-120.0,0.4156685725437573,0.2165291152997609,43
Cluster_4,-119.0,0.40571517318551376,0.21591591206679853,43
Cluster_4,-118.0,0.3977045818945546,0.214257655348081,43
Cluster_4,-117.0,0.3928539223407048,0.21415169795629474,43
Cluster_4,-116.0,0.39160409836225424,0.21677370498267937,43
Cluster_4,-115.0,0.39350992101219123,0.22025807792963656,43
Cluster_4,-114.0,0.39707569852611935,0.2220323553757671,43
Cluster_4,-113.0,0.40005511834635216,0.22208036005397921,43
Cluster_4,-112.0,0.4005794434543424,0.22224218891144532,43
Cluster_4,-111.0,0.3984532582933518,0.2224143807724191,43
Cluster_4,-110.0,0.39533181884799284,0.22026856260744382,43
Cluster_4,-109.0,0.39324228265017525,0.2151200651255654,43
Cluster_4,-108.0,0.3927922650824079,0.20973159542299716,43
Cluster_4,-107.0,0.3929105093177358,0.2077641740486835,43
Cluster_4,-106.0,0.39209268199676944,0.20977990846743044,43
Cluster_4,-105.0,0.38958653796334763,0.21321619476316475,43
Cluster_4,-104.0,0.38547397033879455,0.21615339949669016,43
Cluster_4,-103.0,0.38020466546942155,0.2181163293863656,43
Cluster_4,-102.0,0.3743624118098572,0.21801596823921188,43
Cluster_4,-101.0,0.36862764214341875,0.21461397454712625,43
Cluster_4,-100.0,0.36373981514246023,0.20847798395803555,43
Cluster_4,-99.0,0.3601623716023415,0.20175363092694382,43
Cluster_4,-98.0,0.3576326313022692,0.196662221630677,43
Cluster_4,-97.0,0.3554090542498861,0.19461121659925198,43
Cluster_4,-96.0,0.353299667735668,0.19576646765756844,43
Cluster_4,-95.0,0.3523187460955231,0.19882095699698518,43
Cluster_4,-94.0,0.3539968493050701,0.201104676872431,43
Cluster_4,-93.0,0.35901607739756025,0.19991777245278455,43
Cluster_4,-92.0,0.366413067021614,0.19487621750457326,43
Cluster_4,-91.0,0.37388197397109496,0.18861849320470858,43
Cluster_4,-90.0,0.37889968232046695,0.18491924905357213,43
Cluster_4,-89.0,0.37975400623577305,0.1866943819262903,43
Cluster_4,-88.0,0.37600166797031187,0.19479689767441186,43
Cluster_4,-87.0,0.36856079952433873,0.20677639532196151,43
Cluster_4,-86.0,0.3595449432429384,0.21862818267470613,43
Cluster_4,-85.0,0.3516466330395183,0.22941771377612688,43
