cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,-142.0,0.44263902592166326,0.2285655319725322,1012
Cluster_3,-141.0,0.443719497316353,0.22791729812787662,1012
Cluster_3,-140.0,0.4444219239990026,0.22843856641461288,1012
Cluster_3,-139.0,0.4446091108864461,0.22907695325779287,1012
Cluster_3,-138.0,0.44408689996391154,0.22940444734669607,1012
Cluster_3,-137.0,0.4421126062492455,0.22934595195168203,1012
Cluster_3,-136.0,0.4401290702869917,0.22965318074919705,1012
Cluster_3,-135.0,0.43769786760492124,0.2289640021592053,1012
Cluster_3,-134.0,0.4353356000117073,0.22709515831094304,1012
Cluster_3,-133.0,0.43359602236040284,0.2251420104776446,1012
Cluster_3,-132.0,0.43278313242278676,0.2245472939178385,1012
Cluster_3,-131.0,0.43278291798486684,0.22579407767404552,1012
Cluster_3,-130.0,0.4332016582946287,0.22814268529943332,1012
Cluster_3,-129.0,0.4337273842693532,0.23050319586798534,1012
Cluster_3,-128.0,0.43444022357839046,0.2322291157640715,1012
Cluster_3,-127.0,0.43600352520174834,0.23327806590771255,1012
Cluster_3,-126.0,0.4382963176098728,0.23406737265984787,1012
Cluster_3,-125.0,0.4413012771580313,0.23511663257672571,1012
Cluster_3,-124.0,0.4441719428693866,0.23646694926364784,1012
Cluster_3,-123.0,0.44680655061146474,0.23698374318066284,1012
Cluster_3,-122.0,0.44791348357362737,0.23750777848459173,1012
Cluster_3,-121.0,0.44871443995981325,0.23756030155390148,1012
Cluster_3,-120.0,0.4486868003909008,0.23781227720996956,1012
Cluster_3,-119.0,0.4487009998448152,0.23807033975898764,1012
Cluster_3,-118.0,0.4481365904240237,0.23840581696898758,1012
Cluster_3,-117.0,0.4477602794950904,0.23803678128735464,1012
Cluster_3,-116.0,0.44709623291515305,0.23695174468442257,1012
Cluster_3,-115.0,0.4464248234046659,0.23492410417172455,1012
Cluster_3,-114.0,0.44675354244368476,0.23399028035453626,1012
Cluster_3,-113.0,0.4476269829775553,0.23379361878275362,1012
Cluster_3,-112.0,0.4480879117205234,0.23375529054092495,1012
Cluster_3,-111.0,0.44795253356235465,0.2335155495451705,1012
Cluster_3,-110.0,0.44710649157073656,0.2335307722513685,1012
Cluster_3,-109.0,0.44574697713498096,0.23401650666901205,1012
Cluster_3,-108.0,0.4438506294410973,0.23425152185519657,1012
Cluster_3,-107.0,0.4425015802514457,0.23357173606932413,1012
Cluster_3,-106.0,0.44089149773336134,0.23288585270094878,1012
Cluster_3,-105.0,0.4397173389073013,0.23170837700919072,1012
Cluster_3,-104.0,0.4391740747833369,0.2320065846355745,1012
Cluster_3,-103.0,0.43848579622682343,0.2324209591748799,1012
Cluster_3,-102.0,0.43829389224287985,0.23279860953001322,1012
Cluster_3,-101.0,0.43829466605871703,0.23258892401877593,1012
Cluster_3,-100.0,0.43767027100134803,0.23229280326684268,1012
Cluster_3,-99.0,0.4369953971950568,0.23162719653702155,1012
Cluster_3,-98.0,0.43627205336694463,0.23087313401916185,1012
Cluster_3,-97.0,0.4355155139680016,0.23037468026026894,1012
Cluster_3,-96.0,0.43461805064330444,0.2297081510543546,1012
Cluster_3,-95.0,0.4340340397059582,0.22867032072813112,1012
Cluster_3,-94.0,0.4339414694572496,0.22747439364569366,1012
Cluster_3,-93.0,0.4342661633243145,0.22648371299024408,1012
Cluster_3,-92.0,0.4349006441009327,0.22573014647070258,1012
Cluster_3,-91.0,0.4361771626727651,0.22508363303460613,1012
Cluster_3,-90.0,0.4374154954125032,0.2250850497193119,1012
Cluster_3,-89.0,0.43914330344604546,0.22554928939393948,1012
Cluster_3,-88.0,0.4404273986799503,0.22634457216066936,1012
Cluster_3,-87.0,0.4414969566174087,0.22708684492695236,1012
Cluster_3,-86.0,0.4413841447884437,0.22803689372745733,1012
Cluster_3,-85.0,0.4403902020645295,0.22880377089742915,1012
Cluster_3,-84.0,0.438828682299143,0.22896905919872546,1012
Cluster_3,-83.0,0.4372852619681502,0.228723007094815,1012
Cluster_3,-82.0,0.4363140061430998,0.22870837036500147,1012
Cluster_3,-81.0,0.43618382125309224,0.2291036640492299,1012
Cluster_3,-80.0,0.4368755658372961,0.22937914522753147,1012
Cluster_3,-79.0,0.4382068991529038,0.22891729240238168,1012
Cluster_3,-78.0,0.4398852753209231,0.22781291402881187,1012
Cluster_3,-77.0,0.4419270487089317,0.22653192805696398,1012
Cluster_3,-76.0,0.44292056078752834,0.22634266555236382,1012
Cluster_3,-75.0,0.44284538917362376,0.22728623915142776,1012
Cluster_3,-74.0,0.441962514825989,0.22868578407005652,1012
Cluster_3,-73.0,0.44132326308145314,0.22929380851068712,1012
Cluster_3,-72.0,0.4411487175105733,0.2287149508763444,1012
Cluster_3,-71.0,0.44210232533707544,0.227379854899685,1012
Cluster_3,-70.0,0.44358539066176644,0.22597463160429823,1012
Cluster_3,-69.0,0.44475705954022526,0.22492887095023098,1012
Cluster_3,-68.0,0.44610248386130574,0.224030290782857,1012
Cluster_3,-67.0,0.446783444981555,0.2228800586173844,1012
Cluster_3,-66.0,0.4467097015662938,0.22140631437160718,1012
Cluster_3,-65.0,0.44601425836874886,0.21981364057300992,1012
Cluster_3,-64.0,0.44494134105596966,0.2182940802287677,1012
Cluster_3,-63.0,0.4441773806300488,0.21656383947624255,1012
Cluster_3,-62.0,0.44289273510427757,0.2154921193271114,1012
Cluster_3,-61.0,0.4415551741174454,0.21486149900933948,1012
Cluster_3,-60.0,0.4398660388010936,0.21427956995483047,1012
Cluster_3,-59.0,0.4378512427176274,0.21375117001564187,1012
Cluster_3,-58.0,0.4359315392837179,0.213342169355249,1012
Cluster_3,-57.0,0.43486906402053815,0.21302122687900343,1012
Cluster_3,-56.0,0.4352568020680026,0.21275575727778054,1012
Cluster_3,-55.0,0.4374164666416159,0.2124339989088165,1012
Cluster_3,-54.0,0.43999506287453966,0.2124642216224355,1012
Cluster_3,-53.0,0.44248426260500257,0.21286898220696482,1012
Cluster_3,-52.0,0.44448459018517733,0.2135316827553058,1012
Cluster_3,-51.0,0.44599732556228666,0.2140955766869396,1012
Cluster_3,-50.0,0.4471191235318836,0.21428043358835802,1012
Cluster_3,-49.0,0.4478784848366771,0.21406494472472193,1012
Cluster_3,-48.0,0.4482957123925086,0.21352264184913175,1012
Cluster_3,-47.0,0.44839863722979945,0.21262875826673158,1012
Cluster_3,-46.0,0.4481674018888472,0.21125044042995406,1012
Cluster_3,-45.0,0.44759526855087384,0.20956332595470265,1012
Cluster_3,-44.0,0.44683465264899835,0.2083460806603478,1012
Cluster_3,-43.0,0.4463588506537107,0.20806470736658067,1012
Cluster_3,-42.0,0.4466593709163926,0.20810276005274084,1012
Cluster_3,-41.0,0.44770996696112564,0.20665573013351202,1012
Cluster_3,-40.0,0.45059214643301865,0.20515629956577314,1012
Cluster_3,-39.0,0.4540476592032469,0.20426744285462273,1012
Cluster_3,-38.0,0.45705821657157697,0.2050803236446109,1012
Cluster_3,-37.0,0.4587236389584996,0.20729061349981748,1012
Cluster_3,-36.0,0.4586812582910192,0.2096646962407587,1012
Cluster_3,-35.0,0.45782791348255564,0.21072017188770123,1012
Cluster_3,-34.0,0.4562000907457366,0.21092356763936926,1012
Cluster_3,-33.0,0.4551257539855304,0.21014154675810412,1012
Cluster_3,-32.0,0.4554130882990885,0.20883238805764448,1012
Cluster_3,-31.0,0.4568987276851694,0.20784852893119096,1012
Cluster_3,-30.0,0.4590412489532875,0.20779139630444945,1012
Cluster_3,-29.0,0.4612702743522681,0.20911476998256234,1012
Cluster_3,-28.0,0.4629168253168174,0.21108722380222633,1012
Cluster_3,-27.0,0.46353249063838564,0.21250754787167797,1012
Cluster_3,-26.0,0.46316985117250103,0.21265744870105835,1012
Cluster_3,-25.0,0.4619395915004695,0.21104591185857025,1012
Cluster_3,-24.0,0.46167400458393676,0.20911711410604106,1012
Cluster_3,-23.0,0.4627674657039046,0.20741525257556812,1012
Cluster_3,-22.0,0.4647909598093981,0.2064078560497349,1012
Cluster_3,-21.0,0.46749802362172543,0.20575258339393782,1012
Cluster_3,-20.0,0.47020093658221535,0.2046520387361586,1012
Cluster_3,-19.0,0.4719734363938124,0.20301478525257802,1012
Cluster_3,-18.0,0.4714913306846253,0.20079747187183167,1012
Cluster_3,-17.0,0.46801816059753554,0.19779640231139733,1012
Cluster_3,-16.0,0.4602108497845152,0.19494676877434974,1012
Cluster_3,-15.0,0.44893718336754285,0.19308603002367777,1012
Cluster_3,-14.0,0.4364599555735584,0.19256664057985765,1012
Cluster_3,-13.0,0.42692607064251203,0.19230371936996057,1012
Cluster_3,-12.0,0.4243819664406752,0.19091896265259892,1012
Cluster_3,-11.0,0.4325158158416782,0.18839514071902164,1012
Cluster_3,-10.0,0.4522123554051699,0.18639134919564276,1012
Cluster_3,-9.0,0.4813928371453344,0.18657394760033572,1012
Cluster_3,-8.0,0.5158166188736399,0.18963591521821344,1012
Cluster_3,-7.0,0.5506085498982594,0.19551230683203238,1012
Cluster_3,-6.0,0.5818559086388164,0.20285877626267068,1012
Cluster_3,-5.0,0.6073594550111017,0.20993031203391818,1012
Cluster_3,-4.0,0.6266423508599066,0.21554419448878412,1012
Cluster_3,-3.0,0.6412425796269393,0.21923229592147708,1012
Cluster_3,-2.0,0.6502935810603993,0.2228132423154809,1012
Cluster_3,-1.0,0.6556291764084766,0.22417570336736306,1012
Cluster_3,0.0,0.6568417102798568,0.22467090662050326,1012
Cluster_3,1.0,0.6551725222937034,0.22299091585051745,1012
Cluster_3,2.0,0.6485748707629235,0.22186944354918475,1012
Cluster_3,3.0,0.6382059165455682,0.22050469233908548,1012
Cluster_3,4.0,0.6232790446766292,0.2180404839838085,1012
Cluster_3,5.0,0.6032726816917044,0.2137803515050962,1012
Cluster_3,6.0,0.5773205949810386,0.20747235918411552,1012
Cluster_3,7.0,0.546398743214806,0.20067404753901527,1012
Cluster_3,8.0,0.5131021291569904,0.1953726213078149,1012
Cluster_3,9.0,0.4812651947099521,0.1928633899502054,1012
Cluster_3,10.0,0.45590478785271943,0.1934205287604292,1012
Cluster_3,11.0,0.44032880795457685,0.19612921358828356,1012
Cluster_3,12.0,0.43565128879340315,0.1992448803158242,1012
Cluster_3,13.0,0.44011923481881116,0.2016182367172338,1012
Cluster_3,14.0,0.4497920292850338,0.203391532426022,1012
Cluster_3,15.0,0.46024988499378156,0.20513977828567515,1012
Cluster_3,16.0,0.46838844346839903,0.20708495092729862,1012
Cluster_3,17.0,0.4731699269170103,0.20917306230191374,1012
Cluster_3,18.0,0.4750277552401855,0.21114085800313553,1012
Cluster_3,19.0,0.47474428746380426,0.21264480740478903,1012
Cluster_3,20.0,0.47286451415001307,0.21363542875816027,1012
Cluster_3,21.0,0.469272990992459,0.21372089628330954,1012
Cluster_3,22.0,0.4656229265152798,0.21405698656564165,1012
Cluster_3,23.0,0.4618696908831464,0.2132018848154305,1012
Cluster_3,24.0,0.45830742354310866,0.21225676985456127,1012
Cluster_3,25.0,0.45504132114303064,0.2105600671636254,1012
Cluster_3,26.0,0.4520440324801606,0.20815484601670184,1012
Cluster_3,27.0,0.4494281107635186,0.20563086314982998,1012
Cluster_3,28.0,0.4474043787743925,0.20401072512062368,1012
Cluster_3,29.0,0.44611577031944255,0.20413994578167552,1012
Cluster_3,30.0,0.44556547751662634,0.20577313886007392,1012
Cluster_3,31.0,0.44548443949226924,0.20845707905358368,1012
Cluster_3,32.0,0.4453501976022737,0.21143055564074062,1012
Cluster_3,33.0,0.44461528936560457,0.21401073065440565,1012
Cluster_3,34.0,0.44307330411,0.2160073494505812,1012
Cluster_3,35.0,0.4425996496001124,0.2168399173271614,1012
Cluster_3,36.0,0.44065987859217126,0.21862364825375907,1012
Cluster_3,37.0,0.43918795243787984,0.22049520439552736,1012
Cluster_3,38.0,0.43771849542961194,0.220990464092006,1012
Cluster_3,39.0,0.43661806048738444,0.2195562699377233,1012
Cluster_3,40.0,0.43481090046570414,0.21770519062718158,1012
Cluster_3,41.0,0.43283839242857025,0.21653274338628353,1012
Cluster_3,42.0,0.43084209326777384,0.21652317968934276,1012
Cluster_3,43.0,0.4287881294352039,0.21702663371715142,1012
Cluster_3,44.0,0.4263122052143432,0.21692898109292433,1012
Cluster_3,45.0,0.4236527290973089,0.21610134745572526,1012
Cluster_3,46.0,0.4205624251400986,0.21487387220144846,1012
Cluster_3,47.0,0.4177050382278827,0.2138451837101104,1012
Cluster_3,48.0,0.41557573080881793,0.21357703174224546,1012
Cluster_3,49.0,0.4148486868614222,0.21436453015236334,1012
Cluster_3,50.0,0.4150790411037685,0.2161256027000032,1012
Cluster_3,51.0,0.4161305359739719,0.21815840244014814,1012
Cluster_3,52.0,0.4175168000486261,0.219807768219135,1012
Cluster_3,53.0,0.41899059917915965,0.22116506858777518,1012
Cluster_3,54.0,0.4202627570559629,0.22227426267295555,1012
Cluster_3,55.0,0.421224703389096,0.22284083519058095,1012
Cluster_3,56.0,0.4213773175613657,0.22340115454617326,1012
Cluster_3,57.0,0.4200406664205982,0.22284973948915954,1012
Cluster_3,58.0,0.41780344213008175,0.22113374140284972,1012
Cluster_3,59.0,0.4147205777196805,0.2186061652104534,1012
Cluster_3,60.0,0.41138300211994433,0.2162243941954109,1012
Cluster_3,61.0,0.40832277734633343,0.2151845189934506,1012
Cluster_3,62.0,0.4058098713726837,0.21556678626551584,1012
Cluster_3,63.0,0.4039771352737588,0.2166634228519008,1012
Cluster_3,64.0,0.40291773419478544,0.21773444495360192,1012
Cluster_3,65.0,0.401944022314615,0.21757636318718318,1012
Cluster_3,66.0,0.4019462396444487,0.21752708792412104,1012
Cluster_3,67.0,0.40182050263487173,0.21740393081140857,1012
Cluster_3,68.0,0.40074785729417534,0.21762928704126328,1012
Cluster_3,69.0,0.39908283928540694,0.21861472232061405,1012
Cluster_3,70.0,0.397392486206035,0.21971639475448648,1012
Cluster_3,71.0,0.3962638969030407,0.22033267782313554,1012
Cluster_3,72.0,0.3958945905340602,0.220507280065944,1012
Cluster_3,73.0,0.396262727199106,0.2202970833295588,1012
Cluster_3,74.0,0.3962691497874093,0.2194779586994323,1012
Cluster_3,75.0,0.3955893808814807,0.21802281577533525,1012
Cluster_3,76.0,0.3940357311744134,0.2164929387875721,1012
Cluster_3,77.0,0.3917402425584263,0.2155901926009445,1012
Cluster_3,78.0,0.38998917514312065,0.2156031243826835,1012
Cluster_3,79.0,0.3888088505561416,0.21599475101410148,1012
Cluster_3,80.0,0.3894809057505751,0.21750515773539136,1012
Cluster_3,81.0,0.3910853988505465,0.219258021725599,1012
Cluster_3,82.0,0.39265987620611464,0.22092385319982508,1012
Cluster_3,83.0,0.3935241202599086,0.22229059664023065,1012
Cluster_3,84.0,0.39367678726816846,0.22290963498114594,1012
Cluster_3,85.0,0.3935410605745799,0.22284725985516693,1012
Cluster_3,86.0,0.39320296432057017,0.22246561079604224,1012
Cluster_3,87.0,0.39330053178131646,0.2220540709046964,1012
Cluster_3,88.0,0.3931022767421553,0.22184341768673246,1012
Cluster_3,89.0,0.3934758192423599,0.22140067037070718,1012
Cluster_3,90.0,0.3935342428345204,0.22186908550787446,1012
Cluster_3,91.0,0.39371972178194287,0.2235063467479523,1012
Cluster_3,92.0,0.39412360270383046,0.22607493120110186,1012
Cluster_3,93.0,0.39456285225652166,0.22853725042083814,1012
Cluster_3,94.0,0.39590293855137204,0.2301499824804389,1012
Cluster_3,95.0,0.3979691033940319,0.23045284937436736,1012
Cluster_3,96.0,0.40052047909372596,0.22957679286693874,1012
Cluster_3,97.0,0.4023111032976766,0.22766930687766657,1012
Cluster_3,98.0,0.4036233797592326,0.2264852178257115,1012
Cluster_3,99.0,0.40348815294952833,0.22623084588720607,1012
Cluster_3,100.0,0.40201468401909507,0.226680640861144,1012
Cluster_3,101.0,0.39936854750010925,0.22583920132822824,1012
Cluster_3,102.0,0.3974453601880692,0.22427212797525847,1012
Cluster_3,103.0,0.3955105521608458,0.22132624558333522,1012
Cluster_3,104.0,0.39622514301860423,0.22026351749726045,1012
Cluster_3,105.0,0.3982382108622655,0.2213378121638284,1012
Cluster_3,106.0,0.40102353266388563,0.22404625525361116,1012
Cluster_3,107.0,0.4034340532056734,0.22697623542343973,1012
Cluster_3,108.0,0.4062068639341218,0.22936304717628697,1012
Cluster_3,109.0,0.4087996250991644,0.2308333210176032,1012
Cluster_3,110.0,0.4103266085732694,0.23203623316878466,1012
Cluster_3,111.0,0.41103668128706755,0.23267089089967474,1012
Cluster_3,112.0,0.41073509478050385,0.2322660531953132,1012
Cluster_3,113.0,0.409325319896286,0.2310338225370724,1012
Cluster_3,114.0,0.4071038016058722,0.23001064349477032,1012
Cluster_3,115.0,0.40483622943169345,0.23004877704947088,1012
Cluster_3,116.0,0.40350524942492577,0.23108787293904234,1012
Cluster_3,117.0,0.40412445940619,0.23259683666432718,1012
Cluster_3,118.0,0.4063794904183306,0.23393884628508588,1012
Cluster_3,119.0,0.40973196144752955,0.2354956837470216,1012
Cluster_3,120.0,0.41235240789862954,0.2371903728674041,1012
Cluster_3,121.0,0.41360067572293086,0.2387619392895026,1012
Cluster_3,122.0,0.41275387701085664,0.2402693340588448,1012
Cluster_3,123.0,0.41077687800134766,0.24208681728040837,1012
Cluster_3,124.0,0.4088207201603897,0.2437526256521186,1012
Cluster_3,125.0,0.4076914675319167,0.24419568427989055,1012
Cluster_3,126.0,0.40740855983919116,0.24310478927170875,1012
Cluster_3,127.0,0.4070275673857263,0.24123756477202513,1012
Cluster_3,128.0,0.4067911697997177,0.23988855916227933,1012
Cluster_3,129.0,0.406231662659259,0.2391726407555995,1012
Cluster_3,130.0,0.40575772256418996,0.23843311366168968,1012
Cluster_3,131.0,0.4057945539127639,0.23762389314605545,1012
Cluster_3,132.0,0.4064175579551571,0.23673592907490348,1012
Cluster_3,133.0,0.40686295267264266,0.23547855410893304,1012
Cluster_3,134.0,0.4077479343048076,0.23459811824576815,1012
Cluster_3,135.0,0.40855416635723174,0.23440126636220865,1012
Cluster_3,136.0,0.4093978964733064,0.23533978145886325,1012
Cluster_3,137.0,0.4102798191665778,0.2372938811069077,1012
Cluster_3,138.0,0.4109929123220369,0.23969071737013015,1012
Cluster_3,139.0,0.411256965445028,0.2417285049650297,1012
Cluster_3,140.0,0.4113897546499266,0.242195320520679,1012
Cluster_3,141.0,0.4112192063041991,0.2408478448330006,1012
Cluster_3,142.0,0.4115487207097966,0.2385297063146664,1012
Cluster_3,143.0,0.41218308656855646,0.2363709174113184,1012
Cluster_3,144.0,0.41316182591096834,0.23499671793958768,1012
Cluster_3,145.0,0.41434076369519096,0.23480220742702895,1012
Cluster_3,146.0,0.4153037172379896,0.2360463038692735,1012
Cluster_3,147.0,0.4155622664243635,0.23790072551403824,1012
Cluster_3,148.0,0.41491076370973495,0.23871513963836935,1012
Cluster_3,149.0,0.4139176571475851,0.23774913052385402,1012
Cluster_3,150.0,0.41249159437211075,0.23597334740888282,1012
Cluster_3,151.0,0.41171252422364923,0.23455574859298314,1012
Cluster_3,152.0,0.41052970213385676,0.2336289029271576,1012
Cluster_3,153.0,0.40940112983089305,0.23297543397425186,1012
Cluster_3,154.0,0.40801534724406047,0.23237877100308343,1012
Cluster_3,155.0,0.40710908815780067,0.23202220228640266,1012
Cluster_3,156.0,0.4072204097040972,0.2320946338407075,1012
Cluster_3,157.0,0.40853160540014627,0.23238547822615177,1012
Cluster_3,158.0,0.4107204221997296,0.23248110823583823,1012
Cluster_3,159.0,0.4129854629732328,0.23255462883866262,1012
Cluster_3,160.0,0.41436494248579847,0.23327803715795004,1012
Cluster_3,161.0,0.41449040814598037,0.23500100053029432,1012
Cluster_3,162.0,0.4134338378342929,0.23680646792776122,1012
Cluster_3,163.0,0.41230959425682184,0.2376848812001962,1012
Cluster_3,164.0,0.4119190840951213,0.2373839907601788,1012
Cluster_3,165.0,0.4124229424646608,0.23665769317647528,1012
Cluster_3,166.0,0.41343351549690266,0.23623727725501634,1012
Cluster_3,167.0,0.41433861413461737,0.2359060419884633,1012
Cluster_3,168.0,0.4145903221384124,0.2349632553758252,1012
Cluster_3,169.0,0.4137844792365379,0.23330214101231633,1012
Cluster_3,170.0,0.4127067475291554,0.23141163890008187,1012
Cluster_3,171.0,0.4123791631148376,0.22983716926800135,1012
Cluster_3,172.0,0.41228686522238445,0.22880785047837188,1012
Cluster_3,173.0,0.41310209110912527,0.22872070881507575,1012
Cluster_3,174.0,0.4145593287282724,0.23003434711828216,1012
Cluster_3,175.0,0.4165773988080207,0.23208199209259006,1012
Cluster_3,176.0,0.41820695776948646,0.23345350768029194,1012
Cluster_3,177.0,0.4191832901941388,0.23363066198585777,1012
Cluster_3,178.0,0.4196687042679698,0.2335863419367321,1012
Cluster_3,179.0,0.41902499170099494,0.23455093182338416,1012
Cluster_3,180.0,0.41735754186573093,0.23612867474609686,1012
Cluster_3,181.0,0.4143901632149205,0.2370899154008926,1012
Cluster_3,182.0,0.410759765679867,0.23725927104176545,1012
Cluster_3,183.0,0.40715100087303996,0.23653886470720165,1012
Cluster_3,184.0,0.40457420991827275,0.23540400873878548,1012
Cluster_3,185.0,0.4038465975482533,0.23506567179658436,1012
Cluster_3,186.0,0.405115537924088,0.23571032169567488,1012
Cluster_3,187.0,0.40817635880296427,0.23760279503998794,1012
Cluster_3,188.0,0.41204879665875943,0.24002848320730583,1012
Cluster_3,189.0,0.41531748995143786,0.24197797885713862,1012
Cluster_3,190.0,0.4177624485653549,0.24271284916939945,1012
Cluster_3,191.0,0.418719256319909,0.24305631221607232,1012
Cluster_3,192.0,0.4184076180411281,0.2434777636374626,1012
Cluster_3,193.0,0.41731347680137093,0.2435789483390026,1012
Cluster_3,194.0,0.4159217655229345,0.24291405225288068,1012
Cluster_3,195.0,0.4145967221311934,0.24206425658843486,1012
Cluster_3,196.0,0.41341862433539744,0.24177610533879915,1012
Cluster_3,197.0,0.41255587707859404,0.24293716621235967,1012
Cluster_3,198.0,0.4124458959740027,0.24505471721515948,1012
Cluster_3,199.0,0.4134653344490514,0.2476340720315022,1012
Cluster_3,200.0,0.41527980629286787,0.24978286428067556,1012
Cluster_4,-200.0,0.47474706832732716,0.3090837182272987,351
Cluster_4,-199.0,0.4752739839737522,0.3069943390175607,351
Cluster_4,-198.0,0.4748413799951987,0.3060743404906918,351
Cluster_4,-197.0,0.47409395058539205,0.3059201059990999,351
Cluster_4,-196.0,0.4737042005656225,0.305618936178086,351
Cluster_4,-195.0,0.47361093942646904,0.3044529557054374,351
Cluster_4,-194.0,0.47313910178763585,0.3025718347709691,351
Cluster_4,-193.0,0.47186102767972027,0.300549133543753,351
Cluster_4,-192.0,0.47014153873755504,0.2986309037855589,351
Cluster_4,-191.0,0.4687322888409496,0.29669795551987604,351
Cluster_4,-190.0,0.46791451001144907,0.2948500697962123,351
Cluster_4,-189.0,0.4671986495154205,0.29357715972555676,351
Cluster_4,-188.0,0.46593363701463897,0.2930080467280771,351
Cluster_4,-187.0,0.464032019502017,0.29245531891919835,351
Cluster_4,-186.0,0.46196300203711005,0.2912215268608121,351
Cluster_4,-185.0,0.46022922256794774,0.2892571036435187,351
Cluster_4,-184.0,0.4590071927207127,0.28683829592052,351
Cluster_4,-183.0,0.4581864885532384,0.2842685869465513,351
Cluster_4,-182.0,0.45762944932099425,0.2817442759963334,351
Cluster_4,-181.0,0.4574356844736233,0.27912108010792575,351
Cluster_4,-180.0,0.45803833342951644,0.2761547377747876,351
Cluster_4,-179.0,0.45996154825403557,0.27327530878149636,351
Cluster_4,-178.0,0.4633320616283995,0.2716503257937054,351
Cluster_4,-177.0,0.46758408249512307,0.2718497400580124,351
Cluster_4,-176.0,0.47164216290433947,0.2730231362169503,351
Cluster_4,-175.0,0.4744262594836883,0.2740528557119374,351
Cluster_4,-174.0,0.47535103124383576,0.27453184717050366,351
Cluster_4,-173.0,0.47451293112020926,0.27430660542830027,351
Cluster_4,-172.0,0.47247972236682345,0.27344636384864834,351
Cluster_4,-171.0,0.4699593781104385,0.27277680834221296,351
Cluster_4,-170.0,0.46768583128694835,0.2732570291183156,351
Cluster_4,-169.0,0.4664727061966785,0.2747707060039457,351
Cluster_4,-168.0,0.4670328867487701,0.2762587650262075,351
Cluster_4,-167.0,0.4695399384453745,0.27715874494182524,351
Cluster_4,-166.0,0.4734186029729107,0.27797602536156246,351
Cluster_4,-165.0,0.47752436428142236,0.2790617243018338,351
Cluster_4,-164.0,0.480494753098399,0.2795872860223375,351
Cluster_4,-163.0,0.48177546270327914,0.2785622126518888,351
Cluster_4,-162.0,0.48018792724086956,0.2752977129307523,351
Cluster_4,-161.0,0.47680044104895597,0.2711967265462768,351
Cluster_4,-160.0,0.47270159078848595,0.26741364543333085,351
Cluster_4,-159.0,0.4687789730206075,0.26437099478443143,351
Cluster_4,-158.0,0.4655553459186896,0.2620958164061235,351
Cluster_4,-157.0,0.4633401927280086,0.260559416117946,351
Cluster_4,-156.0,0.46228425647231436,0.2596468475848849,351
Cluster_4,-155.0,0.4622985824461821,0.2592054211563587,351
Cluster_4,-154.0,0.4630226377026926,0.25897497012071863,351
Cluster_4,-153.0,0.46389375634455493,0.25866367520299527,351
Cluster_4,-152.0,0.4643915000100145,0.2583149717227279,351
Cluster_4,-151.0,0.464377966498695,0.2584272372045175,351
Cluster_4,-150.0,0.4641422584104387,0.25954272681802343,351
Cluster_4,-149.0,0.46410420509567707,0.26136882314599114,351
Cluster_4,-148.0,0.46452775172938326,0.2627029047453989,351
Cluster_4,-147.0,0.4653873172155306,0.2628365645626397,351
Cluster_4,-146.0,0.4663366829326404,0.26249331967864653,351
Cluster_4,-145.0,0.46682573000788646,0.26262697915393673,351
Cluster_4,-144.0,0.4664236079681535,0.26285541088411357,351
Cluster_4,-143.0,0.4651360191553724,0.2621946214373922,351
Cluster_4,-142.0,0.463444277271377,0.26072122148463334,351
Cluster_4,-141.0,0.4620733031740645,0.2596042758217338,351
Cluster_4,-140.0,0.46163580368346274,0.2600412536669618,351
Cluster_4,-139.0,0.46237195161311506,0.26240654289062076,351
Cluster_4,-138.0,0.46415691212178606,0.2657792027942163,351
Cluster_4,-137.0,0.4666468952477198,0.26846437035085624,351
Cluster_4,-136.0,0.4693697781908943,0.26963010378252833,351
Cluster_4,-135.0,0.4717891112485644,0.2699669384707812,351
Cluster_4,-134.0,0.47344407064902766,0.2703921800194279,351
Cluster_4,-133.0,0.47416215724916183,0.270953392554486,351
Cluster_4,-132.0,0.47417845087867655,0.2714615142239708,351
Cluster_4,-131.0,0.4739716785637435,0.27201450503033553,351
Cluster_4,-130.0,0.47389917466018433,0.2722674490119662,351
Cluster_4,-129.0,0.473959955825456,0.27158923424840037,351
Cluster_4,-128.0,0.4739189468836265,0.27010179745169366,351
Cluster_4,-127.0,0.4736047568043906,0.2683416975980012,351
Cluster_4,-126.0,0.4729735041890862,0.26660311134394094,351
Cluster_4,-125.0,0.47200242360699574,0.265046451433045,351
Cluster_4,-124.0,0.47076196733874426,0.26358082375311986,351
Cluster_4,-123.0,0.4695309789797975,0.2619126406463986,351
Cluster_4,-122.0,0.4685957053856148,0.26002946168432706,351
Cluster_4,-121.0,0.4679037042769687,0.25821082216700825,351
Cluster_4,-120.0,0.46712274564639966,0.25671472182712995,351
Cluster_4,-119.0,0.46612657502487603,0.2555457536187515,351
Cluster_4,-118.0,0.4652340405624425,0.2542751228655045,351
Cluster_4,-117.0,0.46485653265107024,0.25252205130615696,351
Cluster_4,-116.0,0.4650608964270423,0.25081260620881407,351
Cluster_4,-115.0,0.46555835791838285,0.25022981371440495,351
Cluster_4,-114.0,0.46597551916247126,0.25101798068349035,351
Cluster_4,-113.0,0.4660501153711953,0.25229968829264865,351
Cluster_4,-112.0,0.46563330850782175,0.253081979629237,351
Cluster_4,-111.0,0.46409229691836323,0.2531181241244828,351
