cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_5,44,0.4235379162507072,0.22145050475437159,481
Cluster_5,45,0.4124816242035817,0.2057343686508361,481
Cluster_5,46,0.41373096394635345,0.20940141880442617,481
Cluster_5,47,0.40245849870868844,0.2014808627263347,481
Cluster_5,48,0.40767917871387577,0.21414496411789485,481
Cluster_5,49,0.39490252407829457,0.19795502776139207,481
Cluster_5,50,0.40858122814567693,0.21255482207419818,481
Cluster_5,51,0.4079679517088796,0.2087027341294616,481
Cluster_5,52,0.39813603429934263,0.20319691067314266,481
Cluster_5,53,0.40581630871935465,0.21401113475201058,481
Cluster_5,54,0.3957898775669056,0.20617649822562734,481
Cluster_5,55,0.4010728982975256,0.21201299745607832,481
Cluster_5,56,0.39491464133929793,0.2092286280986092,481
Cluster_5,57,0.3961932060270607,0.20842044207144314,481
Cluster_5,58,0.39103388142429113,0.20171110507432455,481
Cluster_5,59,0.39385772330268504,0.20340681077467085,481
Cluster_5,60,0.3948184313949321,0.21425313370907179,481
Cluster_5,61,0.4024180398899494,0.20981194473203563,481
Cluster_5,62,0.3973940091418355,0.20854861238289782,481
Cluster_5,63,0.4063608149923712,0.21009763536037532,481
Cluster_5,64,0.39180516392423015,0.20530805887096013,481
Cluster_5,65,0.38556341699910496,0.20181392134915582,481
Cluster_5,66,0.3923207761114356,0.2039357771649017,481
Cluster_5,67,0.4010646955904603,0.21315658687865127,481
Cluster_5,68,0.3947502587355891,0.21400292349144515,481
Cluster_5,69,0.3895551837813805,0.20368591819019152,481
Cluster_5,70,0.3892923363593252,0.21277686361242595,481
Cluster_5,71,0.390836504505456,0.21007326807233148,481
Cluster_5,72,0.39277363778149454,0.20727839083083716,481
Cluster_5,73,0.3861718042551975,0.2072902945782815,481
Cluster_5,74,0.4012275165421399,0.21357198460837984,481
Cluster_5,75,0.3986617940908993,0.21246377377877174,481
Cluster_5,76,0.3890966191075948,0.20457522709403525,481
Cluster_5,77,0.3833209333622629,0.21146599689061257,481
Cluster_5,78,0.38589226582259684,0.1979471582089475,481
Cluster_5,79,0.3887752461512733,0.20396847011690525,481
Cluster_5,80,0.3852463694257217,0.21186970489138976,481
Cluster_5,81,0.3854254113270328,0.20683427969527812,481
Cluster_5,82,0.3848068980777637,0.21238000930468076,481
Cluster_5,83,0.3921279113217453,0.20898807298052313,481
Cluster_5,84,0.3938003308864208,0.2104398076941364,481
Cluster_5,85,0.3844754920199218,0.2091784287604844,481
Cluster_5,86,0.3891163808824557,0.21283074243051714,481
Cluster_5,87,0.3692762906052062,0.21029998186805265,481
Cluster_5,88,0.37502489819141027,0.2156366840993013,481
Cluster_5,89,0.39212506817928927,0.21923946145287576,481
Cluster_5,90,0.3952183147748529,0.2129624059241361,481
Cluster_5,91,0.3936395415089755,0.21849021270163005,481
Cluster_5,92,0.3818865289814309,0.21915840289469357,481
Cluster_5,93,0.38164374974295545,0.22163584642639367,481
Cluster_5,94,0.38666400313154753,0.21975027237116232,481
Cluster_5,95,0.3985478040375574,0.2223873017625589,481
Cluster_5,96,0.3926165608622272,0.2180912529655792,481
Cluster_5,97,0.39318327495636957,0.22419152587726907,481
Cluster_5,98,0.3938723393280925,0.22148897569895945,481
Cluster_5,99,0.39723239183741427,0.22949909970857135,481
Cluster_5,100,0.39344344090122735,0.22721912371003722,481
