cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,-143.0,0.4040647755969804,0.2123821949487446,7787
Cluster_3,-142.0,0.40343753155428863,0.211044317650319,7787
Cluster_3,-141.0,0.40555103175753754,0.20960752470073835,7787
Cluster_3,-140.0,0.40519790831183716,0.21086705172663053,7787
Cluster_3,-139.0,0.40667293570458096,0.21091611295040494,7787
Cluster_3,-138.0,0.40548635127355803,0.20978514899496545,7787
Cluster_3,-137.0,0.4072042146309721,0.20945328446479397,7787
Cluster_3,-136.0,0.40701780570210677,0.21168783604148397,7787
Cluster_3,-135.0,0.4057309609082124,0.20959673359298284,7787
Cluster_3,-134.0,0.40823109426087656,0.21001320976529714,7787
Cluster_3,-133.0,0.4075396387073623,0.20828306989134082,7787
Cluster_3,-132.0,0.4107519942769293,0.21030073811914773,7787
Cluster_3,-131.0,0.4061594851801504,0.20905885864314058,7787
Cluster_3,-130.0,0.4082197321779201,0.2103707826294202,7787
Cluster_3,-129.0,0.40919721982392676,0.20874471405249861,7787
Cluster_3,-128.0,0.40971624399645923,0.20880773943622571,7787
Cluster_3,-127.0,0.40689734238726816,0.2083162120299234,7787
Cluster_3,-126.0,0.40779683942817774,0.20824463860746784,7787
Cluster_3,-125.0,0.4110539390538419,0.2095676560455766,7787
Cluster_3,-124.0,0.4095167512582473,0.2067629086016464,7787
Cluster_3,-123.0,0.4118422140872232,0.20723128693467607,7787
Cluster_3,-122.0,0.4083133607354745,0.20683866734578907,7787
Cluster_3,-121.0,0.4119194915656069,0.20710292588925577,7787
Cluster_3,-120.0,0.4103191567145672,0.20736400532789548,7787
Cluster_3,-119.0,0.41101588573560155,0.20639464250632714,7787
Cluster_3,-118.0,0.41038207974630425,0.20676370677489622,7787
Cluster_3,-117.0,0.40962554985245186,0.20537070109742173,7787
Cluster_3,-116.0,0.4110648755360047,0.2081391498876972,7787
Cluster_3,-115.0,0.41117228741754513,0.20596344469740238,7787
Cluster_3,-114.0,0.4124302382807012,0.20586956083088512,7787
Cluster_3,-113.0,0.41008434500006335,0.20563360566327407,7787
Cluster_3,-112.0,0.4126318877951245,0.20695084684476686,7787
Cluster_3,-111.0,0.4098552786213437,0.2060723341520181,7787
Cluster_3,-110.0,0.41109108808411937,0.20337081472031546,7787
Cluster_3,-109.0,0.4108788792193304,0.20373388261250513,7787
Cluster_3,-108.0,0.41001239874717843,0.20301903257200546,7787
Cluster_3,-107.0,0.413785481606812,0.20428332593533835,7787
Cluster_3,-106.0,0.41157751026562783,0.20400810081186382,7787
Cluster_3,-105.0,0.4117562040530417,0.20410767459401843,7787
Cluster_3,-104.0,0.4123572673842771,0.20384321148032875,7787
Cluster_3,-103.0,0.41505559882599097,0.20170625925832242,7787
Cluster_3,-102.0,0.41147200405264733,0.2024181878773425,7787
Cluster_3,-101.0,0.41273511000695845,0.20232456779694408,7787
Cluster_3,-100.0,0.4127445443948318,0.20294327342270582,7787
Cluster_3,-99.0,0.41316337038253215,0.20327356282483314,7787
Cluster_3,-98.0,0.41206709384770457,0.20478325061792585,7787
Cluster_3,-97.0,0.4156975301833336,0.20218082762335948,7787
Cluster_3,-96.0,0.4151006992460254,0.2024791728301064,7787
Cluster_3,-95.0,0.4164855452610524,0.20343919553975684,7787
Cluster_3,-94.0,0.41433100379457116,0.20174132824574822,7787
Cluster_3,-93.0,0.4182311006756357,0.20501835164897508,7787
Cluster_3,-92.0,0.42052296820918134,0.2046305664191615,7787
Cluster_3,-91.0,0.4177555359270891,0.20330158462396258,7787
Cluster_3,-90.0,0.41898314413567983,0.2038233723574496,7787
Cluster_3,-89.0,0.41959746649695195,0.20216680441145293,7787
Cluster_3,-88.0,0.41661703887672796,0.20216495501369303,7787
Cluster_3,-87.0,0.41878977948107404,0.20483412941656404,7787
Cluster_3,-86.0,0.4177383385532334,0.20390813673475988,7787
Cluster_3,-85.0,0.4162710018523869,0.2038579313151952,7787
Cluster_3,-84.0,0.4175127184652771,0.20274174629499367,7787
Cluster_3,-83.0,0.41592540434724523,0.2019603873048962,7787
Cluster_3,-82.0,0.41824322358284727,0.20165525134706044,7787
Cluster_3,-81.0,0.41690857533145737,0.20067992892136707,7787
Cluster_3,-80.0,0.41794247648331867,0.20330695353528297,7787
Cluster_3,-79.0,0.41783622377998275,0.201333555146127,7787
Cluster_3,-78.0,0.41831451822145865,0.20325013330545996,7787
Cluster_3,-77.0,0.41900055795378116,0.20106092130529474,7787
Cluster_3,-76.0,0.4195604942811013,0.19975063990870637,7787
Cluster_3,-75.0,0.42054346276453913,0.2023457672027289,7787
Cluster_3,-74.0,0.42081286584301403,0.20326433255769635,7787
Cluster_3,-73.0,0.42005465260808844,0.20020859715416087,7787
Cluster_3,-72.0,0.4214314111864449,0.20242717517850317,7787
Cluster_3,-71.0,0.422051774846247,0.1997739669031089,7787
Cluster_3,-70.0,0.4239558444116859,0.20071355994414938,7787
Cluster_3,-69.0,0.4219501499600055,0.20110422407428166,7787
Cluster_3,-68.0,0.42254253997825786,0.1999754291303854,7787
Cluster_3,-67.0,0.4226353946449653,0.20356185230059406,7787
Cluster_3,-66.0,0.42565927145791554,0.20111324217178175,7787
Cluster_3,-65.0,0.4224455035768166,0.20013376482214076,7787
Cluster_3,-64.0,0.42728460907350796,0.20115014269663503,7787
Cluster_3,-63.0,0.42875012763842907,0.20234417512097386,7787
Cluster_3,-62.0,0.4261905008323813,0.20249733701811137,7787
Cluster_3,-61.0,0.4296977738787751,0.20178590735268762,7787
Cluster_3,-60.0,0.4290452642445769,0.20161315010846217,7787
Cluster_3,-59.0,0.42937994426401843,0.2018609920414704,7787
Cluster_3,-58.0,0.4293462957150874,0.20258824358985528,7787
Cluster_3,-57.0,0.4289271434900875,0.203364368089711,7787
Cluster_3,-56.0,0.4263901245193414,0.20055767627554116,7787
Cluster_3,-55.0,0.4291844586735331,0.20145500138627298,7787
Cluster_3,-54.0,0.426586720577964,0.20026115857960722,7787
Cluster_3,-53.0,0.4282957709053411,0.20053090973053248,7787
Cluster_3,-52.0,0.42908063046295813,0.20019138838115982,7787
Cluster_3,-51.0,0.43150221650430926,0.20111956932198338,7787
Cluster_3,-50.0,0.4244410538590256,0.19844952863540455,7787
Cluster_3,-49.0,0.4267581595753784,0.1989430851949018,7787
Cluster_3,-48.0,0.4248890092785238,0.19938347626344322,7787
Cluster_3,-47.0,0.4274053997604199,0.1950683690747198,7787
Cluster_3,-46.0,0.42844893783503385,0.1962643994289474,7787
Cluster_3,-45.0,0.4262881188934078,0.19430885107592097,7787
Cluster_3,-44.0,0.4276208301101677,0.1958505093801635,7787
Cluster_3,-43.0,0.4277088962701701,0.1909297324187899,7787
Cluster_3,-42.0,0.43129874247896305,0.19600025584684952,7787
Cluster_3,-41.0,0.4283377557332476,0.1934653139910967,7787
Cluster_3,-40.0,0.43014224528087536,0.1966084723184361,7787
Cluster_3,-39.0,0.43333509667614245,0.19613307349963688,7787
Cluster_3,-38.0,0.4304262553542149,0.19577333297966765,7787
Cluster_3,-37.0,0.4336410415786739,0.19794317807936654,7787
Cluster_3,-36.0,0.4389122354819474,0.19829207540332885,7787
Cluster_3,-35.0,0.4441075986367667,0.19859828166408944,7787
Cluster_3,-34.0,0.4446148408153031,0.19964408055677202,7787
Cluster_3,-33.0,0.4459327619544774,0.20237598925844336,7787
Cluster_3,-32.0,0.44568085148510594,0.20203255960560415,7787
Cluster_3,-31.0,0.4474231564121817,0.2023614392923566,7787
Cluster_3,-30.0,0.4455867459199102,0.20307103261005272,7787
Cluster_3,-29.0,0.44282901156370275,0.20133603313335716,7787
Cluster_3,-28.0,0.4434974552833754,0.20109912520009926,7787
Cluster_3,-27.0,0.4405582227255118,0.19819998500520403,7787
Cluster_3,-26.0,0.44088863431956665,0.19765258656910556,7787
Cluster_3,-25.0,0.4368654582064475,0.19836404992363202,7787
Cluster_3,-24.0,0.4353523820601262,0.19564857009828776,7787
Cluster_3,-23.0,0.43517313536464475,0.19493245281031665,7787
Cluster_3,-22.0,0.4334603951520019,0.19214886067324807,7787
Cluster_3,-21.0,0.42934424159798523,0.1908309402110355,7787
Cluster_3,-20.0,0.42806108259353126,0.18816030534612735,7787
Cluster_3,-19.0,0.4265148042418451,0.1878462335139626,7787
Cluster_3,-18.0,0.4272406680753924,0.18672107194067927,7787
Cluster_3,-17.0,0.4237997136391014,0.18278078000260953,7787
Cluster_3,-16.0,0.42300981025256496,0.18509933414077542,7787
Cluster_3,-15.0,0.4236254474373269,0.18317512432322908,7787
Cluster_3,-14.0,0.43210855843185747,0.18171252464033003,7787
Cluster_3,-13.0,0.4573612841838898,0.18491560017436146,7787
Cluster_3,-12.0,0.348395143380102,0.1695099028950949,7787
Cluster_3,-11.0,0.39640381041172795,0.17183346197066832,7787
Cluster_3,-10.0,0.417851705081027,0.17557887139593403,7787
Cluster_3,-9.0,0.43678435268052346,0.17648799873772983,7787
Cluster_3,-8.0,0.45421641604467194,0.18081802020788396,7787
Cluster_3,-7.0,0.4662978276008682,0.18558626928630365,7787
Cluster_3,-6.0,0.47233290939355355,0.19041039107266014,7787
Cluster_3,-5.0,0.48317067921159335,0.19319418682952222,7787
Cluster_3,-4.0,0.4872869544176596,0.19647656561639912,7787
Cluster_3,-3.0,0.4895246580117997,0.1943213800693518,7787
Cluster_3,-2.0,0.49079975712413987,0.19645927243955005,7787
Cluster_3,-1.0,0.4893936833904559,0.19478352353866693,7787
Cluster_3,0.0,0.4906308238814631,0.1923725829818965,7787
Cluster_3,1.0,0.48965988749624717,0.19302194792523444,7787
Cluster_3,2.0,0.48618575506555956,0.1927069140565454,7787
Cluster_3,3.0,0.4816782645935891,0.193232343617343,7787
Cluster_3,4.0,0.478981155872804,0.19054024688350235,7787
Cluster_3,5.0,0.4708823011773905,0.1880817893794087,7787
Cluster_3,6.0,0.46373612903732736,0.18540685443822796,7787
Cluster_3,7.0,0.45790246337625556,0.18290359624075236,7787
Cluster_3,8.0,0.44636489511616667,0.18035852358576399,7787
Cluster_3,9.0,0.436195353490409,0.17793754214048207,7787
Cluster_3,10.0,0.42132987104545316,0.1784200123018695,7787
Cluster_3,11.0,0.4004872649984002,0.17240228450613293,7787
Cluster_3,12.0,0.34234078074256763,0.16443854954504475,7787
Cluster_3,13.0,0.45052672288375983,0.1803549327910484,7787
Cluster_3,14.0,0.4277874820589589,0.1778258857698959,7787
Cluster_3,15.0,0.42043635629841947,0.1783621004862851,7787
Cluster_3,16.0,0.4136192514957338,0.17539536885050408,7787
Cluster_3,17.0,0.4127486751214322,0.1765200191807283,7787
Cluster_3,18.0,0.4136717345397813,0.17667029463498032,7787
Cluster_3,19.0,0.4148288326084575,0.17801610566908838,7787
Cluster_3,20.0,0.4124386044665566,0.17889860798315374,7787
Cluster_3,21.0,0.4113468393956669,0.17961721557437937,7787
Cluster_3,22.0,0.41230062275316504,0.18053398862903888,7787
Cluster_3,23.0,0.4147015004555454,0.18199774165243204,7787
Cluster_3,24.0,0.4142349394955673,0.18140344318056412,7787
Cluster_3,25.0,0.41317853024671014,0.18494222756670242,7787
Cluster_3,26.0,0.4129287560347004,0.18443648881539756,7787
Cluster_3,27.0,0.41458951501074004,0.18338243638191,7787
Cluster_3,28.0,0.41380366692244935,0.1838799069244494,7787
Cluster_3,29.0,0.4137692038336039,0.18578843107174745,7787
Cluster_3,30.0,0.41308564964104943,0.18704070862215214,7787
Cluster_3,31.0,0.41305703012342215,0.18648186231321104,7787
Cluster_3,32.0,0.4111890323181437,0.18475883531487425,7787
Cluster_3,33.0,0.41210034649576927,0.18808960051207338,7787
Cluster_3,34.0,0.41149693317582436,0.1872193550022798,7787
Cluster_3,35.0,0.4085297230516357,0.18742691539730827,7787
Cluster_3,36.0,0.4079291535490871,0.18615091313098514,7787
Cluster_3,37.0,0.40668174052371187,0.1857476125209206,7787
Cluster_3,38.0,0.40407935486884705,0.18543282770323227,7787
Cluster_3,39.0,0.4065288150114729,0.18709721228398835,7787
Cluster_3,40.0,0.40298322386826524,0.18727528927347556,7787
Cluster_3,41.0,0.4020130566248106,0.18490401714917068,7787
Cluster_3,42.0,0.40217279963334945,0.18703386437079286,7787
Cluster_3,43.0,0.40335566934936096,0.1892374029372219,7787
Cluster_3,44.0,0.3997771334520055,0.1854963232512138,7787
Cluster_3,45.0,0.4017373011729081,0.18761912282519355,7787
Cluster_3,46.0,0.4001718266927879,0.18685488851224835,7787
Cluster_3,47.0,0.39798614523909903,0.1866729036293076,7787
Cluster_3,48.0,0.39871701746586097,0.18864123818430653,7787
Cluster_3,49.0,0.39647411672314453,0.19032303761751815,7787
Cluster_3,50.0,0.3974776010727792,0.19020786082140814,7787
Cluster_3,51.0,0.3994918106633731,0.1883751425781884,7787
Cluster_3,52.0,0.3987165102219274,0.19019128730418006,7787
Cluster_3,53.0,0.3980674608060945,0.18854040244980333,7787
Cluster_3,54.0,0.3966392775478621,0.19164319877169733,7787
Cluster_3,55.0,0.3997510468102291,0.19023077821135206,7787
Cluster_3,56.0,0.3963604978682463,0.19303548711943097,7787
Cluster_3,57.0,0.3986563109335001,0.19212799113506965,7787
Cluster_3,58.0,0.4004483519024692,0.19366234399368387,7787
Cluster_3,59.0,0.39661460144616945,0.19293402022580736,7787
Cluster_3,60.0,0.395912118589031,0.19306588817653061,7787
Cluster_3,61.0,0.3938074128364273,0.19100554076229315,7787
Cluster_3,62.0,0.392370412781884,0.18965015048769684,7787
Cluster_3,63.0,0.3952122414209997,0.19170699011384743,7787
Cluster_3,64.0,0.3918038949893859,0.19134469678269783,7787
Cluster_3,65.0,0.39265987973792804,0.19105033160184584,7787
Cluster_3,66.0,0.3909528261970608,0.1929990465702338,7787
Cluster_3,67.0,0.3895433762116317,0.19058791449714907,7787
Cluster_3,68.0,0.38664225166916427,0.19083752217415725,7787
Cluster_3,69.0,0.388996104950035,0.189673443849595,7787
Cluster_3,70.0,0.38994192480081413,0.19217804642438668,7787
Cluster_3,71.0,0.3910380813663511,0.19109542515521016,7787
Cluster_3,72.0,0.3900469137404657,0.19164450159564897,7787
Cluster_3,73.0,0.38974266238039335,0.19116242087046287,7787
Cluster_3,74.0,0.38873754184191117,0.19390206140907987,7787
Cluster_3,75.0,0.3895238417165721,0.19202120247136445,7787
Cluster_3,76.0,0.38646920761259984,0.19061690082191263,7787
Cluster_3,77.0,0.3872036961565777,0.192104083345954,7787
Cluster_3,78.0,0.38585139437160815,0.19127132695503243,7787
Cluster_3,79.0,0.38598133713239363,0.19187059935522305,7787
Cluster_3,80.0,0.3874725942549478,0.1922912748598302,7787
Cluster_3,81.0,0.38938490499048845,0.19113112331292936,7787
Cluster_3,82.0,0.38667461164106376,0.1931905130993635,7787
Cluster_3,83.0,0.3869564059695987,0.19288236539315448,7787
Cluster_3,84.0,0.3845784695103018,0.19372714109993747,7787
Cluster_3,85.0,0.3889721307205967,0.1951235131741979,7787
Cluster_3,86.0,0.387450121226907,0.19547438120538818,7787
Cluster_3,87.0,0.3839586849595984,0.19237254757656827,7787
Cluster_3,88.0,0.3829616180133822,0.19288412171976077,7787
Cluster_3,89.0,0.3831850415635526,0.1911955357555049,7787
Cluster_3,90.0,0.38312772460748123,0.1918268175382612,7787
Cluster_3,91.0,0.38151275251498157,0.19230014806305862,7787
Cluster_3,92.0,0.38300663464150203,0.19360501444645256,7787
Cluster_3,93.0,0.3806327672773595,0.19286842011596983,7787
Cluster_3,94.0,0.3829197326732731,0.19109311414710098,7787
Cluster_3,95.0,0.38088944490285764,0.19190409758530427,7787
Cluster_3,96.0,0.3818165461845132,0.1929748383588379,7787
Cluster_3,97.0,0.3795858516798659,0.19330633941169462,7787
Cluster_3,98.0,0.380576268486567,0.19038371605607068,7787
Cluster_3,99.0,0.38153678449809597,0.19188278155188251,7787
Cluster_3,100.0,0.3784393825862522,0.19223149948519128,7787
Cluster_3,101.0,0.37794134797410095,0.19198479994995749,7787
Cluster_3,102.0,0.3788306559075396,0.19197683187013284,7787
Cluster_3,103.0,0.37553796056985655,0.19234229440158696,7787
Cluster_3,104.0,0.37623676743404594,0.19121963401750616,7787
Cluster_3,105.0,0.37929178824343607,0.19462641213533122,7787
Cluster_3,106.0,0.3747322424120825,0.18955075695803875,7787
Cluster_3,107.0,0.37441393675363066,0.19159845646472487,7787
Cluster_3,108.0,0.3770111896993548,0.19158568115959218,7787
Cluster_3,109.0,0.3750563885778324,0.19233652386704395,7787
Cluster_3,110.0,0.37397968471515614,0.19339201991949803,7787
Cluster_3,111.0,0.3740679647410858,0.19223272764001093,7787
Cluster_3,112.0,0.3720270500917666,0.19401546121108046,7787
Cluster_3,113.0,0.37512782799896954,0.19473671953117389,7787
Cluster_3,114.0,0.3724904555587997,0.1930737107733036,7787
Cluster_3,115.0,0.37054395520783423,0.18974684824146706,7787
Cluster_3,116.0,0.37413996556539647,0.19324255475109947,7787
Cluster_3,117.0,0.37308917516109485,0.1962042897634787,7787
Cluster_3,118.0,0.3724917226970647,0.19406012432049943,7787
Cluster_3,119.0,0.37224726555667526,0.19542755559946223,7787
Cluster_3,120.0,0.3711117069508306,0.19363421614087387,7787
Cluster_3,121.0,0.3732400535926154,0.195341249996269,7787
Cluster_3,122.0,0.370148290568131,0.19388026920099238,7787
Cluster_3,123.0,0.37153014541650903,0.19285083772962897,7787
Cluster_3,124.0,0.36816924266978135,0.19380204093998724,7787
Cluster_3,125.0,0.37135256255082516,0.1949807451058116,7787
Cluster_3,126.0,0.36951590654641275,0.19402173840573728,7787
Cluster_3,127.0,0.3694230385948899,0.19431630672623681,7787
Cluster_3,128.0,0.3698599232885015,0.1945364580096761,7787
Cluster_3,129.0,0.36916541844308326,0.19294315465680248,7787
Cluster_3,130.0,0.36961327621592394,0.1936094044350337,7787
Cluster_3,131.0,0.36868296309781406,0.19367806591074688,7787
Cluster_3,132.0,0.3673743963014994,0.19363798361865822,7787
Cluster_3,133.0,0.3658034888238529,0.19181678007179762,7787
Cluster_3,134.0,0.3665827290041921,0.19330367999147477,7787
Cluster_3,135.0,0.36851489779576746,0.19430926202397608,7787
Cluster_3,136.0,0.3656517476387881,0.19340096605691767,7787
Cluster_3,137.0,0.36751344448313694,0.19432499858190017,7787
Cluster_3,138.0,0.36754472610254035,0.19480439788773146,7787
Cluster_3,139.0,0.36354503811834804,0.19543098808245365,7787
Cluster_3,140.0,0.36804630884193607,0.19753996832240436,7787
Cluster_3,141.0,0.36507503001909736,0.19504761746000224,7787
Cluster_3,142.0,0.3648371951156539,0.1945297129546201,7787
Cluster_3,143.0,0.36397143353909817,0.19379365876472032,7787
Cluster_3,144.0,0.3644495755263667,0.19499123094695045,7787
Cluster_3,145.0,0.36371365393941646,0.19772450577068043,7787
Cluster_3,146.0,0.3671341490012758,0.1964113317695441,7787
Cluster_3,147.0,0.36412323599019486,0.19368201745540523,7787
Cluster_3,148.0,0.364476216788403,0.19609681357093095,7787
Cluster_3,149.0,0.35999078143123986,0.19306619560381683,7787
Cluster_3,150.0,0.35940729053696713,0.1943284307244731,7787
Cluster_3,151.0,0.36205368506607644,0.1948584363125246,7787
Cluster_3,152.0,0.36159712670071004,0.19594473883044186,7787
Cluster_3,153.0,0.36111927748194017,0.19570474197929394,7787
Cluster_3,154.0,0.3607108039907386,0.19545152369417115,7787
Cluster_3,155.0,0.35806844075303346,0.1952231849629671,7787
Cluster_3,156.0,0.35913621621750597,0.1956774559135463,7787
Cluster_3,157.0,0.3611270076742075,0.19637613030262366,7787
Cluster_3,158.0,0.36089696716777114,0.19804176995499323,7787
Cluster_3,159.0,0.3615599953293293,0.19564629888922094,7787
Cluster_3,160.0,0.3602190967098335,0.19690190318422274,7787
Cluster_3,161.0,0.3572194403120175,0.19617955514747182,7787
Cluster_3,162.0,0.3582104275688567,0.19548461950040608,7787
Cluster_3,163.0,0.35917082229543024,0.19373945710715634,7787
Cluster_3,164.0,0.35980526929915685,0.19862928897313997,7787
Cluster_3,165.0,0.35746506038382475,0.19551957978699963,7787
Cluster_3,166.0,0.3574452067312682,0.19705168479858043,7787
Cluster_3,167.0,0.3617333389730239,0.19861375261543399,7787
Cluster_3,168.0,0.35828760698046336,0.198069464450203,7787
Cluster_3,169.0,0.35635452366067205,0.19743947714666713,7787
Cluster_3,170.0,0.3587952355178817,0.19750917318325126,7787
Cluster_3,171.0,0.356957440404023,0.19796879144650922,7787
Cluster_3,172.0,0.35496369934228417,0.1969601904013601,7787
Cluster_3,173.0,0.35591986481631976,0.19699154919776377,7787
Cluster_3,174.0,0.3567978639042819,0.19499608825729053,7787
Cluster_3,175.0,0.3566636732292862,0.1968154074334764,7787
Cluster_3,176.0,0.35403790033794413,0.19523661966810002,7787
Cluster_3,177.0,0.35314520690641404,0.1960538563713581,7787
Cluster_3,178.0,0.35949462843273305,0.1998015704137382,7787
Cluster_3,179.0,0.35474155603632174,0.19788814035841482,7787
Cluster_3,180.0,0.3519526609292227,0.19464092039604503,7787
Cluster_3,181.0,0.3547886448129881,0.1993312751656636,7787
Cluster_3,182.0,0.35702274355472985,0.1982786251867233,7787
Cluster_3,183.0,0.3538203309204815,0.19813849048173682,7787
Cluster_3,184.0,0.3545529267738325,0.19691817550265409,7787
Cluster_3,185.0,0.3534298931504699,0.19727451506189664,7787
Cluster_3,186.0,0.35303050523048973,0.19903697020377822,7787
Cluster_3,187.0,0.35087762576678744,0.19697929721772153,7787
Cluster_3,188.0,0.35223960555648703,0.1998737251281053,7787
Cluster_3,189.0,0.3530666932057893,0.20099543668321654,7787
Cluster_3,190.0,0.3495962402606349,0.1974836102249152,7787
Cluster_3,191.0,0.3534674267189089,0.19886859555853148,7787
Cluster_3,192.0,0.34995456917311596,0.19914419336734332,7787
Cluster_3,193.0,0.35288267726694533,0.20141841788445647,7787
Cluster_3,194.0,0.3495072110401382,0.19918562681315857,7787
Cluster_3,195.0,0.3531957323535439,0.20035727828120922,7787
Cluster_3,196.0,0.3497008787304816,0.1997122718305661,7787
Cluster_3,197.0,0.34949033921950096,0.20082643463272762,7787
Cluster_3,198.0,0.3492901222992115,0.20140910000589957,7787
Cluster_3,199.0,0.3473049990505938,0.20065120608909925,7787
Cluster_3,200.0,0.35012445677289733,0.2028771442377317,7787
Cluster_4,-200.0,0.34033638505240243,0.25640668778233416,228
Cluster_4,-199.0,0.3400913599323843,0.26450771350914276,228
Cluster_4,-198.0,0.34522362421231684,0.25553749087845395,228
Cluster_4,-197.0,0.343810639421263,0.2576757450000469,228
Cluster_4,-196.0,0.33710618838908846,0.2489730656717734,228
Cluster_4,-195.0,0.3447379273189759,0.25582280395410406,228
Cluster_4,-194.0,0.34384103882017614,0.25190344485493354,228
Cluster_4,-193.0,0.3439958898241743,0.2557282505201327,228
Cluster_4,-192.0,0.3440705251199904,0.24828657210602892,228
Cluster_4,-191.0,0.34915078909188557,0.24987359444019866,228
Cluster_4,-190.0,0.3520604825043594,0.2539443513540503,228
Cluster_4,-189.0,0.34592720526141396,0.2469929513192677,228
Cluster_4,-188.0,0.3413504521651268,0.24895545136140151,228
Cluster_4,-187.0,0.3396663191165942,0.24482209349934284,228
Cluster_4,-186.0,0.3380808913854894,0.2490149121391251,228
Cluster_4,-185.0,0.3389734772623088,0.2537360566891581,228
Cluster_4,-184.0,0.3444309286101997,0.25377729910194735,228
Cluster_4,-183.0,0.3498854065836357,0.26105985347530436,228
Cluster_4,-182.0,0.3452835655639754,0.24983788373293894,228
Cluster_4,-181.0,0.342707856500622,0.24727511433887253,228
Cluster_4,-180.0,0.34930469497322947,0.24429689889315534,228
Cluster_4,-179.0,0.3449519170884178,0.23913060247003115,228
Cluster_4,-178.0,0.3456528732214148,0.25444630559187287,228
Cluster_4,-177.0,0.3421219168183901,0.24624939229366047,228
Cluster_4,-176.0,0.3407363895761723,0.23935261647002148,228
Cluster_4,-175.0,0.33970360944018907,0.23768585544977924,228
Cluster_4,-174.0,0.34251555280657636,0.23447097653113078,228
Cluster_4,-173.0,0.3464571595411998,0.23175649938930803,228
Cluster_4,-172.0,0.3475377872087096,0.23468387072484753,228
Cluster_4,-171.0,0.3412007184965565,0.2301414364457302,228
Cluster_4,-170.0,0.34038715947326303,0.23878409434364353,228
Cluster_4,-169.0,0.3467449385329141,0.23690658603382603,228
Cluster_4,-168.0,0.35181821959628484,0.23549772252476406,228
Cluster_4,-167.0,0.3487630519325038,0.243896389559484,228
Cluster_4,-166.0,0.36000446036688466,0.24815665011180635,228
Cluster_4,-165.0,0.3497677291099773,0.24854792345550322,228
Cluster_4,-164.0,0.3528340560106516,0.2467154911997617,228
Cluster_4,-163.0,0.3447284409322811,0.24229883216568515,228
Cluster_4,-162.0,0.3486269427504894,0.2434723015590699,228
Cluster_4,-161.0,0.35107462621115226,0.24155807786207806,228
Cluster_4,-160.0,0.3452924660132896,0.24775348457238508,228
Cluster_4,-159.0,0.34245397104281766,0.2386298084506268,228
Cluster_4,-158.0,0.342542348699682,0.24991884633496764,228
Cluster_4,-157.0,0.3487851834960922,0.24441256222049618,228
Cluster_4,-156.0,0.3495350440265573,0.2435256943054646,228
Cluster_4,-155.0,0.3462819167185793,0.23729059430653474,228
Cluster_4,-154.0,0.34537306748474966,0.24104571932447752,228
Cluster_4,-153.0,0.3486359992227179,0.23850056143963827,228
Cluster_4,-152.0,0.3406525389186576,0.2345626747152692,228
Cluster_4,-151.0,0.34295690041075266,0.22840893150346023,228
Cluster_4,-150.0,0.3430618040173016,0.22962921103267436,228
Cluster_4,-149.0,0.33947776462872714,0.23505935342123382,228
Cluster_4,-148.0,0.3344399379093831,0.2300503921737762,228
Cluster_4,-147.0,0.33788998028273304,0.2307066589934115,228
Cluster_4,-146.0,0.330433943099746,0.22577854733747948,228
Cluster_4,-145.0,0.3432253935336369,0.2275256979114313,228
Cluster_4,-144.0,0.3452443395102446,0.2343932238732545,228
Cluster_4,-143.0,0.34340046081700576,0.23872651136741926,228
Cluster_4,-142.0,0.33294477445218174,0.2250720795386324,228
Cluster_4,-141.0,0.34324443968064317,0.22694464116878782,228
Cluster_4,-140.0,0.3437272990757469,0.22698869587673248,228
Cluster_4,-139.0,0.3445779689264341,0.22784643665463863,228
Cluster_4,-138.0,0.34501009128548277,0.22611515579103236,228
Cluster_4,-137.0,0.34246892745844404,0.23440439648183614,228
Cluster_4,-136.0,0.34812847988371043,0.22586158384854488,228
Cluster_4,-135.0,0.35731633446959254,0.23340930642840751,228
Cluster_4,-134.0,0.3524329173947771,0.23079243017336093,228
Cluster_4,-133.0,0.3552907320717553,0.24124292291550803,228
Cluster_4,-132.0,0.3556711293741995,0.24448808384237605,228
Cluster_4,-131.0,0.35657916396937184,0.23215979072543785,228
Cluster_4,-130.0,0.3608779199625778,0.24033452649451464,228
Cluster_4,-129.0,0.368518832312693,0.24952437469921981,228
Cluster_4,-128.0,0.3617831726674214,0.2430002554323772,228
Cluster_4,-127.0,0.3661576944353264,0.24145413902707966,228
Cluster_4,-126.0,0.3593760032328397,0.23281165656400427,228
Cluster_4,-125.0,0.3633043781512516,0.2412056919744076,228
Cluster_4,-124.0,0.35592364222573986,0.23433078871650714,228
Cluster_4,-123.0,0.3604899021612891,0.23769819100224857,228
Cluster_4,-122.0,0.3571061322420251,0.2342643262208214,228
Cluster_4,-121.0,0.36283624565442973,0.2393103651861842,228
Cluster_4,-120.0,0.36608946704183903,0.23289874462595658,228
Cluster_4,-119.0,0.3651995768733195,0.23320266284261726,228
Cluster_4,-118.0,0.35890515838458503,0.2334938782843506,228
Cluster_4,-117.0,0.3647970145405788,0.23614814823387706,228
Cluster_4,-116.0,0.37136066290171427,0.23780365681254761,228
Cluster_4,-115.0,0.3721673410289474,0.24163476583245924,228
Cluster_4,-114.0,0.37263751819822843,0.24012211956806434,228
Cluster_4,-113.0,0.3830776565198597,0.2507953114124146,228
Cluster_4,-112.0,0.37718103226987415,0.24476805498125773,228
